,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSMUSE00000844807,24.9338980171361,-2.71215762866052,0.663826319218926,-4.0856434132526,4.39548405348169e-05,0.000536402791645873
ENSMUSE00000844833,32.6613762253712,-1.56023292562784,0.553402371576501,-2.8193462944207,0.00481215716167336,0.0287009466767713
ENSMUSE00000845046,9.42749397715939,-1.95004236561329,0.904569020925671,-2.1557695659506,0.0311016630319385,0.118454109132872
ENSMUSE00000846224,7.69377719591522,-2.36350193051462,0.91724177834702,-2.57674910400826,0.00997343133351311,0.0511055132950912
ENSMUSE00000846808,5.07151586881818,-4.57465225650142,1.81831491539809,-2.51587457032979,0.0118737431311129,0.0583500974868263
ENSMUSE00000847217,7.87318705474625,-2.23701110684762,0.917697500277365,-2.43763452136625,0.0147837124805874,0.0686508027834172
ENSMUSE00000847808,21.1853035152108,-1.71395337349826,0.671844801255964,-2.55111503474337,0.0107378877321725,0.0540485417915779
ENSMUSE00000848008,9.12727347699833,-2.40636365890046,1.04391420145602,-2.30513547525662,0.0211589872284115,0.0899436023893654
ENSMUSE00000848271,743.180499433388,-2.95567135956806,0.275519140726374,-10.7276443726406,7.54961810256713e-27,3.86339123702035e-24
ENSMUSE00000848428,43.9607434280485,-1.43492110474865,0.663701097914587,-2.16199899210248,0.0306182538810032,0.117260925910705
ENSMUSE00000848630,3.63859031008905,-3.950313359284,1.52126824202322,-2.59672374020656,0.00941175871243327,1
ENSMUSE00000850748,108.993547456737,-1.09004441956955,0.50421608325834,-2.16185967834559,0.030628993805493,0.117260925910705
ENSMUSE00000850888,398.093172152956,-1.50434924268645,0.345239834635727,-4.35740343889846,1.31614532843989e-05,0.000184020610949082
ENSMUSE00000850924,33.862772586869,-2.85104380098314,0.694469294143686,-4.10535616912856,4.03692400500623e-05,0.000496593408051728
ENSMUSE00000851797,1.99082642711979,-4.0710061351831,1.96432311105301,-2.07247275780448,0.0382213742444438,1
ENSMUSE00000853515,2722.02250002664,-3.55292646457422,0.343150340829681,-10.3538479839007,4.01996691013083e-25,1.18681792316016e-22
ENSMUSE00000854760,22.1849453477433,-1.86004031901223,0.631552437221776,-2.94518746090922,0.00322759045483898,0.0208018340313552
ENSMUSE00000858239,63.9714641131678,-1.01646612614462,0.507784665231961,-2.00176609445321,0.0453098941113921,0.153438545603263
ENSMUSE00000858806,70.1868772372728,-2.92327215390908,0.590612816531983,-4.94955759862142,7.43823630088509e-07,1.4345703981305e-05
ENSMUSE00000859802,29.126991678421,-3.36653614029699,0.772120236640528,-4.36011903397933,1.29991711988742e-05,0.000182750252971719
ENSMUSE00000859968,47.0820572298734,-0.954875963496374,0.477257355039497,-2.0007569363019,0.0454185902964144,0.153641953330196
ENSMUSE00000861488,81.6071937974042,-2.32184883671811,0.430741680267339,-5.39035097619775,7.03202087500469e-08,1.71903796931643e-06
ENSMUSE00000861731,69.6845076961598,-3.10500202351247,0.430427126461932,-7.2137693760969,5.44239009960883e-13,3.11759600034309e-11
ENSMUSE00000864205,67.9224523130754,-1.05666828650982,0.486605232299196,-2.17151032576672,0.0298926174669498,0.115130823721177
ENSMUSE00000864664,182.346940621225,-2.63060405826524,0.375750832936203,-7.00092675166971,2.54274865551231e-12,1.38426515458954e-10
ENSMUSE00000864798,26.1052464411011,-1.61131547768936,0.617991739769695,-2.60734144810713,0.00912483183934661,0.0475815430218905
ENSMUSE00000865544,103.837028440443,-1.40450727649082,0.434841428423614,-3.22992977367044,0.00123820627896554,0.00929987416569424
ENSMUSE00000865854,137.235402063185,-2.93673253838767,0.421119916078091,-6.97362538855343,3.08875885722518e-12,1.65799391524899e-10
ENSMUSE00000867575,126.476848629529,-1.42238310919589,0.431009738913838,-3.30011825899886,0.000966440945700271,0.00750091071708319
ENSMUSE00000868588,1292.93327480337,-1.44715489932279,0.340351344420274,-4.25194412493876,2.1192274099744e-05,0.000279025550582564
ENSMUSE00000871297,3.35854898366874,-3.40313119747158,1.50318295365916,-2.26395009947886,0.0235771840750168,1
ENSMUSE00000876419,9.12151287427235,-4.49763825904433,1.40219135609833,-3.20757808089706,0.00133857718653659,0.00992745747232355
ENSMUSE00000876746,77.2627067175862,-2.85217103399758,0.675187139775749,-4.22426741561588,2.39719273316881e-05,0.000312939649996663
ENSMUSE00000876814,92.5651660344446,-0.962544593168469,0.446551628544086,-2.15550572798648,0.0311222808770396,0.118454109132872
ENSMUSE00000880647,80.3547068995921,-2.69033682783382,0.52004848164874,-5.17324234714518,2.3006629594183e-07,5.07468071163646e-06
ENSMUSE00000885839,293.30488940183,-0.523148294180313,0.240757438821261,-2.17292681273578,0.0297858260751907,0.114892462790535
ENSMUSE00000886122,230.608078595307,-1.38991460362076,0.384849064712352,-3.61158368582662,0.000304332843841957,0.00284885232845227
ENSMUSE00000889696,23.7194471878491,-3.25775409416931,0.751579385157625,-4.33454423911065,1.4606241419247e-05,0.000202378175332383
ENSMUSE00000893374,309.044389981663,-1.8730798789869,0.394324387316183,-4.75009900284203,2.03317084823207e-06,3.49435838220381e-05
ENSMUSE00000893686,80.3435334740412,-1.12161558603689,0.426018346686487,-2.63278704957347,0.00846874267570401,0.0450492507128926
ENSMUSE00000894182,66.4652814396281,-3.53755332053315,0.44718280967453,-7.91075426872481,2.55834071915596e-15,1.96378233602411e-13
ENSMUSE00000896631,34.5652322208429,-3.52178111198042,0.905001139866499,-3.89146594058427,9.96403779107159e-05,0.00109890738626818
ENSMUSE00000899370,2.71447812692071,-5.27864445607308,1.93217581854609,-2.73196900893062,0.0062957062675767,1
ENSMUSE00000900890,205.670953496057,-1.01180009907577,0.318798124772927,-3.17379564198018,0.00150459584778231,0.010916141519449
ENSMUSE00000901487,179.890310067315,-1.2395367069159,0.33098374491621,-3.74500780160576,0.000180388170140347,0.00183641855967812
ENSMUSE00000903466,54.5432303362608,-1.07706602249887,0.406025747582434,-2.65270374825231,0.00798499196381712,0.0432856513755606
ENSMUSE00000907421,41.9705590091829,-0.945953403566784,0.47594599349971,-1.98752256870791,0.0468645174508985,0.156747580616967
ENSMUSE00000908142,129.193637409998,-4.12197817950313,0.506018052915716,-8.14591130840486,3.76435981797803e-16,3.24665460256173e-14
ENSMUSE00000909034,138.347763001948,-1.12067919796249,0.32424184647023,-3.45630648900646,0.000547632257655465,0.00462954318255876
ENSMUSE00000911345,49.9841832529644,-2.68156862467271,0.500792084869497,-5.35465456761664,8.57200178388405e-08,2.04980329261975e-06
ENSMUSE00000911966,338.675153823007,-1.00761644619512,0.252321883265791,-3.99337716235146,6.5138831118188e-05,0.000755864883257187
ENSMUSE00000914675,40.4788218407269,-1.44552253728589,0.54923742099638,-2.63187190461921,0.00849158721455793,0.0451394899300185
ENSMUSE00000916479,34.690885321075,-1.54351198682175,0.429641121041838,-3.59256111956621,0.000327443819526986,0.00301373951881193
ENSMUSE00000929679,66.0367016960643,-1.62791353129329,0.403903050536648,-4.03045614320156,5.56687155825726e-05,0.00066045295334131
ENSMUSE00000930075,124.616625474157,-1.30844441791506,0.348061360977703,-3.75923490685564,0.00017043375823754,0.00174666158642371
ENSMUSE00000930546,27.9742311916845,-1.39924537935543,0.576701881664729,-2.42628890912636,0.0152541214549503,0.0701982231943636
ENSMUSE00000932181,30.363185774474,-2.37991291241155,0.466272131847545,-5.10412857612021,3.32322278848389e-07,7.08584947900065e-06
ENSMUSE00000932935,80.6180908981805,-2.30993784243585,0.559623021014973,-4.12766765428337,3.66461236744298e-05,0.000455170947127708
ENSMUSE00000934331,9.71167233303838,-4.08354729637967,1.29645326573732,-3.14978364766373,0.00163391412641661,0.0116777698644077
ENSMUSE00000935370,88.3798319508116,-1.43347921416265,0.507872722339051,-2.82251664858202,0.00476483479930147,0.0285073046916898
ENSMUSE00000935682,97.1678254431246,-1.7790803465109,0.407587904013822,-4.36489976515732,1.27181062585414e-05,0.000179456219927507
ENSMUSE00000936382,84.1378947807316,-5.44084960934503,0.748583264920868,-7.26819562272766,3.64320950919649e-13,2.18478720254627e-11
ENSMUSE00000938399,20.5055905022127,-1.2289764703284,0.608421671784928,-2.01994197005335,0.043389407169272,0.148619852490554
ENSMUSE00000939783,58.5977631260278,-1.23360943103556,0.469278101038573,-2.62873854182717,0.00857022248767094,0.0454002952486971
ENSMUSE00000940772,126.009366348382,-0.652547463939609,0.299471713044949,-2.17899532915707,0.0293320152032504,0.11373068166069
ENSMUSE00000942942,13.1137931184922,-3.65652182610286,0.94670688390709,-3.86235897114456,0.000112297393956462,0.0012261661394165
ENSMUSE00000943058,22.8059024844268,-2.17093506337805,0.63889476434938,-3.39795406773889,0.000678918179211411,0.00559160508972832
ENSMUSE00000944823,30.463786499346,-1.13789931243814,0.533109107810619,-2.1344585859943,0.0328052602538266,0.12277580580613
ENSMUSE00000946433,26.4480144130375,-2.03569577026563,0.834178958602328,-2.44035856967245,0.0146726900227667,0.0683419712468187
ENSMUSE00000948552,368.999227560899,-3.24058754534584,0.302690115583027,-10.7059576065243,9.54387476793624e-27,4.57867391991741e-24
ENSMUSE00000948761,43.9094775339409,-0.982065247816258,0.448599867480088,-2.18917864004908,0.0285838585153933,0.111529995104738
ENSMUSE00000950090,5.6041668280146,-2.63449435166516,1.28115406167186,-2.05634468990188,0.039749303530147,0.140722682795844
ENSMUSE00000952295,131.063084380302,-2.09510721976476,0.535168689198533,-3.91485388074999,9.0458973370018e-05,0.00100778386007004
ENSMUSE00000955815,31.659301163716,-3.62773742053709,0.725685507439659,-4.99904901413336,5.76137575244333e-07,1.13687198652326e-05
ENSMUSE00000956437,17.6257699598103,-2.49967385237102,0.730840255989437,-3.42027389964566,0.000625581144473035,0.0052082005043113
ENSMUSE00000961996,56.8488888278659,-1.95911190399896,0.49937464033908,-3.92313054317036,8.74057596078408e-05,0.000976603509097214
ENSMUSE00000968630,10.9651094838371,-3.23130173567347,0.876798244513737,-3.68534238736474,0.000228395389884895,0.00223617731218935
ENSMUSE00000994694,217.284366229544,-0.837589439502208,0.408525154653124,-2.05027629256612,0.0403374767018342,0.142032326221688
ENSMUSE00001000915,12.7772275376064,-1.38159625506213,0.622741375405617,-2.218571480275,0.0265158916048064,0.106008324978382
ENSMUSE00001001695,14.9988352495901,-2.53189327513852,0.817493366725118,-3.0971422866479,0.00195396061402913,0.013610346345996
ENSMUSE00001002557,50.8813771782461,-1.45841391593798,0.556556867509715,-2.62042210073443,0.00878209916063206,0.0462990337616839
ENSMUSE00001008045,8.32618670647362,-4.58639161711146,1.31888834305191,-3.47746770321629,0.000506174026896789,0.00432190414956591
ENSMUSE00001008346,113.299098892715,-2.13085438913183,0.33983146382281,-6.27032695902126,3.60290748667036e-10,1.41825219834265e-08
ENSMUSE00001015632,115.176366185418,-1.48756699900535,0.580823068606529,-2.56113622100826,0.0104330439527014,0.0530006918470785
ENSMUSE00001034195,11.6041310325035,-2.50067420441768,1.08344825610648,-2.3080698042786,0.0209952543316212,0.0893841221572514
ENSMUSE00001039273,172.104005461645,-1.11998119239229,0.302092869542817,-3.7074069112828,0.000209392347856169,0.00208739696382332
ENSMUSE00001083591,239.151564592724,-1.317000071417,0.304729841702074,-4.32186117401852,1.54718530728766e-05,0.000212454282982828
ENSMUSE00001096271,394.917545166879,-0.835656166018604,0.285113482444506,-2.93095983695284,0.00337916466469076,0.0215973921450177
ENSMUSE00001096602,6.75233853831081,-4.05757687228253,1.26998810776591,-3.19497233672555,0.00139844244070723,0.0103215809373738
ENSMUSE00001099259,23.6850108001128,-4.42222928579317,0.787994280578245,-5.61200683150651,1.99993540761189e-08,5.44379581164143e-07
ENSMUSE00001100269,10.9766189646206,-3.5144304540685,1.20661336424688,-2.91264008687826,0.00358387408788879,0.0226046158575467
ENSMUSE00001100693,53.2915974576442,-0.95387756587149,0.476973696480568,-1.99985360389858,0.045516074344796,0.153671565300275
ENSMUSE00001102572,2611.93344352388,-0.781701154402494,0.311639963077264,-2.50834696129356,0.0121297498478773,0.0592289820816195
ENSMUSE00001104759,5.93681124746534,-3.76899833441578,1.20369911140264,-3.13117979294995,0.00174105535018932,0.0123401116048506
ENSMUSE00001109698,244.454887737099,-1.7224149387413,0.291356149956824,-5.91171643020591,3.38561030345256e-09,1.11536243301725e-07
ENSMUSE00001110458,170.523339583677,-1.2535518159185,0.373746359357602,-3.35401746273359,0.000796473361151081,0.00643550475810074
ENSMUSE00001115599,1083.60159406779,-0.808668099553265,0.308893855811318,-2.6179481538384,0.00884602443825954,0.0464886579576798
ENSMUSE00001121772,156.764328327797,-1.29994753899155,0.273344783210386,-4.75570641489438,1.97753683771125e-06,3.42654012782654e-05
ENSMUSE00001122860,216.541689069353,-2.43440598152961,0.318993005054763,-7.63153405546209,2.31976541556898e-14,1.58986779731317e-12
ENSMUSE00001124150,51.6843880097426,-0.90884550599769,0.420250891271892,-2.16262600478267,0.0305699564775191,0.117260925910705
ENSMUSE00001134687,38.3992990760434,-0.987671424261008,0.441431309870746,-2.23742947583443,0.0252582838500632,0.102557674752884
ENSMUSE00001137487,9.84535748238154,-2.19532832054106,1.07761221277911,-2.03721551640494,0.0416284496000523,0.145047652805266
ENSMUSE00001137643,294.919830127047,-1.62627364087752,0.369914676523669,-4.39634797991981,1.10087398108204e-05,0.000157545178062583
ENSMUSE00001142182,10.8387080823497,-2.96302346337215,1.06128250258337,-2.79192717882333,0.00523951463377436,0.0307011559762229
ENSMUSE00001142902,5.77970887043981,-4.72016090928594,1.67303141962186,-2.82132233377469,0.00478261209589258,0.028569128753363
ENSMUSE00001146995,654.210451438093,-0.887514200774324,0.294701600594814,-3.01156898701263,0.00259901338412268,0.0173327773557999
ENSMUSE00001155259,135.158758044412,-3.38069396720892,0.536870914234772,-6.2970331928441,3.03396331502574e-10,1.21295325031967e-08
ENSMUSE00001155379,23.5097513893076,-1.85275102222567,0.695384791930531,-2.66435366968848,0.00771364176657832,0.0421123145094276
ENSMUSE00001157954,24.68197278562,-2.06797193313496,0.55002567947582,-3.75977342568033,0.00017006731239152,0.00174632907192022
ENSMUSE00001159655,164.248411653141,-0.859990715300359,0.341127626328923,-2.52102336171136,0.0117014083073409,0.0577249422668049
ENSMUSE00001164298,108.783071813913,-1.15986866590705,0.342244778637149,-3.38900324652362,0.000701471799891974,0.0057526683076611
ENSMUSE00001166933,34.4091969888661,-1.52529580694492,0.616825674809184,-2.47281504197563,0.0134053501355882,0.0637543170017191
ENSMUSE00001167622,144.314423259603,-1.72237740071303,0.416664644827203,-4.13372582026326,3.56929252316152e-05,0.000445494136711998
ENSMUSE00001170214,850.624547446192,-2.99130542539733,0.281660703221117,-10.6202441135319,2.39932850349951e-26,9.69328715413802e-24
ENSMUSE00001173857,4353.82948496315,-1.06998135002472,0.251464050767767,-4.25500721378607,2.09042275533864e-05,0.000276656639137576
ENSMUSE00001184668,2135.68734159269,-3.84229268800269,0.337550400650873,-11.3828710633846,5.08960697450177e-30,4.34086923736395e-27
ENSMUSE00001186846,510.20219672138,-2.20783997832699,0.33538080657213,-6.58308387081821,4.60789030631027e-11,2.13073289103841e-09
ENSMUSE00001194574,8.17608174345041,-4.67016031860822,1.38200768118317,-3.37925785955833,0.000726818017926707,0.0059351650059632
ENSMUSE00001195955,198.914136097245,-0.597001042108816,0.298467113891629,-2.0002238582492,0.045476096660527,0.153641953330196
ENSMUSE00001199152,39.8851685205762,-1.54583210256495,0.477691638350064,-3.23604597288791,0.00121197862824196,0.00914763810264043
ENSMUSE00001200060,24.4497337616411,-1.44577821407047,0.526858975337323,-2.74414650171767,0.00606684561191619,0.0345981477838549
ENSMUSE00001200762,39.7322477421732,-1.2849504452007,0.472284632840726,-2.72071195175651,0.00651414966298972,0.0366588070477339
ENSMUSE00001203673,268.888489495441,-1.86308358480258,0.29759668840761,-6.26043117203901,3.83914491565045e-10,1.5035345088027e-08
ENSMUSE00001205645,32.9563162779596,-1.52044723425763,0.501296591457884,-3.0330292688323,0.00242112116269493,0.0163884709390179
ENSMUSE00001208459,49.913471390267,-2.18629744129914,0.593737583768066,-3.68226216609723,0.000231173499559309,0.00225761804404231
ENSMUSE00001215100,24.2185389258351,-1.52251096907462,0.688549710865452,-2.21118525656041,0.0270230109223126,0.107595060381887
ENSMUSE00001221237,140.849751682853,-2.26512794311301,0.761906383601439,-2.97297409742917,0.00294929339593532,0.0191895659504015
ENSMUSE00001224161,322.865940628554,-1.26727585498494,0.406792001447044,-3.1152919685662,0.00183762918771319,0.012881864515878
ENSMUSE00001225450,197.675527534045,-0.722387780556963,0.338283706482848,-2.13544952568855,0.0327243089277269,0.122592384250479
ENSMUSE00001227513,6.96528995999791,-1.81780999865088,0.880451746611436,-2.06463330403628,0.0389577096001411,0.13895881918712
ENSMUSE00001229230,17.4139229830786,-2.50985295426176,0.697484314810942,-3.59843641063395,0.000320136101899233,0.00295711759106921
ENSMUSE00001233383,26.569236477345,-3.31526473411831,0.887540615715505,-3.73533861483698,0.000187462770235441,0.00190087744296862
ENSMUSE00001235985,27.3161084153272,-1.23700427623129,0.495778247563293,-2.49507573660413,0.0125930248400511,0.0609099298501781
ENSMUSE00001237250,209.121420387161,-2.11865305950848,0.571873252391141,-3.70475984083864,0.000211591109219162,0.00210658022615602
ENSMUSE00001245976,7.40591744402987,-1.91877318882024,0.862514567401854,-2.22462699337375,0.0261062889857534,0.105082262325455
ENSMUSE00001247951,10.5788061682496,-3.24298583793183,1.08602225500053,-2.98611361139211,0.00282547650016449,0.018552914983116
ENSMUSE00001258360,12.2511956241556,-1.79890074903947,0.740303797885513,-2.429949372376,0.0151009320511536,0.0697441362362544
ENSMUSE00001260346,38.0563347515025,-2.53815050597229,0.551569831291177,-4.60168479488934,4.19087097990355e-06,6.70506274569201e-05
ENSMUSE00001268800,23.3665996638194,-1.19404648601795,0.545375146374888,-2.18940392490341,0.0285674946411296,0.111529995104738
ENSMUSE00001285108,8.01022424141082,-2.34438955155608,1.19399493569794,-1.9634836643471,0.0495900007885297,0.162950704645871
ENSMUSE00001293838,4.39158555976308,-3.48843995393858,1.33167476576543,-2.61958853889785,0.00880359163335027,0.046348675841973
ENSMUSE00001302324,2.50488237190882,-4.75875722719561,1.81420851888858,-2.62304866152371,0.0087146824637076,1
ENSMUSE00001305148,22.5468878574276,-2.61666757230254,0.874717994594785,-2.99144134277781,0.0027766387578998,0.0182478417000333
ENSMUSE00001305967,8.70557963436203,-2.61731894240311,0.946103824443825,-2.76641830926085,0.00566757826692289,0.0328334571901133
ENSMUSE00001308961,44.0427002827295,-1.03090367370764,0.464666717960966,-2.21858728817811,0.0265148151517626,0.106008324978382
ENSMUSE00001314120,11.2581881095166,-2.03294950432349,0.661017994252729,-3.07548284917979,0.00210162015118937,0.0145464709472764
ENSMUSE00001314341,400.910524396635,-0.784992741416277,0.233610430810513,-3.36026408877694,0.000778680007180402,0.00631166603497018
ENSMUSE00001314935,376.504071992614,-2.39113908873852,0.259479996106626,-9.21511917919078,3.10932702015848e-20,4.77343884134729e-18
ENSMUSE00001316305,40.6119407591164,-2.8790259502213,0.706302771248818,-4.07619234613915,4.57791553493987e-05,0.000556013918452507
ENSMUSE00001316720,1793.40627595518,-0.914576848242981,0.343845657032217,-2.65984702595004,0.00781761491115801,0.0425871732073447
ENSMUSE00001317989,10.4041146711226,-4.04594158058462,1.60893031552645,-2.51467794567645,0.0119141161503698,0.0584362655400886
ENSMUSE00001319361,31.0572956203474,-1.47247629648827,0.459132629773081,-3.20708266196636,0.00134088460284154,0.00993497124653639
ENSMUSE00001320311,10.7517944223576,-1.88001680104669,0.903317311971358,-2.08123632319614,0.0374122803537489,0.13438309031136
ENSMUSE00001320872,29.3205506400965,-1.8152050214565,0.679514184401562,-2.67132763837023,0.0075551862497384,0.0415129632448045
ENSMUSE00001321380,2.10236555981591,-3.26818655301292,1.65870009964465,-1.97032999136678,0.0488005633401242,1
ENSMUSE00001321870,393.008707062651,-1.62623763526594,0.215276316043158,-7.55418740508322,4.2148293856437e-14,2.8133069881914e-12
ENSMUSE00001323804,48.0306912377573,-3.8427036476295,0.607574685698467,-6.32466055298524,2.53789854841662e-10,1.03073593955799e-08
ENSMUSE00001324511,47.6515930576308,-1.84696785193022,0.49468790659465,-3.73360219101462,0.000188760554867215,0.00191151189862895
ENSMUSE00001324516,120.007361610056,-1.78728023306062,0.509752421020869,-3.5061731133739,0.000454599447830121,0.00393849363605418
ENSMUSE00001324648,2.71075203403407,-4.89439645441151,1.81541914664545,-2.69601456140607,0.00701745989603538,1
ENSMUSE00001325954,1884.42227906673,-0.984616791283152,0.247824064595134,-3.97304754440092,7.0958878583439e-05,0.00080933187519536
ENSMUSE00001325991,27.0900589716693,-1.74882091774532,0.710145556690974,-2.46262319220049,0.0137924781764545,0.0650313651612191
ENSMUSE00001326545,540.575023843162,-1.30066399398714,0.417749351952302,-3.11350331941545,0.00184880430252145,0.0129483775786082
ENSMUSE00001326624,926.641953942467,-1.47432507290964,0.426544307439585,-3.45644062573373,0.000547359777855431,0.00462954318255876
ENSMUSE00001328562,298.047103966881,-1.50185819474565,0.418268576155297,-3.59065509666217,0.000329847882348576,0.00302860328338238
ENSMUSE00001329022,19.3763429763343,-2.93377704361358,0.82040061174258,-3.57602980985357,0.000348851889974718,0.00315033777346581
ENSMUSE00001330579,193.373738414399,-2.1421207086396,0.479172859237351,-4.47045500876027,7.80533627982677e-06,0.000116790957668519
ENSMUSE00001331568,164.960533458862,-2.85718909039754,0.435305062509342,-6.56364774148754,5.25071600131073e-11,2.37085270741536e-09
ENSMUSE00001332842,17.3319467569655,-2.82786183312779,0.794189134134167,-3.56069066118709,0.000369880625545644,0.00331295645471221
ENSMUSE00001333114,217.384303950995,-3.28372980087632,0.443794884901443,-7.39920605800935,1.37001122067193e-13,8.54976108120139e-12
ENSMUSE00001335304,264.849363645185,-0.746340047061195,0.326000285242674,-2.28938464426686,0.0220570135462328,0.0929761867001005
ENSMUSE00001335521,315.336447725244,-2.73303894751514,0.492316859712188,-5.55138198824409,2.83420015401224e-08,7.47605511415737e-07
ENSMUSE00001337571,18.8148493641157,-1.3278580536127,0.623494806444416,-2.12970186742217,0.033196234729211,0.123936915263338
ENSMUSE00001338111,10.427151176553,-1.92757680056531,0.783793167812518,-2.45929268042099,0.013921107558356,0.065476974030601
ENSMUSE00001338151,128.885407250745,-1.6537119268827,0.297462317570845,-5.55939972628247,2.70704068887889e-08,7.16525666477048e-07
ENSMUSE00001338586,10.6521746963485,-3.3456147052841,1.15284199706852,-2.9020583165702,0.00370719521527024,0.0230977520068298
ENSMUSE00001338792,16.3489681939321,-2.2180027203423,0.747806584223641,-2.96601122153129,0.00301689481563331,0.0195588552405416
ENSMUSE00001339896,6.4103744966247,-1.94803902396726,0.835996369480325,-2.33020033948019,0.0197955650525961,0.0853176627421266
ENSMUSE00001339999,458.990095743559,-0.707004487261276,0.277369596273538,-2.54896173466698,0.0108044154514668,0.0543477673692394
ENSMUSE00001340159,164.533287768122,-1.97850496787322,0.484374300714894,-4.08466131451054,4.41411523124155e-05,0.000537821405000161
ENSMUSE00001341074,74.9275236984511,-2.29957402023453,0.484561451080895,-4.74568089373381,2.07806102751528e-06,3.56053492125163e-05
ENSMUSE00001341258,94.7419113747126,-1.50423169947689,0.347272581431032,-4.33155906889708,1.48057214740441e-05,0.0002047724649275
ENSMUSE00001342744,86.2027804748051,-1.16567517352603,0.569038624957964,-2.04849920971909,0.0405111094524536,0.142447675747611
ENSMUSE00001343504,288.002139569339,-1.70069479558427,0.339002815830065,-5.01675713642683,5.25509280394714e-07,1.04774265878177e-05
ENSMUSE00001344411,168.471413631958,-1.87410758495516,0.289416011714227,-6.47547996344334,9.45110290747552e-11,4.11956007795301e-09
ENSMUSE00001344714,170.39750851749,-1.36347674736247,0.43820360134333,-3.1115142440242,0.00186130494202922,0.0130121828187762
ENSMUSE00001345738,7.21591450496174,-2.05308342706274,1.03596287804738,-1.98181177199366,0.0475003114276876,0.158251905607174
ENSMUSE00001345845,159.035415172444,-1.50671550097519,0.345668191086953,-4.35884915021345,1.30748195023371e-05,0.000183276432771374
ENSMUSE00001346204,29.6054212934488,-2.60541930146517,0.489407986391957,-5.32361419083698,1.01725544081139e-07,2.3733898977715e-06
ENSMUSE00001347495,4.35115009672141,-4.23826575000616,1.7196364359602,-2.46462895375884,0.0137155200177565,0.0648277904287553
ENSMUSE00001348281,191.754333923645,-2.0655163446179,0.561932265275371,-3.67573900317987,0.000237161891196524,0.00231057663970588
ENSMUSE00001351255,145.242648597123,-2.95047914501388,0.385847710036802,-7.64674525276428,2.06130117741136e-14,1.42545476016303e-12
ENSMUSE00001352033,27.890264451946,-1.14984995139821,0.518514119788373,-2.21758657578604,0.0265830340351766,0.106221431157738
ENSMUSE00001352363,100.638547943182,-3.27806839135557,0.674035501459684,-4.863346788495,1.15417371045272e-06,2.11442420081983e-05
ENSMUSE00001352460,24.7982621368952,-2.1355555686071,0.627565684625688,-3.40291960017038,0.000666698960993636,0.00549686490288631
ENSMUSE00001352875,29.2255147511232,-5.42284147955225,1.18630403056351,-4.57120716093016,4.84922594145725e-06,7.65898319477898e-05
ENSMUSE00001352971,1812.90163211568,-0.514216665842072,0.24704611487237,-2.08146024116885,0.0373917996510719,0.134372403614994
ENSMUSE00001354948,17.7941944319495,-1.96720867502208,0.735353473407989,-2.67518784660807,0.00746873891399099,0.0410968027984192
ENSMUSE00001355634,24.8808524320334,-3.94891806446088,0.981397395501039,-4.02377067899677,5.72736882086742e-05,0.000675319248371402
ENSMUSE00001355647,129.171523943208,-1.0338579137867,0.390647544583974,-2.64652351747846,0.00813238502718774,0.0438481173530487
ENSMUSE00001356258,105.032004736357,-2.67949259322671,0.345814590245488,-7.74835032646998,9.30940130656345e-15,6.55586829625514e-13
ENSMUSE00001356474,14.0090187912518,-2.18148971365446,0.839272995872415,-2.59926117530664,0.00934246620162352,0.0484873364189737
ENSMUSE00001357093,56.0656123429626,-1.2478472279859,0.490085109595075,-2.54618474129303,0.0108907534502273,0.0545675088015303
ENSMUSE00001358468,9.06149196707601,-2.61105334058235,0.839037577002892,-3.11196233893271,0.00185848206614613,0.0130042920143461
ENSMUSE00001358681,26.0894487592776,-1.0950446953182,0.476105371707954,-2.30000491569733,0.0214479415506386,0.090757662261688
ENSMUSE00001359523,99.3412707390512,-1.16241270392158,0.443729262937337,-2.61964400595714,0.00880216001823367,0.046348675841973
ENSMUSE00001361267,25.6945590331996,-1.09020903248883,0.52865104665018,-2.0622469952476,0.0391842265567905,0.139442801599408
ENSMUSE00001361319,6.61437534918158,-3.69922264074873,1.29566906443656,-2.85506750318022,0.00430276825383113,0.0261504743597844
ENSMUSE00001361391,64.3387701372339,-2.01325914873971,0.788278415678883,-2.55399502091636,0.0106494779394837,0.0537445053671775
ENSMUSE00001361560,30.2322878622502,-1.19532567457482,0.562188912138387,-2.12619930554692,0.0334866679129948,0.124960458386071
ENSMUSE00001362705,25.3265681915446,-2.27306633868818,0.809007366954351,-2.80969794780181,0.00495880146566913,0.0293861662679674
ENSMUSE00001363998,134.059006101033,-2.19029574447279,0.361035705709796,-6.06670118725976,1.3056414615604e-09,4.66144365531983e-08
ENSMUSE00001365702,897.157670080109,-3.13625903376776,0.402194335463022,-7.79786972921231,6.29609544477122e-15,4.60274558419656e-13
ENSMUSE00001366394,797.410926791591,-1.04605654316227,0.27520661227974,-3.80098622811788,0.000144121313114051,0.00151337236588708
ENSMUSE00001369547,11.7489106951655,-1.847954243297,0.75151440278982,-2.45897382197455,0.0139334777262367,0.0654950245110797
ENSMUSE00001369884,20.5992054483313,-2.36664059484482,0.682336710171536,-3.46843509892625,0.000523498957544105,0.00445003100565731
ENSMUSE00001370256,235.570638667505,-0.851249952125245,0.38613074811841,-2.20456401432243,0.0274847032920505,0.109008513180381
