name,KO-24h_vs_KO-0h,KO-48h_vs_KO-0h,KO-6h_vs_KO-0h,WT-0h_vs_KO-0h,WT-24h_vs_KO-24h,WT-24h_vs_WT-0h,WT-48h_vs_KO-48h,WT-48h_vs_WT-0h,WT-6h_vs_KO-6h,WT-6h_vs_WT-0h
ENSMUSE00000901487,-0.443238633597206,-0.311759119015312,-1.2394953591392,0.0405853958680191,-0.561659911356636,-1.04548394082186,0.0797867641329604,-0.27255775075037,0.214379142350691,-1.06570161265653
ENSMUSE00000901734,-2.7574566361644,-1.18093032281212,-2.26231319379398,0.284344740531195,-0.410175175859737,-3.45197655255533,-2.87741455766206,-4.34268962100538,0.0515812354781726,-2.495076698847
ENSMUSE00000901737,2.22289143636852,2.54249930316703,1.12163596684924,0.387486184606644,-0.0699475892019359,1.76545766255994,0.119696193656109,2.2747093122165,0.333060320773215,1.06721010301581
ENSMUSE00000903466,-0.683999316306523,0.997188080319467,-1.0771514786891,-0.247146763547517,0.845975165230439,0.409122612471433,-0.0735304633398662,1.17080438052712,1.09526993619645,0.26526522105486
ENSMUSE00000903522,-0.306808428454358,1.0095467689546,1.00750063498252,-1.11985568916289,0.443260512307247,1.25630777301578,0.779756568812541,2.90915902693003,-1.20860892283504,0.91874740131037
ENSMUSE00000904288,2.44032175555291,4.11191495176254,2.66375637655874,1.18893153429726,-0.741599180508293,0.509791040747361,-2.00881689277001,0.914166524695272,-0.883667215884552,0.591157626376926
ENSMUSE00000904727,0.542179794945114,0.178685662043357,1.14678662174859,-0.0305815159624154,0.296207639105081,0.868968950012611,0.779225792474515,0.988492970480287,0.292364097816387,1.46973223552739
ENSMUSE00000904962,0.524646404418599,0.777498555593637,-0.358911618356121,0.104348115524101,-0.0261687901213834,0.394129498773114,-0.192475470740776,0.480674969328759,-0.094773289970715,-0.558033023850937
ENSMUSE00000905255,-2.90883269779595,-2.55604818579125,-0.885813238272354,-0.49849735055122,-0.999511222734127,-3.40984656997886,0.851019329273645,-1.20653150596639,-0.611756308853414,-0.999072196574549
ENSMUSE00000905362,1.36972537754024,1.60207080729641,1.68995056548225,0.510323598558325,-0.637374118401264,0.222027660580649,0.971986009750901,2.06373321848899,-0.897784668066999,0.281842298856926
ENSMUSE00000905430,1.60749820344707,1.23393990938418,0.786653141102488,-0.759774377659384,-0.167258250715144,2.20001433039131,-0.301309832466005,1.69240445457756,0.856879209912472,2.40330672867434
ENSMUSE00000905606,0.769129842127327,0.934889322944945,0.136735637533023,0.365511744711907,0.266620441125171,0.670238538540591,-0.0385727099530007,0.530804868280036,0.273035900846113,0.0442597936672294
ENSMUSE00000905957,0.439722140144918,-0.201883514806458,-0.554125994491055,-2.00320915139797,0.446746811488616,2.88967810303151,1.13904892792726,2.94037456451878,0.715531182169327,2.16461433907624
ENSMUSE00000906055,1.42613350754915,0.228639555384417,1.83470529355858,0.497317825605489,0.19797773877241,1.12679342071607,-0.0848367235555366,-0.353514993776608,0.101645184786225,1.43903265273932
ENSMUSE00000906398,1.3437322330329,0.699016524231143,1.83549949559729,-0.11884823246826,0.180777489533755,1.64335795503491,-0.423369730034582,0.394495026664821,-0.496150330552856,1.4581973975127
ENSMUSE00000906423,-1.32313002086688,-1.11051707077968,-0.467974791071923,-0.173434026803465,-0.236443382119367,-1.38613937618278,-0.474340381765805,-1.41142342574202,-0.0956313833638528,-0.39017214763231
ENSMUSE00000906756,1.46149090584825,0.822074626463566,0.98344467999905,0.0291044914940573,0.242255915003864,1.67464232935806,0.769373106744354,1.56234324171386,0.263066906615914,1.21740709512091
ENSMUSE00000907243,1.11416583719854,1.13739110569376,1.284188600005,-0.369074760360504,-0.0745067539550509,1.40873384360399,0.509140936579526,2.01560680263379,0.273258598110782,1.92652195847629
ENSMUSE00000907421,-0.447540688478769,-0.451207746703623,-0.945969046809164,0.0508148224893859,0.15323767513821,-0.345117835829945,-0.016105042451267,-0.518127611644276,0.653178185951738,-0.343605683346812
ENSMUSE00000908142,-1.2716694936409,-0.419545815537363,-4.12189549398232,-0.07817553889948,-0.142905058147337,-1.33639901288876,-0.119671919340116,-0.461042195977999,-0.241916899455534,-4.28563685453837
ENSMUSE00000908298,-0.754224080900805,-2.56087399872429,0.348019776886931,0.110095599755754,-0.782329236998256,-1.64664891765482,2.60795468697565,-0.0630149115043954,0.187102286597438,0.425026463728616
ENSMUSE00000908673,3.43825957131375,3.01040774085948,4.62896928302236,2.68270796440133,-2.49672089705275,-1.74116929014033,-1.14925433412529,-0.821554557667142,0.181397673407299,2.12765899202832
ENSMUSE00000908807,-0.57375539744141,-0.25343484219288,0.464610726835764,-0.138211223138398,-2.21945651949842,-2.65500069380143,-1.49042848190409,-1.60565210095858,-0.319642548290736,0.283179401683425
ENSMUSE00000909034,-0.281203698069135,-0.0519447807157536,-1.12067831270474,-0.414487910341923,0.261236620435665,0.394520832708453,-0.00856408553413386,0.353979044092035,-0.0200980005178249,-0.726288402880638
ENSMUSE00000909979,0.308549456620022,0.933803854879925,2.63324665881355,-3.21828879954871,-0.619346450407965,2.90749180576076,-1.21935094708575,2.93274170734288,-1.41524691519661,4.43628854316565
ENSMUSE00000910036,1.15308992018374,1.73283452808812,1.51073387837688,0.375758286349318,0.307770309969014,1.08510194380343,0.244312410003037,1.60138865174184,-0.145617876207613,0.989357715819946
ENSMUSE00000910733,-0.219698265562343,1.07278429952612,0.436918286477965,2.08292131930954,0.448549503707793,-1.85407008116409,-0.851684394387712,-1.86182141417113,-2.9387263941544,-4.58472942698598
ENSMUSE00000911345,-3.0469819527893,-2.41812008949811,-2.68159734001758,0.375676615346241,-0.123272414574796,-3.54593098271034,-0.342760901041435,-3.13655760588579,0.62010428651448,-2.43716966884934
ENSMUSE00000911377,2.68202462988983,1.83974105845551,2.4618430347526,0.364336188858242,-0.696770041723367,1.62091839930822,1.24434372640589,2.71974859600316,0.0700831312366792,2.16758997713104
ENSMUSE00000911966,0.20750038317765,0.46116341946913,-1.00760388435851,-0.261734455830979,0.159106021854549,0.628340860863177,0.100911391499928,0.823809266800037,0.652376932043031,-0.0934924964844954
ENSMUSE00000912849,-0.593385140677978,-1.48651687296006,2.18651430428431,-0.711270159987105,-1.15963036894951,-1.04174534964038,0.109249113748841,-0.665997599224118,-0.770345754311197,2.12743870996022
ENSMUSE00000913180,1.73998752216348,1.77205323338952,0.572565645537856,0.0181518994615271,0.0512098556845097,1.77304547838646,0.325870947352409,2.0797722812804,0.319725470903227,0.874139216979555
ENSMUSE00000913453,-1.6483386670709,0.72571230997029,-0.934449782563135,-0.289754764228378,0.16610776475598,-1.19247613808655,-1.55079270333831,-0.53532562913964,-0.486267888829879,-1.13096290716464
ENSMUSE00000914036,2.72237530147929,2.84916694128754,4.48051982083002,0,0.0435333247398837,2.8515445298688,3.88014138250152,6.81494422743869,-0.713685958528782,3.85246976595087
ENSMUSE00000914675,0.961809515640474,0.523812598368482,-1.44550214109581,-0.277870063457367,-0.197808175459087,1.04187140363875,-0.308381030611462,0.493301631214387,0.624648204140058,-0.542983873498383
ENSMUSE00000915370,0.467751048983475,0.282144091406273,-0.389416904941031,-0.131367540165632,0.157578117256448,0.756696706405555,0.207216581183581,0.620728212755486,0.266031621085653,0.00798225631025475
ENSMUSE00000915374,1.35445836426875,1.1670241372093,-0.595424913532641,-2.68076611261086,-0.129593414177424,3.90563106270219,-0.33284236950043,3.51494788031973,0.584016853429493,2.66935805250771
ENSMUSE00000915761,1.23541687153663,2.48878587422935,0.265622282803131,-0.678717830501923,0.0821488782707143,1.99628358030926,-0.664388874421675,2.5031148303096,-0.325875120714863,0.618464992590191
ENSMUSE00000916192,-0.915656533312881,0.735951125867854,3.76055146000914,1.68373391898071,-0.410175529883403,-3.00956598217699,-2.95249702629185,-3.9002798194047,-2.23188600791272,-0.155068466884295
ENSMUSE00000916357,3.84585203082093,4.8709994219209,0,0,-0.509749456197578,3.42173702464792,-1.19944111574258,3.75719275620289,1.86199080353063,2.58092902339824
ENSMUSE00000916372,-0.71523325126745,0.0517788475239323,0.173287662840615,-0.229500042625227,-1.23713332862308,-1.7228665372653,-1.67805655227539,-1.39677766212623,-0.539275925611072,-0.136488220145229
ENSMUSE00000916479,-2.70392426718614,-2.05136852892928,-1.54350380540977,0.16238668271311,-0.173586847427043,-3.03989779732629,-0.136879401155566,-2.35063461279796,0.246984701048207,-1.45890578707467
ENSMUSE00000916586,6.2032293141608,5.68064932501079,4.87187149137455,0.751042292138006,-0.425320226422515,5.02686679560028,-0.0415766220523836,4.8880304108204,1.03746421705936,5.1582934162959
ENSMUSE00000927539,1.659797062103,2.42329551964396,0.735598112919494,-3.18344119463955,-1.5588006645867,3.28443759215586,-0.160566995484557,5.44616971879895,-0.270106855404983,3.64893245215406
ENSMUSE00000928038,0.341420150312481,-0.0129306634528068,-0.117393211649976,-0.194424350969193,0.230251754726662,0.766096256008336,0.0601916612932619,0.241685348809648,0.602737930363424,0.679769069682641
ENSMUSE00000928951,-0.369588148750076,0.171333133690804,-0.489295350283011,-1.31441842841614,-0.540308398952671,0.404521880713389,-0.104878936773548,1.38087262533339,-0.322445790506333,0.502677287626791
ENSMUSE00000929679,-1.32483886986764,-0.885888539234575,-1.62795864417748,0.0314988658862544,0.0332731433962945,-1.3230645923576,-0.0971959769911058,-1.01458338211194,0.320223916918632,-1.3392335931451
ENSMUSE00000930075,-0.23477516727996,0.131287808045667,-1.30839854595499,-0.0161078721813983,-0.0663825991463939,-0.285049894244955,-0.151023771284277,-0.00362809105721178,0.16035136372767,-1.13193931004592
ENSMUSE00000930469,0.50175462800317,0.815150910492918,3.49754292847104,1.16210146621698,-0.808834131967726,-1.46918097018154,-2.92815117655966,-3.27510173228372,-1.50302668453796,0.832414777716095
ENSMUSE00000930546,-1.8675666960456,-1.37792850950988,-1.39926529744234,-1.20882213087865,-3.85822520210168,-4.51696976726863,-1.66926426169957,-1.8383706403308,-1.26897397796358,-1.45941714452727
ENSMUSE00000931006,-0.129499974358775,-0.803525357396243,-0.421934995098918,-1.03115043560127,0.242678692053303,1.1443291532958,0.325467575680056,0.553092653885084,0.410829348025031,1.02004478852738
ENSMUSE00000931171,0.477028679081262,-0.375534264107905,0.15629852619071,-0.515795198699483,1.00742088072874,2.00024475850948,0.21017820762897,0.350439142220548,-0.0835597552101048,0.588533969680088
ENSMUSE00000932181,-2.53512815877537,-1.64911026192126,-2.37991195043745,-0.289833279514755,-0.322855547800356,-2.56815042706097,0.438439554547623,-0.920837427858879,0.243766715333712,-1.84631195558898
ENSMUSE00000932656,-0.462817765790138,-1.1607778491206,1.75088298507992,-0.949338240169306,-0.410898747247125,0.0756217271320435,-0.31535861278194,-0.526798221733232,-0.152669926660003,2.54755129858923
ENSMUSE00000932935,-3.10269664435282,-3.35936351168074,-2.30991091235936,0.0752098728316156,0.0592669678419071,-3.11863954934253,-0.483903455374964,-3.91847683988732,0.0226551716896017,-2.36246561350138
ENSMUSE00000934331,-1.42486005707186,0.566936804472797,-4.0835540289771,-0.310775062862024,0.577654152560422,-0.536430841649415,-1.57548960856069,-0.697777741225869,1.65392522114779,-2.1188537449673
ENSMUSE00000935207,-0.213355774816074,-1.0868357196099,-0.252517217441953,-0.310118164748074,0.346317817678787,0.443080207610787,0.423838270379084,-0.352879284482743,0.321908928401846,0.379509875707967
ENSMUSE00000935370,-0.116539575651213,-0.583069045290827,-1.43351574848975,0.42384736560979,0.304944098826036,-0.235442842434967,-0.145819111833621,-1.15273552273424,0.607534324290033,-1.2498287898095
ENSMUSE00000935682,-1.90136639652709,-0.86251019469261,-1.77904671098405,0.0755658713640111,0.782534409574253,-1.19439785831685,0.0376770714895299,-0.900398994567092,0.0434056574296256,-1.81120692491843
ENSMUSE00000935927,1.36425474780275,2.0773872598862,0.884371404551728,0.0715621129690755,-0.0712439822621939,1.22144865257148,0.101967235580598,2.10779238249773,0.189969826954868,1.00277911853752
ENSMUSE00000936382,-6.72297910317045,-5.97054606514717,-5.44089728044108,0.301148971141169,-0.332081020300717,-7.35620909461234,0.848896331584638,-5.4227987047037,0.100387800546201,-5.64165845103605
ENSMUSE00000936511,1.24383974832871,1.71532515428677,-0.454776763099282,-0.0183020269561768,0.0519724059331576,1.31411418121805,0.0494333266154018,1.78306050785835,0.597818001148845,0.16134326500574
ENSMUSE00000938348,2.6925101779949,3.10263910949636,2.12268241144258,2.62884953056969,0.158215475927551,0.221876123352762,0.354103078586722,0.827892657513398,2.29505786919284,1.78889075006574
ENSMUSE00000938399,-1.03180611615381,-0.728493163621231,-1.22890998489232,-0.236691877229168,0.497831034270755,-0.297283204653889,0.102174324935656,-0.389626961456408,-0.138020222283725,-1.13023832994687
ENSMUSE00000938616,0.5964827259597,3.01942087965339,1.40800380124634,-0.75875714585492,-2.16124835125855,-0.806008479443929,-1.75771119898328,2.02046682652503,-0.65021876375659,1.51654218334467
ENSMUSE00000939783,0.160648503365406,0.27269429443729,-1.23362895396539,-0.444759098978087,0.0625945911222985,0.668002193465792,-0.301960609636179,0.415492783779197,0.0936095235707235,-0.695260331416581
ENSMUSE00000940772,-0.347501589300087,0.189602109972389,-0.652532472509145,0.245266545758854,0.470933741615217,-0.121834393443724,0.287023213024435,0.231358777237971,0.566055650062234,-0.331743368205765
ENSMUSE00000940839,0.409613946277462,-0.0502632109451657,0.322463129845803,-0.0258651006818039,0.363404844077275,0.798883891036541,-0.125292613869495,-0.149690724132857,0.552741837130344,0.901070067657952
ENSMUSE00000940908,-4.0292802227302,-5.33990464376816,-3.53838561483256,-0.234538000440693,0.551619096400675,-3.24312312588883,2.77639407958357,-2.32897256374389,0.171986593737744,-3.13186102065413
ENSMUSE00000941048,-1.64681961565001,-0.729963712746957,1.17397004751568,1.75214375107866,-0.410175181292767,-3.80913854802144,-2.21774416444394,-4.69985162826956,-2.27384569102796,-2.85201939459095
ENSMUSE00000941278,2.27230544473564,0.76927308470989,1.62348879187258,-0.420514060635564,-0.680094364671195,2.01272514070001,-0.645424861827018,0.544362283518436,-0.037360030260532,2.00664282224761
ENSMUSE00000941652,-3.12317741938359,-3.47200658282471,-0.684319537247695,1.97201600294466,0,-4.54357530091469,0.971527930988582,-4.47249465478078,-2.67736177114796,-5.33369731134032
ENSMUSE00000941860,0.224475689221233,-0.288106782715643,0.0185749306827573,0.370227599294957,0.180482302085535,0.0347303920118117,-0.308115873693213,-0.966450255703812,-0.424548821870331,-0.77620149048253
ENSMUSE00000942524,1.45523520758076,3.40401837568916,0.858346641930821,-0.159014885489356,1.02651357029537,2.64076366336548,0.356838168299556,3.91987142947807,-1.69342691420974,-0.676065386789559
ENSMUSE00000942942,-5.21392438275054,-4.42222485736054,-3.65653268905512,0.480270145089676,-0.912085368323548,-6.60627989616377,-1.7081481030242,-6.61064310547441,-1.17520268123132,-5.31200551537612
ENSMUSE00000943058,-1.85127542736764,-0.807292773582762,-2.17086961214668,0.0970233858931215,-0.620836263809366,-2.56913507707013,-0.35230937717408,-1.25662553664996,-0.0985182898939234,-2.36641128793372
ENSMUSE00000943113,0.139179812850446,1.41131379605375,1.02285046729504,-0.191238338543596,0.146178375847108,0.47659652724115,-0.101133725126186,1.50141840947116,-2.27517917491716,-1.06109036907853
ENSMUSE00000943839,1.81778743328333,2.42185438820939,1.76014676300275,-0.357175566957507,0.519881146647502,2.69484414688834,-0.896913516753395,1.8821164384135,0.180652871230347,2.29797520119061
ENSMUSE00000944059,-0.335951533687459,-0.946089087014423,-1.40126066882885,0.700271445791135,-0.108861760983443,-1.14508474046204,-0.157584763971739,-1.8039452967773,-0.148043583947804,-2.24957569856779
ENSMUSE00000944386,-1.18132437414676,-2.50894720727946,-0.573318267307798,-0.0775041870811718,-0.692322968967326,-1.79614315603292,0.881334988534794,-1.55010803166349,-0.235468571398506,-0.731282651625133
ENSMUSE00000944709,-2.55586249401664,-3.52736453584267,-2.01664111547508,0.894608654598155,0.0110435033288656,-3.43942764528593,1.45045092567979,-2.97152226476103,-2.2032926205685,-5.11454239064173
ENSMUSE00000944823,-4.40551790496176,-2.55100036061827,-1.13790673085844,-0.471747232198157,-4.04605916202533,-7.97982983478893,-2.12470796614643,-4.20396109456654,-3.02587450071695,-3.69203399937723
ENSMUSE00000944853,-1.37482451259342,-1.1607667026271,-0.445534071798183,-0.163103292990736,-1.24726247408669,-2.45898369368938,-0.729133622564273,-1.72679703220063,0.015020776891615,-0.267410001915832
ENSMUSE00000945578,1.46721939133386,0.321750017916959,0.772035639818236,-0.270764131419302,0.780677420530779,2.51866094328394,0.95739184281358,1.54990599214984,1.20785806371549,2.25065783495303
ENSMUSE00000945822,1.89405390230596,0.844695952620842,1.86149047808457,0.370951900948778,-0.292766677600204,1.23033532375698,-0.212617236676684,0.26112681499538,-0.786119633459015,0.704418943676779
ENSMUSE00000946054,1.89562205886283,0.557666140018103,2.07711797383321,-1.73578306073472,0.56914354788496,4.20054866748251,0.635908106522606,2.92935730727543,0.642387411569008,4.45528844613694
ENSMUSE00000946185,-2.33193315175739,-2.17942856754624,-2.66373612129318,0.590762897262165,-1.23205011543854,-4.1547461644581,-1.31347392013951,-4.08366538494791,1.44071933741191,-1.81377968114344
ENSMUSE00000946248,-1.7249960272983,-0.614529378745174,-1.51572333577141,-0.18922894544859,0.167213894623309,-1.3685531872264,-0.110273772571569,-0.535574205868153,0.917065687840438,-0.409428702482382
ENSMUSE00000946252,-2.2032032846409,-1.07251426751442,-2.51612398133534,-0.936886797779025,0.451450852008039,-0.814865634853836,-0.246555769843703,-0.382183239579093,0.287026401525398,-1.29221078203092
ENSMUSE00000946433,-2.5449891813631,-1.61908930176509,-2.03570020645519,-0.0746890483369179,-1.05165794594079,-3.52195807896697,-3.36693035448903,-4.9113306079172,-0.555501801494924,-2.5165129596132
ENSMUSE00000948409,1.51812576369923,1.35249454548752,1.98999251788918,-0.156205435239533,0.82568044091679,2.50001163985556,0.165275815349188,1.67397579607625,-0.18779300122438,1.95840495190433
ENSMUSE00000948552,-2.07891285510867,-1.29749042245408,-3.24055235428315,0.00658229250997065,-0.246680852646337,-2.33217600026498,-0.771142792603684,-2.07521550756773,-0.905414680162382,-4.1525493269555
ENSMUSE00000948761,-0.416011900261723,-0.410401044808591,-0.982054063235228,0.460277771277631,-0.116459715887865,-0.992749387427219,-0.210840431054997,-1.08151924714122,0.736658476387889,-0.705673358124969
ENSMUSE00000950090,-3.18851104620488,-1.77906913585841,-2.63455103048982,0.549605198036948,-1.37991368478818,-5.11802992903,-2.75780036706213,-5.08647470095749,-0.633507532148009,-3.81766376067477
ENSMUSE00000952295,-0.319647246615848,2.10533962668605,-2.09507655584654,0.568887958426198,0.935980473467506,0.0474452684254604,0.394174087298079,1.93062575555793,0.806365869668433,-1.85759864460431
ENSMUSE00000953946,2.77431805533843,2.40903950123504,1.15685910869859,0.416477480910009,0.0699406910542206,2.42778126548264,0.417758971744683,2.41032099206971,-1.43897492538965,-0.698593297601069
ENSMUSE00000954496,-0.447242508021545,-0.744763218939313,1.05544389990608,0.0685583443345326,0.57616460549532,0.0603637531392424,-0.129927870736256,-0.943249434010102,0.27729846170459,1.26418401727614
ENSMUSE00000954562,1.34771916558056,0.668234436057696,0.188777108872796,0.307331560149091,0.275463389732348,1.31585099516382,0.669695419554366,1.03059829546297,0.459948423734262,0.341393972457966
ENSMUSE00000954713,0.803430411610084,0.268901004983456,2.16962807410226,-0.120767563275405,-2.54529344362509,-1.62109546873961,-3.8632719864071,-3.47360341814824,-0.107580253485641,2.18281538389202
ENSMUSE00000955802,0.263002423952859,0.240868978126858,3.0244215064119,-0.42461265353095,-3.27820335544652,-2.59058827796271,-0.957252754487863,-0.291771122830055,-1.13450871922905,2.3145254407138
ENSMUSE00000955815,-3.48090415265876,-2.57461000157259,-3.62771092198154,0.62811722268624,0.624030806854317,-3.48499056849068,0.18265733296088,-3.02006989129795,-0.670678044980009,-4.92650618964779
ENSMUSE00000955859,-0.571910380696566,-1.38098556605196,1.79008269656777,-0.944621076314199,-3.16780172720044,-2.79509103158281,-0.774620816666942,-1.2109853064047,-0.0736597241731179,2.66104404870885
ENSMUSE00000956173,-0.195594547966098,-0.26282357545932,0.140707200849244,0.155756219236637,-3.46807327834432,-3.81942404554705,0.726939107013518,0.308359312317561,0.733715761090114,0.718666742702721
ENSMUSE00000956333,0.553744769604385,2.235521744376,-1.74951797101147,-0.457058041987227,-0.166556310607303,0.844246500984309,-1.02051831602608,1.67206147033714,0.335715544711908,-0.956744384312334
ENSMUSE00000956358,-0.991338612783182,-0.381311112435835,-1.26659689217066,0.562337933975559,0.387925058876844,-1.1657514878819,0.37893432752894,-0.564714718882454,0.399412222562951,-1.42952260358326
ENSMUSE00000956437,-3.98727918552931,-3.54679503071579,-2.49968410807014,-0.331601189487834,-1.3790092153302,-5.03468721137167,-1.69923610689367,-4.91442994812163,-2.08669918773428,-4.25478210631658
ENSMUSE00000958162,-0.530344913622817,-0.169459717367463,-0.853330488178766,-0.0166768629888424,-0.123417066522821,-0.637085117156795,-0.955670183393183,-1.1084530377718,-1.81329659883107,-2.64995022402099
ENSMUSE00000961184,-0.15981257912804,-1.83704057181907,2.14381825062863,-0.117895707908835,-2.38165940043129,-2.42357627165049,-3.49926763472068,-5.21841249863091,-0.886421017715342,1.37529294082212
ENSMUSE00000961594,-0.073570065835064,-1.56675377052762,1.30332418575869,-2.65528146947275,-0.592735924601773,1.98897547903592,1.45432462153333,2.54285232047847,0.737866556623322,4.69647221185476
ENSMUSE00000961996,-1.45868197495139,-1.01036913907059,-1.95912059265289,-0.222951553813128,-0.408382889343597,-1.64411331048186,-1.64541631978631,-2.43283390504377,0.740611030423695,-0.995558008416065
ENSMUSE00000962268,-2.00191969335503,-1.33653508184865,-0.62150777090295,-2.87778744004793,-1.09724551509671,-0.221377768403808,-0.606430573146075,0.934821785053207,-1.92669974831283,0.329579920832148
ENSMUSE00000964560,0.792919919388975,-0.244185738738195,1.654919119746,0.285026869819787,0.715249990017398,1.22314303958659,0.629471051227131,0.100258442669149,-0.34982936476444,1.02006288516178
ENSMUSE00000964847,-1.20557948268434,-1.14967095183558,-0.880863389338098,0.360055552699791,-1.42933245670957,-2.9949674920937,-1.73364409541244,-3.24337059994781,0.770885128458264,-0.470033813579626
ENSMUSE00000967485,-0.104146105112803,-0.514355762172022,1.71250600759551,-2.00983603765198,-0.86440344567138,1.0412864868678,-0.698728385523275,0.796751889956686,-0.252292487817484,3.47004955743001
ENSMUSE00000968630,-0.605863845243389,-1.29207925207006,-3.23131136452299,-0.0375055686930471,-1.96892457535613,-2.53728285190647,0.140820357376969,-1.11375332600004,0.623627903623459,-2.57017789220648
ENSMUSE00000970271,-0.326221331266114,-1.20498273820323,-0.373387634057676,0.263527496899243,-2.66050838299088,-3.25025721115624,-1.71003622683664,-3.17854646193911,-0.644044729232002,-1.28095986018892
ENSMUSE00000971111,1.36436970750126,0.652103944120491,0.394189531685418,-1.18564150266549,0.144464744215866,2.69447595438262,-0.145052786278748,1.69269266050723,0.214673121566003,1.79450415591691
ENSMUSE00000973691,-0.469565972634866,-0.841080412445867,0.143966912915968,0.856716602069785,0.14002092997036,-1.18626164473429,0.357989066929239,-1.33980794758641,-0.0119139199771225,-0.724663609130939
ENSMUSE00000974360,0.525874844024654,-0.973658602692164,0.876779419552169,-0.157883388343401,0.198056925771516,0.88181515813957,1.00918797669164,0.193412762342882,0.555430128777297,1.59009293667287
ENSMUSE00000974981,0.662777622397347,0.598061815294082,-0.287639928156681,-0.116725578541789,-0.296253080104582,0.483250120834553,-0.10058654665564,0.614200847180231,-0.550135776066187,-0.72105012568108
ENSMUSE00000975924,1.38890589122345,1.45076660244648,2.19056222607696,0.217087575100914,-2.73872931735154,-1.56691100122901,-1.19933376001194,0.0343452673336262,-1.58794224333708,0.38553240763897
ENSMUSE00000976734,-1.37989681772177,-0.862318300684797,0.896170206341016,-0.311660011072529,-2.54027986253274,-3.60851666918198,-3.9485720705073,-4.49923036011957,-0.828206876790023,0.379623340623521
ENSMUSE00000979846,0.590104620716462,0.356731004335147,0.912441188287018,-0.0669240092283266,0.0104617642090508,0.667490394153839,-0.21276046919676,0.210894544366713,0.149881662049498,1.12924685956484
ENSMUSE00000984631,-0.440148139777801,1.62513285832918,3.15521911671038,0.718999217882777,-0.333070715390978,-1.49221807305156,-0.385794611608211,0.520339028838191,-1.78846108727489,0.647758811552717
ENSMUSE00000986916,3.26959028769796,1.66797128352438,2.69767482363965,-0.489233169720435,-0.765743623978145,2.99307983344025,-0.126337127303563,2.03086732594125,-0.148262190615802,3.03864580274429
ENSMUSE00000988350,-0.466739596199948,0.695670950710471,-0.460526652451786,0.0575102934280562,1.62691538953891,1.1026654999109,1.65899228274581,2.29715294002823,0.344492841446252,-0.17354410443359
ENSMUSE00000989572,-0.821520081836109,-0.377639056454777,-1.39570212472367,0.0311469561265827,0.0387110982448871,-0.813955939717805,0.299151649849194,-0.109634362732166,0.207899872273296,-1.21894920857696
ENSMUSE00000992230,2.21329913176062,1.78636547483177,2.33963565789364,0.297231222102469,-0.572814705727042,1.34325320393111,0.0321707008970886,1.52130495362639,-0.636901497310324,1.40550293848085
ENSMUSE00000994694,-0.190418804811752,-0.266472293919253,-0.837593244708047,0.0395845862903979,-0.0356188623816536,-0.265622253483804,-0.111945971641916,-0.418002851851566,0.238165175419001,-0.639012655579444
ENSMUSE00000996880,1.2151164694953,1.2016696437713,2.02550769134609,-0.639187549835539,-0.934754219774886,0.919549799555949,-0.362344988431498,1.47851220517534,0.134533447418314,2.79922868859994
ENSMUSE00000997855,-0.559319414124211,-0.326208052886547,1.5291400626489,0.591189871954675,-1.14345919104489,-2.29396847712377,-0.553604655167137,-1.47100258000836,-1.1730626398996,-0.235112449205372
ENSMUSE00000998320,-0.591974795847111,-0.18122990385925,0.759867406098549,0.199850693057558,-1.83991120333742,-2.63173669224209,-1.35296766348527,-1.73404826040208,-0.987870444312024,-0.427853731271033
ENSMUSE00000998736,0.911800648302561,-0.29867644819493,0.247046051912496,-0.0773828801979848,-0.443767613501353,0.545415914999193,1.044339605219,0.823046037222054,0.591440184453462,0.915869116563943
ENSMUSE00000999688,-0.554603634924395,-0.45427001702108,1.64326544286863,0.88940406645288,-0.173242482382334,-1.61725018375961,0.449995784449409,-0.893678299024551,-0.624985505341032,0.128875871074714
ENSMUSE00001000915,-1.49765432277259,-0.268520974969052,-1.38161150967182,-0.297558770701716,0.276198854699494,-0.923896697371381,-0.231804513629235,-0.202766717896571,0.117801662186244,-0.966251076783856
ENSMUSE00001001488,-0.455571294312282,-0.902236884233011,1.41387280309459,0.612634946969669,-2.69006410830826,-3.75827034959021,2.29176856130258,0.776896730099899,-0.0500012719784824,0.751236584146439
ENSMUSE00001001695,0.961453830888547,0.542774165293515,-2.53196696709252,0.197279775319161,-1.550582244869,-0.786408189299618,-0.00110261154593682,0.344391778428417,1.09546858221422,-1.63377816019746
ENSMUSE00001002151,-0.0709364552538107,-0.226927434677519,0.197978656753385,-0.149090653527788,-0.113763963706416,-0.0356097654324387,0.238269575025727,0.160432793875996,0.32303800640568,0.670107316686853
ENSMUSE00001002557,2.12334490513286,2.21457996627426,-1.45842558529331,-1.11073094593356,-0.0985216763682649,3.13555417469816,-0.424260208792152,2.90105070341567,-0.914400001684068,-1.26209464104381
ENSMUSE00001003341,2.15066814631373,0.0350818870926395,0.711546165434498,0.763770356503581,-1.79585504839423,-0.408957258584083,-0.929635119689675,-1.65832358910062,-0.168721718818466,-0.22094590988755
ENSMUSE00001003461,0.395631657286153,-1.53529304169457,1.09998231184292,0.0143509248739254,0.376305319433369,0.757586051845597,1.05427020087335,-0.495373765695151,0.592646449823394,1.67827783679239
