name,KO-24h_vs_KO-0h,KO-48h_vs_KO-0h,KO-6h_vs_KO-0h,WT-0h_vs_KO-0h,WT-24h_vs_KO-24h,WT-24h_vs_WT-0h,WT-48h_vs_KO-48h,WT-48h_vs_WT-0h,WT-6h_vs_KO-6h,WT-6h_vs_WT-0h
ENSMUSE00000345982,0.00804527699529412,0.264680098016683,0.753840707338354,0.18646907262266,0.828442804719526,0.000320852438515162,0.777416905948259,0.0329557465138472,0.590043159775537,0.0221125285415197
ENSMUSE00000347763,0.000109912731745679,0.0027945710464009,2.4396666297542e-07,0.0839575378569682,0.471763763697493,0.00513937312616794,0.226083009092339,0.0130885708260581,0.972812169556331,1.182281768078e-06
ENSMUSE00000348828,2.89653157541364e-05,0.00105547604127861,3.25794429630322e-07,0.919085687197146,0.568859097057328,0.000730833726791349,0.358077799985663,4.58581933168824e-05,0.0793494555132799,3.33730844393108e-05
ENSMUSE00000349414,0.00848579932934133,0.000351311733382159,0.0012393670090323,0.696326395803816,0.399674822960588,0.00126501926978104,0.592954809370014,0.000454441690763568,0.820185968579559,0.000173600378706821
ENSMUSE00000349659,0.000479761206209011,0.000435881304302134,0.0853663914343921,0.501205573846928,0.932446790869842,0.00616301455900552,0.837970329249575,0.00689971416674638,0.987849373494216,0.179220563367925
ENSMUSE00000350093,0.353261379776791,0.355909397042686,0.481093387404213,0.913021729482041,0.00649550384082907,0.000535051309265499,0.261246230068342,0.0346162988978437,0.621383302707845,0.896698535249089
ENSMUSE00000350205,0.131166399040166,2.05633095714249e-05,0.0561049008734942,0.25680026769651,0.354856412550479,0.0999898874255347,0.150093099120181,7.84381899037968e-05,0.297658435846139,0.94444274764068
ENSMUSE00000350363,0.0331702445465058,0.325851272928737,0.0398311419201854,0.189714590261461,0.850240401545973,0.00295219739193982,0.437423687376106,0.00491187354346323,0.571150478839267,0.00537687129115993
ENSMUSE00000351329,0.171871017584042,0.112302307489924,0.0175555003894646,0.597197477602509,0.0372534192293574,0.00442142165895067,0.0243555241046973,0.0021672967995947,0.238473983897248,0.000982155365016455
ENSMUSE00000351424,0.0241606725279619,0.26126049056817,0.00150590998589576,0.427881531708143,0.178099991524702,1.61145320365928e-05,0.623002197685362,0.154612576749622,0.724431725782686,8.20691376629399e-05
ENSMUSE00000351508,0.593151988337326,0.0595832996173182,0.077673303212204,0.2649537020691,0.402455054247004,0.51220879474909,0.776868195693162,0.00846398553541149,0.394021947488614,0.0356385841800835
ENSMUSE00000352119,0.0225059053321172,0.173869638658623,0.0723590610511002,0.321630984158138,0.493689143335093,0.00793291762651643,0.961065851514641,0.0142960077611352,0.896208265709534,0.00392743645647797
ENSMUSE00000352168,0.0184601667707256,0.000834569506516042,0.0722717227137865,0.714142964515984,0.285531211431013,0.369294947229717,0.146160909746392,0.126477114857751,0.821746877071727,0.149689585392571
ENSMUSE00000352917,1.8667723986062e-07,0.138935085392179,1.83594496620286e-07,0.136396043127795,0.9569791315429,8.19506926573553e-11,0.0575975422000947,1.5615727652255e-06,0.903511253416565,1.30237951564029e-12
ENSMUSE00000353972,0.0411846268492451,0.128177510988335,0.00576648280769951,0.979374340143659,0.817376251916326,0.0298231460526599,0.0326016729463786,0.000348511851180682,0.229678091768306,0.0572458488419462
ENSMUSE00000354715,0.314330837369777,0.231548725511235,0.428563056207062,0.570445591238832,0.0725947122877329,0.00331379458856573,0.488391388672649,0.0169908324158425,0.617074500804668,0.0419360355171476
ENSMUSE00000355111,0.000255231871847165,0.262914551896087,0.00159745625875437,0.141533259018671,0.498395831552643,2.327708046038e-08,0.249283921911705,0.000188718174916892,0.172656711567821,3.05228235513146e-11
ENSMUSE00000355749,0.146580296703637,0.0400792148098182,0.718479172566895,0.314147995499427,0.427835188465537,0.00145551592051418,0.431448880965079,0.000134620641909547,0.837019544312244,0.0995718000010363
ENSMUSE00000356127,0.0100567683585375,0.01297287221761,0.876731225442501,0.426838548456496,0.907373596524222,0.10072008464805,0.262936422790554,0.00684243696851059,0.428537964025791,0.764595966362022
ENSMUSE00000356165,0.0149309013919018,0.169422727877242,0.00395335338206256,0.714380727761551,0.498976862821363,0.00629483223787818,0.442381361519105,0.0746949409539928,0.960396485606874,0.00283858516295108
ENSMUSE00000357613,0.00112085900982923,0.00179962537292955,0.00104995841270494,0.771277639902337,0.807958905933416,0.000318714605497111,0.856209686397802,0.00034490311017445,0.111760202946579,0.016981759700581
ENSMUSE00000357637,0.000818661397943378,0.00257865009399933,0.0109842701904516,0.713277355194554,0.735012221490289,0.000114407771298099,0.0780487653816798,4.7776283276973e-07,0.66533191699847,0.000122686440214348
ENSMUSE00000357642,1.48348789637335e-13,7.69358235704183e-16,0.0321552633656429,0.642106550584845,0.212181114686572,3.05932127974826e-11,0.838352020249228,1.91710928920714e-15,0.401085829707765,0.054513052353594
ENSMUSE00000358592,0.00589664005033354,0.049898046408194,0.132663476688281,0.531670611701704,0.703387229083187,0.00558431801454061,0.84802667776195,0.00644579554344573,0.131625122375617,0.539130302279331
ENSMUSE00000359588,0.000426195568030235,0.0279740245048715,0.000139625717828958,0.0263215887575951,0.543306715173056,0.446881868664469,0.169195011771735,0.162198931384298,0.29452813661351,0.331558058080795
ENSMUSE00000360312,0.588014059311237,0.00166769024368022,0.228173128786063,0.808241256939835,0.211853309392427,0.119564093028413,0.00641285104386456,0.859137562555054,0.0261650754225293,0.158792515275051
ENSMUSE00000360687,1.26862308764692e-13,9.06068889305133e-23,1.40554216479415e-06,0.568259363524316,0.332933396019277,2.09391497429532e-18,0.467596862092745,2.97742608334065e-22,0.43811619593465,2.04186174938112e-07
ENSMUSE00000361602,0.121412599066231,0.0490508385877218,0.85657123472327,0.0819158881707283,0.310831379350122,2.66023821792791e-05,0.490420928680385,0.00266163797385203,0.809646068807664,0.0716504976489857
ENSMUSE00000361772,7.79437986512205e-06,3.13808076017544e-07,2.00026521116331e-05,0.657188488116135,0.472963933421021,6.03747848096588e-05,0.00834826121239023,3.30503885293582e-05,0.775034636756905,9.89091125513942e-08
ENSMUSE00000361945,0.0292216189860712,0.0305621544233565,0.152664839106376,0.832803307723717,0.924500580629201,0.028444441979705,0.326963351666653,0.15908830511296,0.554262755755509,0.0105377398198207
ENSMUSE00000362331,0.0426095763931316,0.0178466882534419,0.67519333276198,0.927277172378842,0.29462795511561,0.00941200803878818,0.180001619770431,0.00145239320801661,0.0871512009701621,0.022846002799738
ENSMUSE00000362361,0.0917967559279225,0.0617671124856217,0.449572973145981,0.388157885775086,0.603707060627506,0.0527653738567796,0.282425624343888,0.000177127025172002,0.559599537007353,0.289297349696098
ENSMUSE00000362387,0.098619716834774,0.0203873360400153,0.010981966227605,0.514070258109109,0.498706895509743,0.00323405618829061,0.0406180146439323,0.706434295293375,0.15867986538845,3.0316438265241e-07
ENSMUSE00000362688,5.67771397320272e-12,3.36255137680576e-09,0.5491960460637,0.21795548665441,0.245247899255762,2.20228638587275e-11,0.0767967339066712,4.22340281691733e-08,0.730821589882538,0.128303055309044
ENSMUSE00000362772,0.704144893739136,0.103736708034604,0.00687995805417354,0.839072996548906,0.540343758486736,0.42231231890128,0.253814332617342,0.487088089933372,0.359518979760337,0.0650821953796326
ENSMUSE00000362829,0.00120181851370752,0.016883198166615,0.18323988446177,0.715781495961475,1,0.00139372575020752,0.507609647573528,0.00160797976313008,0.811689860483735,0.0954132174886986
ENSMUSE00000363405,0.0759279690642124,0.892294018569494,0.367540831887435,0.813560446947293,0.486794565758683,0.00786364600753204,0.0829053226752187,0.0349730300812853,0.551906587642161,0.0477363883183647
ENSMUSE00000365239,0.91375637915907,0.626109175901995,0.000397391576183669,0.822648184709917,0.200674390061959,0.31451988872864,0.0154266351459957,0.00701579402905098,0.639856354082494,1.46092088083679e-05
ENSMUSE00000366901,7.77424748488443e-07,1.21107194237293e-05,0.0247366174903259,0.731039943467556,0.613321956190385,5.94811380383222e-07,0.679274182081261,0.000286560316926506,0.342540311706271,0.000877031645322023
ENSMUSE00000367618,1.08489041075275e-09,0.00017093362350316,1.1407962988692e-12,0.134298276919314,0.80894439717643,8.0315239421226e-14,0.665615970029694,2.20263133064387e-06,0.398602386083469,9.73328389190217e-23
ENSMUSE00000371131,1.08915209115849e-05,1.56721530773097e-09,0.215121898536108,0.713125840921925,0.434112095390859,3.62777863292222e-06,0.426648512141531,1.09767892082509e-10,0.901570371920743,0.219542088204503
ENSMUSE00000372072,0.403170654631655,0.54119279675904,0.880833033981247,0.563957804316166,0.128514893008119,0.00627277875778072,0.683010927497142,0.435737443335812,0.988487894959945,0.698286761704272
ENSMUSE00000372369,2.11837801514682e-07,0.284877567669939,0.0129085232368328,0.951431071389995,0.885406245772406,5.85741797619097e-07,0.0855586333939576,0.00448512562950243,0.110108827786878,2.05501061129926e-06
ENSMUSE00000372673,0.011015382681695,0.412093950258953,0.455457677694264,0.0344609991318098,0.80815468183454,0.000164925431652458,0.962019885065194,0.00324991825157317,0.570965313329409,0.000417707856182804
ENSMUSE00000373659,0.00885306379671165,0.0595931651706921,0.494866259623461,0.721952649355886,0.270562900040014,0.165203776659768,0.586324360774486,0.302958354143152,0.533203897753111,0.775646456716468
ENSMUSE00000375873,3.91087657197457e-05,0.0239897301275835,0.000204581166495801,0.581760739732282,0.034318349877156,0.0118684825919357,0.608334328538996,0.000904421922851373,0.664510646844858,1.56966166465065e-05
ENSMUSE00000375949,0.0112907889225755,0.765702364930363,0.051087472066274,0.676387125257166,0.843558943857566,0.00204564989615805,0.663269122165624,0.250534065428622,0.786475646414841,0.00354726830977193
ENSMUSE00000375995,9.52128481034298e-05,0.852016838915855,1.44793027955592e-06,0.833285758718395,0.300495022977756,2.61508543813197e-06,0.0629949024930385,0.142671121227384,0.921298547853141,7.84710218498829e-08
ENSMUSE00000376719,0.0128524305674243,0.00393458303649501,0.0367370598646101,0.812906501219004,0.230303025955288,0.00127131879199493,0.0436717917157636,2.95183682084126e-05,0.86622814915196,0.00378331889237416
ENSMUSE00000376851,0.00119889450288254,0.269657670065766,4.64362396991234e-07,0.586441603799194,0.246171548056468,0.0001175199871303,0.672581399569446,0.323269314048665,0.928244857264705,1.72913365546123e-07
ENSMUSE00000376880,0.120709901367553,0.0290567535990951,0.673392527818918,0.964656046474749,0.166592272995387,0.922351471747334,0.303010543780199,0.00397970536575535,0.892636893239992,0.54657219605534
ENSMUSE00000377045,0.766130036944967,0.663776808079896,0.0194508733334102,0.844127184894619,0.712087746930818,0.78688886952413,0.677557368970918,0.85895083805311,0.989662666447562,0.00377448616274289
ENSMUSE00000377080,0.393973551869919,0.106955615824509,0.194485329142301,0.0105551579692643,0.374110315918232,0.432104519396465,0.205776153184326,0.00375958292737146,0.694018731905567,0.125061857617365
ENSMUSE00000377398,2.88230809817105e-06,0.0936008018857425,0.00376728735376983,0.572737894675454,0.561254672154083,1.5888572294836e-08,0.381621280974435,0.00186189427110147,0.890135848989571,5.53080425219003e-05
ENSMUSE00000377674,0.0106168382324118,0.0001937022637185,0.301580767556317,0.0841891828652932,0.2088852082004,0.00334003853336235,0.0193902299383261,0.00188370489857144,0.768460676951138,0.394124805999663
ENSMUSE00000378068,0.855908403423756,0.64909888548947,0.576916181270665,0.218080710405377,0.825368856695062,0.210475653751251,0.0148994176107813,3.9492827472807e-05,0.844817354704489,0.0365398662317016
ENSMUSE00000378639,0.749335379506932,0.0157514260670343,0.385099759105862,0.933019043922005,0.625509352961946,0.794135653142681,0.587026657361045,0.0040589125119524,0.500451894766662,0.887755295543719
ENSMUSE00000378889,0.000250046990845703,0.00158562336482775,0.468139929750949,0.515844004686277,0.631679261388694,0.000282766096695456,0.492110519096122,0.00236569531347539,0.299754165319878,0.794675684177985
ENSMUSE00000380236,0.00634363528658336,0.0257082611310543,0.589847170819759,0.515238207244331,0.769701204548033,0.0287188604600055,0.666545473770333,0.0447655370969896,0.479927826102695,0.431565661606302
ENSMUSE00000380804,3.50800948603709e-06,0.0001473293058651,0.00129722877649159,0.965869476537463,0.297668427573576,0.000436488860228496,0.572872299133487,1.17717319714661e-05,0.590682047634974,0.00118476684512531
ENSMUSE00000381946,0.289269403638181,5.52758270793919e-05,0.14460428864386,0.697758042766518,0.747521946094739,0.735047241321742,0.121448475720909,0.0340347638897555,0.395296493368033,0.00247675621300012
ENSMUSE00000382936,0.000222596771404562,0.0204987372680981,0.788531640723552,0.622344506614029,0.0178558325140813,0.0537287503218041,0.0257236486149486,0.558807171751492,0.416451860572868,0.265101059496827
ENSMUSE00000383093,5.30036470400872e-05,0.0119163446221283,0.00377151382391256,0.678599578521692,0.724973799899026,7.32067802965995e-05,0.58748904509356,0.0168941344553572,0.889530249738182,0.000326401939594814
ENSMUSE00000384555,0.956367814561071,0.132755743614244,0.344011072497056,0.764792117826108,0.995913039057801,0.723367831581445,0.251911186848592,0.00327218221940644,0.663184489573248,0.196195439085836
ENSMUSE00000384878,0.21792053473097,0.00661924075024717,0.347027054171093,0.611998129080648,0.331515786266644,0.00877562588694298,0.422128329216151,7.82461479050727e-05,0.952346034068925,0.126684450042276
ENSMUSE00000385719,0.0228776182968025,0.569422177790106,5.17664208110554e-10,0.118256018274663,0.689514050688753,0.259848514976714,0.560738471645628,0.679948021479188,0.649836651924385,7.06804365936237e-07
ENSMUSE00000386788,0.109480915004462,4.72683206368841e-09,0.243524954063387,0.000375077217423858,0.00906744995800907,0.672229577923554,9.7772756877876e-13,0.0220930782347467,0.284316750527812,0.113080374320656
ENSMUSE00000388624,1.566633070002e-05,4.26734054760061e-07,0.309593675079887,0.653696348350859,0.848623867212677,1.02594984522541e-05,0.807036165941437,1.2856247669706e-07,0.150833247019244,0.00123740913317067
ENSMUSE00000388905,7.18620383327138e-06,0.000233296033357424,0.00379468098387827,0.601263182679919,0.0337084805305556,0.00196068029005604,0.133975932943246,2.15151549098428e-07,0.968749055644813,8.73820950634898e-05
ENSMUSE00000388984,0.0731775250178266,0.00378072799368869,0.0820774073984006,0.894089550384349,0.766174270127806,0.078556449626701,0.0357505560417953,0.344396019886666,0.427426838038898,0.273657456724826
ENSMUSE00000389145,0.246899946895171,0.449140710068976,3.3173613262411e-05,0.965477717260506,0.524946098298554,0.0664517946308379,0.771043739774608,0.672504876254922,0.566722966697737,9.95648849176316e-08
ENSMUSE00000389247,3.67607171475056e-08,0.00018423039738953,1.61763097372252e-05,0.618369945136228,0.485760358046022,1.56559563123116e-08,0.0198472194061885,2.6515505837203e-08,0.741382765308531,1.27050410758588e-06
ENSMUSE00000389466,1.76347729632831e-06,8.23499925803335e-05,0.00123305693845943,0.578744840037594,0.46196702625741,3.37991671131789e-09,0.427141355942763,2.00048925016793e-07,0.488821440284522,7.6509810693632e-07
ENSMUSE00000390065,0.88928911895782,0.253510678267837,0.00222614604236852,0.544590212404055,0.282117132186934,0.507752305687747,0.589225502933698,0.278679566784474,0.0242172598524823,0.0390982472948069
ENSMUSE00000391391,0.00338143220268719,0.0256634399309023,0.556301655720731,0.536855365478228,0.83900003018476,0.00216654737069027,0.630871382908653,0.0176978105764466,0.254133875237088,0.00984807429132207
ENSMUSE00000391738,2.11946821931087e-05,6.10651291582998e-06,0.000175302448487953,0.203981989006503,0.8259884159257,2.4046467145932e-08,0.467729206769378,4.68723242815178e-07,0.441181760245244,2.70149091728627e-10
ENSMUSE00000391826,0.0407471875279915,0.241889341908981,0.472268847250624,0.81332514523527,0.0766886001703904,0.000316784823856351,0.0156419838675256,0.000196960343267981,0.630469172999361,0.101815368202294
