ID,count
ENSMUSE00001373121,1
ENSMUSE00001153529,1
ENSMUSE00000846406,3
ENSMUSE00001372620,0
ENSMUSE00001373745,0
ENSMUSE00000449641,0
ENSMUSE00001329138,0
ENSMUSE00000750782,148
ENSMUSE00000201308,118
ENSMUSE00000783805,76
ENSMUSE00001289789,148
ENSMUSE00001310259,72
ENSMUSE00001370931,0
ENSMUSE00001371618,0
ENSMUSE00000522834,1
ENSMUSE00000733456,1530
ENSMUSE00000673068,1530
ENSMUSE00001312319,1328
ENSMUSE00000931244,467
ENSMUSE00000201301,1327
ENSMUSE00000817995,466
ENSMUSE00001375946,160
ENSMUSE00001371139,488
ENSMUSE00001372924,578
ENSMUSE00000714068,19
ENSMUSE00001306238,20
ENSMUSE00000772910,5
ENSMUSE00000321214,17
ENSMUSE00000592358,3
ENSMUSE00000404159,0
ENSMUSE00000479648,1827
ENSMUSE00000483707,1426
ENSMUSE00001375443,71
ENSMUSE00001371669,112
ENSMUSE00000767907,155
ENSMUSE00000381371,920
ENSMUSE00000445759,575
ENSMUSE00000592327,244
ENSMUSE00001215308,113
ENSMUSE00001375041,5
ENSMUSE00001271506,2
ENSMUSE00001298327,2
ENSMUSE00001188397,2
ENSMUSE00001214882,2
ENSMUSE00001344613,0
ENSMUSE00001341816,0
ENSMUSE00001164925,0
ENSMUSE00001342784,0
ENSMUSE00001235874,0
ENSMUSE00001372528,1
ENSMUSE00000592190,782
ENSMUSE00001375678,37
ENSMUSE00000592189,782
ENSMUSE00001373314,165
ENSMUSE00001372870,125
ENSMUSE00000318891,0
ENSMUSE00001348636,0
ENSMUSE00001374981,0
ENSMUSE00000634020,5
ENSMUSE00000672978,0
ENSMUSE00001124401,0
ENSMUSE00001370276,0
ENSMUSE00001196633,9
ENSMUSE00000664024,0
ENSMUSE00001374547,0
ENSMUSE00000507158,463
ENSMUSE00001374636,408
ENSMUSE00001217706,459
ENSMUSE00001268423,295
ENSMUSE00001374379,38
ENSMUSE00000514041,73
ENSMUSE00000455665,6
ENSMUSE00001375833,1
ENSMUSE00000672946,6
ENSMUSE00001215648,2
ENSMUSE00001240123,5
ENSMUSE00001007390,147
ENSMUSE00000864068,147
ENSMUSE00000200230,652
ENSMUSE00001282876,652
ENSMUSE00001211577,458
ENSMUSE00001261203,54
ENSMUSE00000838023,41
ENSMUSE00000941328,509
ENSMUSE00001285093,509
ENSMUSE00000933639,414
ENSMUSE00001210489,227
ENSMUSE00000930753,55
ENSMUSE00001212828,145
ENSMUSE00001239894,179
ENSMUSE00000505098,85
ENSMUSE00000633993,130
ENSMUSE00000944651,43
ENSMUSE00001374125,13
ENSMUSE00000200201,8
ENSMUSE00001375421,12
ENSMUSE00001370431,6
ENSMUSE00001373546,11
ENSMUSE00001375530,4
ENSMUSE00001373610,3
ENSMUSE00001373265,19
ENSMUSE00001371370,13
ENSMUSE00000721956,24
ENSMUSE00000895551,6
ENSMUSE00000778369,2
ENSMUSE00001375638,1
ENSMUSE00001375634,0
ENSMUSE00000781931,84
ENSMUSE00001371108,8
ENSMUSE00000762471,91
ENSMUSE00000313514,89
ENSMUSE00000784031,80
ENSMUSE00000711863,0
ENSMUSE00001376297,0
ENSMUSE00000672825,1203
ENSMUSE00001380614,18
ENSMUSE00000954415,88
ENSMUSE00000727366,49
ENSMUSE00000819783,115
ENSMUSE00000591642,17
ENSMUSE00000828721,10
ENSMUSE00000775394,1
ENSMUSE00000494136,8
ENSMUSE00000491201,8
ENSMUSE00001381345,0
ENSMUSE00000512863,694
ENSMUSE00000746418,162
ENSMUSE00001277444,118
ENSMUSE00000720715,0
ENSMUSE00001376670,0
ENSMUSE00001114567,208
ENSMUSE00001099120,234
ENSMUSE00001185062,264
ENSMUSE00001108354,58
ENSMUSE00001136711,53
ENSMUSE00001155722,106
ENSMUSE00000946014,9
ENSMUSE00001352690,7
ENSMUSE00001378329,271
ENSMUSE00001065562,351
ENSMUSE00000390026,339
ENSMUSE00001378076,18
ENSMUSE00001380924,0
ENSMUSE00001379869,0
ENSMUSE00000846567,0
ENSMUSE00001379769,0
ENSMUSE00000491844,84
ENSMUSE00000749103,55
ENSMUSE00000311576,80
ENSMUSE00001381778,18
ENSMUSE00000311336,170
ENSMUSE00000836263,112
ENSMUSE00001278083,24
ENSMUSE00001230870,171
ENSMUSE00001312423,154
ENSMUSE00000818818,34
ENSMUSE00001298189,58
ENSMUSE00001381700,15
ENSMUSE00000847621,0
ENSMUSE00001377769,0
ENSMUSE00001380200,0
ENSMUSE00001381097,4
ENSMUSE00001048653,60
ENSMUSE00001031984,53
ENSMUSE00000517327,60
ENSMUSE00001260653,53
ENSMUSE00000991097,1
ENSMUSE00001297066,14
ENSMUSE00000928440,0
ENSMUSE00000943814,16
ENSMUSE00000591449,16
ENSMUSE00001378510,0
ENSMUSE00000940360,5
ENSMUSE00000939739,0
ENSMUSE00000817609,2625
ENSMUSE00000672666,1006
ENSMUSE00001233025,2625
ENSMUSE00001204957,167
ENSMUSE00001301654,65
ENSMUSE00001376088,12
ENSMUSE00001377529,58
ENSMUSE00001377640,71
ENSMUSE00001035372,1
ENSMUSE00001206803,0
ENSMUSE00001297409,0
ENSMUSE00000530110,13
ENSMUSE00000664114,0
ENSMUSE00001378673,10
ENSMUSE00000445102,8
ENSMUSE00001376712,0
ENSMUSE00001379079,0
ENSMUSE00001376644,5
ENSMUSE00001377790,0
ENSMUSE00000895380,0
ENSMUSE00001247640,0
ENSMUSE00001257797,0
ENSMUSE00001235794,0
ENSMUSE00001242668,0
ENSMUSE00000808143,141
ENSMUSE00001236828,22
ENSMUSE00001302418,158
ENSMUSE00000722841,76
ENSMUSE00001290068,19
ENSMUSE00001381466,35
ENSMUSE00000805146,2
ENSMUSE00000340661,206
ENSMUSE00001376954,1
ENSMUSE00001379173,0
ENSMUSE00001380372,0
ENSMUSE00000773130,101
ENSMUSE00000767196,137
ENSMUSE00001273671,87
ENSMUSE00001376668,67
ENSMUSE00001309562,90
ENSMUSE00001381617,41
ENSMUSE00001378280,2
ENSMUSE00001147060,4
ENSMUSE00000945650,0
ENSMUSE00001378472,1
ENSMUSE00001149471,5
ENSMUSE00001202950,4
ENSMUSE00001376536,0
ENSMUSE00000829698,42
ENSMUSE00001379402,6
ENSMUSE00000907191,0
ENSMUSE00000939482,0
ENSMUSE00000892700,0
ENSMUSE00000911370,0
ENSMUSE00000937130,0
ENSMUSE00001394443,0
ENSMUSE00001398950,0
ENSMUSE00000520425,0
ENSMUSE00000929868,0
ENSMUSE00000976458,0
ENSMUSE00000943128,0
ENSMUSE00000931696,0
ENSMUSE00001035828,3
ENSMUSE00000934947,0
ENSMUSE00001382122,0
ENSMUSE00000942041,1
ENSMUSE00001450084,1
ENSMUSE00001381753,1
ENSMUSE00001042845,0
ENSMUSE00000933059,2
ENSMUSE00000930217,0
ENSMUSE00000934982,0
ENSMUSE00000934571,0
ENSMUSE00000932158,0
ENSMUSE00000933647,0
ENSMUSE00000934223,1
ENSMUSE00000927827,0
ENSMUSE00000941912,0
ENSMUSE00001396249,1
ENSMUSE00001402655,0
ENSMUSE00000339512,0
ENSMUSE00001399480,0
ENSMUSE00000460869,0
ENSMUSE00001403783,0
ENSMUSE00000940077,0
ENSMUSE00000484832,0
ENSMUSE00001396584,1
ENSMUSE00000517211,0
ENSMUSE00000672546,1
ENSMUSE00001448934,0
ENSMUSE00000873992,0
ENSMUSE00001456531,0
ENSMUSE00001449393,0
ENSMUSE00001450171,0
ENSMUSE00001448909,5
ENSMUSE00001381758,0
ENSMUSE00000800413,2
ENSMUSE00001279812,7
ENSMUSE00001286256,2
ENSMUSE00001381085,18
ENSMUSE00001378288,0
ENSMUSE00001378928,33
ENSMUSE00001223324,33
ENSMUSE00001254113,18
ENSMUSE00001380811,0
ENSMUSE00001381511,0
ENSMUSE00001380284,0
ENSMUSE00001380449,0
ENSMUSE00001379345,0
ENSMUSE00000776705,590
ENSMUSE00000200405,544
ENSMUSE00001285208,277
ENSMUSE00000783823,61
ENSMUSE00000790547,87
ENSMUSE00001379739,41
ENSMUSE00000664658,0
ENSMUSE00000371184,0
ENSMUSE00001378938,0
ENSMUSE00001379045,2
ENSMUSE00000400665,1
ENSMUSE00001378422,0
ENSMUSE00001380374,0
ENSMUSE00001082999,1
ENSMUSE00001380034,1
ENSMUSE00000425976,0
ENSMUSE00001381446,1
ENSMUSE00001377854,0
ENSMUSE00001259371,4
ENSMUSE00000853248,25
ENSMUSE00000869836,0
ENSMUSE00000467081,29
ENSMUSE00001294931,29
ENSMUSE00001248755,7
ENSMUSE00001376959,0
ENSMUSE00001309126,0
ENSMUSE00001379018,200
ENSMUSE00001140795,6
ENSMUSE00001376543,7
ENSMUSE00001378483,67
ENSMUSE00001381289,105
ENSMUSE00001380637,105
ENSMUSE00001378056,14
ENSMUSE00001379637,8
ENSMUSE00001377092,4510
ENSMUSE00000323677,4650
ENSMUSE00001378252,137
ENSMUSE00001378590,2145
ENSMUSE00001380486,1788
ENSMUSE00000323670,1806
ENSMUSE00001378644,320
ENSMUSE00001377516,219
ENSMUSE00000323656,2646
ENSMUSE00000323636,2236
ENSMUSE00001381197,235
ENSMUSE00001381101,447
ENSMUSE00001377439,94
ENSMUSE00001379903,99
ENSMUSE00001379445,92
ENSMUSE00000722412,0
ENSMUSE00001379472,12
ENSMUSE00000243464,10
ENSMUSE00001377884,2
ENSMUSE00001332456,4
ENSMUSE00001321132,4
ENSMUSE00001381936,1
ENSMUSE00001330996,1
ENSMUSE00001379686,1
ENSMUSE00001378066,1
ENSMUSE00001376368,1
ENSMUSE00001335956,0
ENSMUSE00000387059,1
ENSMUSE00000354308,406
ENSMUSE00000672407,319
ENSMUSE00000834284,194
ENSMUSE00000755239,350
ENSMUSE00000672405,499
ENSMUSE00001377194,507
ENSMUSE00001378156,423
ENSMUSE00000822355,192
ENSMUSE00001380480,2
ENSMUSE00001382021,0
ENSMUSE00001376963,1
ENSMUSE00001379593,1
ENSMUSE00001446722,122
ENSMUSE00001380123,1
ENSMUSE00001378902,0
ENSMUSE00001377379,0
ENSMUSE00001376829,0
ENSMUSE00001260317,87
ENSMUSE00000792824,71
ENSMUSE00001380514,0
ENSMUSE00001376950,0
ENSMUSE00001380984,1
ENSMUSE00000847781,0
ENSMUSE00001376025,0
ENSMUSE00001378858,0
ENSMUSE00001378623,0
ENSMUSE00001376271,0
ENSMUSE00001378925,0
ENSMUSE00001378059,0
ENSMUSE00001381134,0
ENSMUSE00001381587,0
ENSMUSE00001222689,10
ENSMUSE00001381227,1
ENSMUSE00001277578,64
ENSMUSE00001379354,0
ENSMUSE00001377628,0
ENSMUSE00001269406,53
ENSMUSE00001381279,0
ENSMUSE00000772262,27
ENSMUSE00001377659,42
ENSMUSE00001300400,27
ENSMUSE00001379226,0
ENSMUSE00001285595,1
ENSMUSE00001381827,1
ENSMUSE00001235573,14
ENSMUSE00001310245,56
ENSMUSE00001343992,20
ENSMUSE00001213434,292
ENSMUSE00001336708,170
ENSMUSE00001378481,0
ENSMUSE00001275243,0
ENSMUSE00000590729,23
ENSMUSE00001381961,22
ENSMUSE00000399414,14
ENSMUSE00001380828,1
ENSMUSE00000240153,4
ENSMUSE00000201541,4
ENSMUSE00001376863,30
ENSMUSE00000481389,408
ENSMUSE00001376597,272
ENSMUSE00000590724,404
ENSMUSE00001378715,232
ENSMUSE00001380064,6
ENSMUSE00001376008,2
ENSMUSE00001379357,1
ENSMUSE00001170470,6
ENSMUSE00000633654,0
ENSMUSE00001379811,2
ENSMUSE00001378437,0
ENSMUSE00001378940,1
ENSMUSE00001371582,8
ENSMUSE00001370404,34
ENSMUSE00001079798,0
ENSMUSE00001372255,0
ENSMUSE00000722568,0
ENSMUSE00001374629,11
ENSMUSE00001375003,0
ENSMUSE00000672281,90
ENSMUSE00000906098,87
ENSMUSE00000660503,0
ENSMUSE00001317760,0
ENSMUSE00001254984,0
ENSMUSE00000787753,19
ENSMUSE00000787794,6
ENSMUSE00000831098,9
ENSMUSE00000450259,1504
ENSMUSE00000805452,687
ENSMUSE00001256960,1165
ENSMUSE00001237111,548
ENSMUSE00001374226,48
ENSMUSE00001308067,324
ENSMUSE00001375444,84
ENSMUSE00000469916,84
ENSMUSE00000590653,14
ENSMUSE00000472570,828
ENSMUSE00000738999,162
ENSMUSE00001259964,162
ENSMUSE00001281508,130
ENSMUSE00001299428,115
ENSMUSE00000760085,45
ENSMUSE00000731641,155
ENSMUSE00000201579,146
ENSMUSE00000721995,1
ENSMUSE00000795352,4
ENSMUSE00001370317,4
ENSMUSE00001375974,4
ENSMUSE00000776054,4
ENSMUSE00000398907,800
ENSMUSE00001372451,352
ENSMUSE00001374511,134
ENSMUSE00000148102,68
ENSMUSE00001375149,69
ENSMUSE00001373582,88
ENSMUSE00001375829,85
ENSMUSE00000529518,125
ENSMUSE00001224807,2773
ENSMUSE00001297667,2708
ENSMUSE00001281050,1514
ENSMUSE00001371354,79
ENSMUSE00001264023,516
ENSMUSE00001234921,142
ENSMUSE00001222351,250
ENSMUSE00000826164,634
ENSMUSE00000364679,480
ENSMUSE00001372844,100
ENSMUSE00001373439,68
ENSMUSE00001244224,19
ENSMUSE00001259558,59
ENSMUSE00001227822,14
ENSMUSE00001375240,0
ENSMUSE00000672219,11
ENSMUSE00000269339,6
ENSMUSE00001172460,0
ENSMUSE00001109136,0
ENSMUSE00001373556,3
ENSMUSE00000881939,3
ENSMUSE00001371277,0
ENSMUSE00000884265,0
ENSMUSE00001373428,0
ENSMUSE00001374677,25
ENSMUSE00001374009,36
ENSMUSE00000895371,21
ENSMUSE00000737185,476
ENSMUSE00000202792,370
ENSMUSE00001267344,210
ENSMUSE00000902187,5
ENSMUSE00001007590,6
ENSMUSE00000265737,2
ENSMUSE00001376922,0
ENSMUSE00001377140,0
ENSMUSE00001378789,0
ENSMUSE00001379770,0
ENSMUSE00000848011,0
ENSMUSE00001379042,2
ENSMUSE00001380211,1
ENSMUSE00001376180,1
ENSMUSE00000265292,4
ENSMUSE00001274931,4
ENSMUSE00001379974,1
ENSMUSE00001376776,3
ENSMUSE00000791642,0
ENSMUSE00000529299,457
ENSMUSE00000460371,228
ENSMUSE00000332973,220
ENSMUSE00000355536,107
ENSMUSE00000399188,191
ENSMUSE00001376896,55
ENSMUSE00001379224,19
ENSMUSE00001378233,41
ENSMUSE00000340152,2
ENSMUSE00000756838,0
ENSMUSE00000743918,0
ENSMUSE00000264922,2
ENSMUSE00000522536,0
ENSMUSE00000477641,404
ENSMUSE00001218571,378
ENSMUSE00000856857,70
ENSMUSE00000868837,35
ENSMUSE00001288788,36
ENSMUSE00001236356,31
ENSMUSE00001215704,31
ENSMUSE00001278780,0
ENSMUSE00001304682,0
ENSMUSE00001379826,0
ENSMUSE00001381823,0
ENSMUSE00000769265,0
ENSMUSE00000820391,0
ENSMUSE00001380890,0
ENSMUSE00001409265,0
ENSMUSE00000633430,0
ENSMUSE00001407609,0
ENSMUSE00001406767,0
ENSMUSE00000633429,0
ENSMUSE00000969992,10
ENSMUSE00000633425,7
ENSMUSE00001376974,0
ENSMUSE00001381687,2
ENSMUSE00001380724,4
ENSMUSE00001377391,0
ENSMUSE00001377235,0
ENSMUSE00000263052,0
ENSMUSE00000202481,0
ENSMUSE00000202456,0
ENSMUSE00000202340,12
ENSMUSE00001376048,10
ENSMUSE00001378841,1
ENSMUSE00000992739,1
ENSMUSE00000262708,0
ENSMUSE00001378106,0
ENSMUSE00000985664,0
ENSMUSE00000848167,290
ENSMUSE00001380932,152
ENSMUSE00000348429,290
ENSMUSE00000858301,10
ENSMUSE00000969208,3
ENSMUSE00001214430,1
ENSMUSE00001281383,2
ENSMUSE00001268699,0
ENSMUSE00000671991,2384
ENSMUSE00001268119,1274
ENSMUSE00001309078,801
ENSMUSE00001379284,19
ENSMUSE00001219032,1627
ENSMUSE00001248959,588
ENSMUSE00001316737,84
ENSMUSE00001314787,92
ENSMUSE00001088026,950
ENSMUSE00001314368,43
ENSMUSE00000998463,150
ENSMUSE00001316767,99
ENSMUSE00001346332,20
ENSMUSE00001314084,79
ENSMUSE00000985052,57
ENSMUSE00000757893,7
ENSMUSE00000225926,7
ENSMUSE00000202247,7
ENSMUSE00001282273,7
ENSMUSE00000728895,1181
ENSMUSE00000202263,739
ENSMUSE00000390980,526
ENSMUSE00000202236,757
ENSMUSE00001250616,212
ENSMUSE00000747963,101
ENSMUSE00000771266,144
ENSMUSE00001380777,0
ENSMUSE00000590264,1078
ENSMUSE00001381051,92
ENSMUSE00001380235,884
ENSMUSE00000353607,1083
ENSMUSE00001378200,759
ENSMUSE00001380709,6
ENSMUSE00001376593,0
ENSMUSE00001380772,1101
ENSMUSE00001262690,2554
ENSMUSE00000774693,1220
ENSMUSE00001312127,1155
ENSMUSE00001231403,1005
ENSMUSE00001377359,29
ENSMUSE00001399648,26
ENSMUSE00000786892,148
ENSMUSE00001377948,58
ENSMUSE00001379635,59
ENSMUSE00000934547,31
ENSMUSE00000201995,31
ENSMUSE00000945110,29
ENSMUSE00000936116,28
ENSMUSE00001384607,0
ENSMUSE00000944090,3
ENSMUSE00000812515,1176
ENSMUSE00000671876,84
ENSMUSE00001244947,956
ENSMUSE00000430022,868
ENSMUSE00001311957,83
ENSMUSE00001211137,100
ENSMUSE00001394410,272
ENSMUSE00001306050,421
ENSMUSE00000768631,38
ENSMUSE00000755146,56
ENSMUSE00000808391,38
ENSMUSE00000817105,206
ENSMUSE00001388228,28
ENSMUSE00001249042,90
ENSMUSE00001387215,180
ENSMUSE00000893012,74
ENSMUSE00000590108,74
ENSMUSE00001387758,28
ENSMUSE00001385275,42
ENSMUSE00000522671,0
ENSMUSE00001387726,1
ENSMUSE00001384308,0
ENSMUSE00001299210,1799
ENSMUSE00001301299,769
ENSMUSE00001229988,1859
ENSMUSE00001228067,1751
ENSMUSE00001383083,1113
ENSMUSE00000754101,99
ENSMUSE00001300865,354
ENSMUSE00001388646,10
ENSMUSE00000339114,0
ENSMUSE00001388877,0
ENSMUSE00001383786,0
ENSMUSE00000633268,0
ENSMUSE00000521099,0
ENSMUSE00001386807,0
ENSMUSE00001384501,43
ENSMUSE00001385981,1
ENSMUSE00001312618,106
ENSMUSE00001048177,0
ENSMUSE00000738558,41
ENSMUSE00001289065,79
ENSMUSE00000747898,41
ENSMUSE00001313037,79
ENSMUSE00000832360,37
ENSMUSE00001219842,82
ENSMUSE00000739200,23
ENSMUSE00000521277,174
ENSMUSE00000514307,304
ENSMUSE00001387892,59
ENSMUSE00000589902,811
ENSMUSE00000832982,638
ENSMUSE00000826095,260
ENSMUSE00001320825,774
ENSMUSE00000589895,955
ENSMUSE00001329268,949
ENSMUSE00001324788,553
ENSMUSE00001261915,117
ENSMUSE00000729573,346
ENSMUSE00001322435,87
ENSMUSE00000742325,82
ENSMUSE00001297262,186
ENSMUSE00000397224,1
ENSMUSE00000833740,97
ENSMUSE00000834007,144
ENSMUSE00000708576,378
ENSMUSE00000763319,319
ENSMUSE00000784121,72
ENSMUSE00000331900,377
ENSMUSE00001297029,272
ENSMUSE00000762499,60
ENSMUSE00001233981,294
ENSMUSE00001219112,187
ENSMUSE00001396160,42
ENSMUSE00000404703,2781
ENSMUSE00001388564,158
ENSMUSE00001384989,2168
ENSMUSE00000205215,2781
ENSMUSE00001385610,45
ENSMUSE00000205222,75
ENSMUSE00001382867,19
ENSMUSE00001384935,84
ENSMUSE00000489239,1243
ENSMUSE00001388673,155
ENSMUSE00001386833,166
ENSMUSE00001388079,49
ENSMUSE00001388392,57
ENSMUSE00001388496,56
ENSMUSE00001388707,142
ENSMUSE00000205110,212
ENSMUSE00001385889,0
ENSMUSE00000633175,0
ENSMUSE00001394258,0
ENSMUSE00000633174,0
ENSMUSE00001395140,0
ENSMUSE00000633173,0
ENSMUSE00001395442,0
ENSMUSE00000633170,0
ENSMUSE00001402012,1
ENSMUSE00000633168,0
ENSMUSE00001405223,0
ENSMUSE00000633166,0
ENSMUSE00000633165,0
ENSMUSE00001401256,0
ENSMUSE00000633164,0
ENSMUSE00001387799,0
ENSMUSE00001396135,0
ENSMUSE00000633160,0
ENSMUSE00000589794,0
ENSMUSE00001398870,1
ENSMUSE00000633159,0
ENSMUSE00001386818,0
ENSMUSE00001389257,0
ENSMUSE00000354073,0
ENSMUSE00000633158,0
ENSMUSE00001399252,0
ENSMUSE00000633157,0
ENSMUSE00001400239,0
ENSMUSE00001398873,0
ENSMUSE00000633156,0
ENSMUSE00000351988,0
ENSMUSE00001382768,0
ENSMUSE00001404428,0
ENSMUSE00001346685,1
ENSMUSE00001384168,0
ENSMUSE00001404600,0
ENSMUSE00001396397,0
ENSMUSE00001396928,0
ENSMUSE00000633153,0
ENSMUSE00000633152,0
ENSMUSE00001400429,0
ENSMUSE00000633151,0
ENSMUSE00000665029,0
ENSMUSE00000713523,1
ENSMUSE00001386188,0
ENSMUSE00000716666,0
ENSMUSE00001402591,1
ENSMUSE00001389155,0
ENSMUSE00000714548,0
ENSMUSE00000671463,1
ENSMUSE00000671462,1
ENSMUSE00000633148,0
ENSMUSE00000633147,0
ENSMUSE00001384356,0
ENSMUSE00001397562,0
ENSMUSE00000633146,0
ENSMUSE00000708716,0
ENSMUSE00000522479,0
ENSMUSE00001403610,0
ENSMUSE00001075176,0
ENSMUSE00001394954,0
ENSMUSE00001068891,0
ENSMUSE00001402096,0
ENSMUSE00001085894,0
ENSMUSE00001409637,0
ENSMUSE00000633141,0
ENSMUSE00000967666,0
ENSMUSE00001022724,0
ENSMUSE00001088993,0
ENSMUSE00001405356,0
ENSMUSE00001403100,0
ENSMUSE00000633140,0
ENSMUSE00001399382,0
ENSMUSE00001398394,0
ENSMUSE00000671451,0
ENSMUSE00001401343,0
ENSMUSE00000633137,0
ENSMUSE00001398594,3
ENSMUSE00001397536,3
ENSMUSE00001054351,0
ENSMUSE00000633135,0
ENSMUSE00001394360,0
ENSMUSE00000633134,0
ENSMUSE00001402892,1
ENSMUSE00000633133,1
ENSMUSE00000633132,0
ENSMUSE00001329302,0
ENSMUSE00001399027,0
ENSMUSE00001042585,0
ENSMUSE00001409074,0
ENSMUSE00001410467,0
ENSMUSE00000710541,0
ENSMUSE00001404192,0
ENSMUSE00001400146,0
ENSMUSE00001385103,0
ENSMUSE00000671381,0
ENSMUSE00001403353,0
ENSMUSE00000633119,0
ENSMUSE00001386857,0
ENSMUSE00001404865,0
ENSMUSE00000633118,0
ENSMUSE00000708981,0
ENSMUSE00001393908,0
ENSMUSE00000963312,0
ENSMUSE00000722099,0
ENSMUSE00001406177,0
ENSMUSE00001382531,0
ENSMUSE00001396180,0
ENSMUSE00001396596,0
ENSMUSE00000633108,0
ENSMUSE00001404834,0
ENSMUSE00000633105,0
ENSMUSE00001410919,0
ENSMUSE00000723823,2
ENSMUSE00000633103,3
ENSMUSE00000832277,2
ENSMUSE00000815873,2
ENSMUSE00001267184,2
ENSMUSE00000671370,0
ENSMUSE00001018874,172
ENSMUSE00000474317,172
ENSMUSE00000763237,15
ENSMUSE00000723748,15
ENSMUSE00001085520,15
ENSMUSE00001404602,0
ENSMUSE00000633060,0
ENSMUSE00001395870,0
ENSMUSE00000633059,0
ENSMUSE00001403152,0
ENSMUSE00000633058,0
ENSMUSE00001401598,0
ENSMUSE00000633057,0
ENSMUSE00001386433,0
ENSMUSE00001382371,0
ENSMUSE00000633056,0
ENSMUSE00001404417,2
ENSMUSE00000633055,0
ENSMUSE00000708524,0
ENSMUSE00001396054,0
ENSMUSE00000633054,0
ENSMUSE00000721507,0
ENSMUSE00001405099,1
ENSMUSE00001400685,1
ENSMUSE00000633052,0
ENSMUSE00001385374,0
ENSMUSE00001385417,0
ENSMUSE00000711328,5
ENSMUSE00000499771,0
ENSMUSE00001383307,1
ENSMUSE00001397883,0
ENSMUSE00001404806,0
ENSMUSE00000633047,0
ENSMUSE00001382225,0
ENSMUSE00001384432,0
ENSMUSE00001385718,0
ENSMUSE00001389236,0
ENSMUSE00001385156,0
ENSMUSE00000633046,0
ENSMUSE00001386237,0
ENSMUSE00001401120,0
ENSMUSE00000633042,0
ENSMUSE00001398401,0
ENSMUSE00000633041,0
ENSMUSE00001385513,0
ENSMUSE00001397708,0
ENSMUSE00000633040,0
ENSMUSE00001388804,0
ENSMUSE00001400915,0
ENSMUSE00001398338,0
ENSMUSE00001044215,0
ENSMUSE00001385807,0
ENSMUSE00001397210,1
ENSMUSE00001395534,1
ENSMUSE00001075020,0
ENSMUSE00001412738,0
ENSMUSE00000633033,0
ENSMUSE00000633034,0
ENSMUSE00001400707,0
ENSMUSE00000633032,0
ENSMUSE00001382142,0
ENSMUSE00000633030,0
ENSMUSE00001388789,0
ENSMUSE00000671202,0
ENSMUSE00001384721,0
ENSMUSE00001386727,0
ENSMUSE00001388087,0
ENSMUSE00000479162,0
ENSMUSE00000589644,0
ENSMUSE00000401536,0
ENSMUSE00000204770,2
ENSMUSE00001388929,0
ENSMUSE00000332612,15
ENSMUSE00001383758,13
ENSMUSE00001388657,8
ENSMUSE00000671138,121
ENSMUSE00001224674,120
ENSMUSE00000671145,207
ENSMUSE00001219295,299
ENSMUSE00001253054,69
ENSMUSE00001389301,209
ENSMUSE00000784103,70
ENSMUSE00000671132,49
ENSMUSE00000793352,67
ENSMUSE00000671142,70
ENSMUSE00000771569,45
ENSMUSE00001221302,196
ENSMUSE00001382825,100
ENSMUSE00001294785,242
ENSMUSE00000671125,133
ENSMUSE00000734051,9
ENSMUSE00001412827,23
ENSMUSE00000842771,191
ENSMUSE00001217911,191
ENSMUSE00001257970,152
ENSMUSE00001206980,125
ENSMUSE00001302659,134
ENSMUSE00001273949,89
ENSMUSE00001273599,32
ENSMUSE00000790785,53
ENSMUSE00001244618,80
ENSMUSE00000798528,10
ENSMUSE00001317660,1
ENSMUSE00001035575,16
ENSMUSE00001316264,1
ENSMUSE00000664742,0
ENSMUSE00001378797,0
ENSMUSE00000876115,0
ENSMUSE00000474365,0
ENSMUSE00000481259,0
ENSMUSE00001403181,0
ENSMUSE00000632972,0
ENSMUSE00001398740,0
ENSMUSE00000966236,0
ENSMUSE00001394613,1
ENSMUSE00001055292,0
ENSMUSE00001381607,0
ENSMUSE00001404218,0
ENSMUSE00000632969,0
ENSMUSE00001380202,0
ENSMUSE00001404835,0
ENSMUSE00001397375,0
ENSMUSE00000333900,0
ENSMUSE00001402411,0
ENSMUSE00000632968,0
ENSMUSE00001382623,2
ENSMUSE00001398949,0
ENSMUSE00001388286,0
ENSMUSE00001387821,0
ENSMUSE00000632967,0
ENSMUSE00000528203,0
ENSMUSE00001269980,0
ENSMUSE00000632963,0
ENSMUSE00000746069,11
ENSMUSE00001381708,0
ENSMUSE00000829864,2
ENSMUSE00000632962,4
ENSMUSE00001211530,1
ENSMUSE00000819554,1
ENSMUSE00000589476,1
ENSMUSE00001378113,0
ENSMUSE00000281206,1
ENSMUSE00001380347,3
ENSMUSE00001379318,1
ENSMUSE00000281198,3
ENSMUSE00000281034,0
ENSMUSE00001379790,0
ENSMUSE00001380578,0
ENSMUSE00001394804,0
ENSMUSE00000528160,0
ENSMUSE00001384887,0
ENSMUSE00000721348,29
ENSMUSE00001400094,2
ENSMUSE00001385498,0
ENSMUSE00001388984,1
ENSMUSE00001033781,0
ENSMUSE00000974720,0
ENSMUSE00001403089,0
ENSMUSE00000992036,0
ENSMUSE00001396334,1
ENSMUSE00001013503,0
ENSMUSE00001381853,0
ENSMUSE00001397809,0
ENSMUSE00000349259,0
ENSMUSE00001404229,0
ENSMUSE00000489074,0
ENSMUSE00001388838,0
ENSMUSE00001382822,0
ENSMUSE00000665069,0
ENSMUSE00001381454,0
ENSMUSE00001378641,0
ENSMUSE00001387970,0
ENSMUSE00001398180,0
ENSMUSE00001383927,0
