,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSMUSE00000861488,81.6256559544889,-0.895365390861659,0.341883058960142,-2.61892295448908,0.00882078672350831,0.0484899356635696
ENSMUSE00000861590,10.7060968103739,-1.58686158125691,0.678506172549047,-2.33875776736903,0.0193479735719353,0.0902510469720521
ENSMUSE00000861731,69.7005100099919,-1.49616639298622,0.319738371388685,-4.67934576162404,2.87791760687645e-06,4.93967974065866e-05
ENSMUSE00000864664,182.369857643232,-1.90224077377693,0.318705686695908,-5.96864396584158,2.39233502328678e-09,7.51437575855159e-08
ENSMUSE00000864798,26.1130073646003,-2.99367624772451,0.581911569819276,-5.14455529498107,2.68155263180717e-07,5.78305650417743e-06
ENSMUSE00000865544,103.86028136974,-1.57539340944527,0.380738036347965,-4.1377358158287,3.50749888987074e-05,0.000447502833860521
ENSMUSE00000865854,137.258804140353,-1.16930124124149,0.331501423799656,-3.52728874536647,0.000419838641432906,0.00378443174396323
ENSMUSE00000867575,126.511198575963,-1.78523490262795,0.380349554945783,-4.69366896691237,2.68348147749756e-06,4.64995031298865e-05
ENSMUSE00000868588,1293.09682184902,-0.701490251247351,0.302005838668451,-2.32277049457134,0.0201914849306538,0.093429410170025
ENSMUSE00000869406,41.1375032860105,-1.63526691060235,0.49140814432244,-3.32771633823261,0.000875609737791227,0.0071619501393871
ENSMUSE00000870135,54.6783997792189,-0.922861864288878,0.444192978894576,-2.07761470382878,0.0377448608000724,0.151896322410008
ENSMUSE00000871297,3.35951711480038,-5.03263683804128,1.56497198671854,-3.21579995089484,0.00130081475731895,0.00996713984339553
ENSMUSE00000875545,15.7061361816607,-3.85634285769798,0.746867566703395,-5.16335563307365,2.4256167045437e-07,5.2727023951254e-06
ENSMUSE00000876746,77.2719816277084,-1.58633731736136,0.564758893848743,-2.80887531766118,0.00497148963290039,0.0303677472883424
ENSMUSE00000880647,80.3710961063746,-1.82094771686778,0.431803216617182,-4.21707770297172,2.47488712714472e-05,0.000331216840247251
ENSMUSE00000883700,25.3151096959396,-2.46376921859095,0.563376285027156,-4.37322138696732,1.22426459507572e-05,0.000178958677574304
ENSMUSE00000886122,230.633125866495,-0.866866215626334,0.334434504667975,-2.59203582024814,0.00954098369424887,0.0514911726124961
ENSMUSE00000886840,6.32502815715395,-4.10907815027278,1.27620333401479,-3.2197676034477,0.00128294555898881,0.00985093170083121
ENSMUSE00000887110,5.72488459565051,-3.40917118370732,1.23361274018837,-2.76356677638296,0.00571733923973825,0.0341603209001629
ENSMUSE00000889696,23.7246270175106,-3.02359386273812,0.627373203673023,-4.8194501216121,1.43954436274148e-06,2.6321033548855e-05
ENSMUSE00000893374,309.15034240329,-3.18105963951045,0.356206859464797,-8.93037165059093,4.24579999416685e-19,5.39809036467678e-17
ENSMUSE00000894182,66.4812636277104,-2.87507262675279,0.353831037656175,-8.1255523704129,4.45329656079246e-16,3.76320311329229e-14
ENSMUSE00000899370,2.71489689649726,-3.53116946529923,1.50964008283188,-2.33908035793222,0.0193312750302921,0.0902126168080296
ENSMUSE00000903466,54.550221021415,-0.683999316306523,0.336045627210718,-2.03543584835169,0.0418070373468636,0.164312777264776
ENSMUSE00000905255,13.0313974706123,-2.90883269779595,0.7942759052639,-3.66224466651734,0.000250014901164356,0.00243023448702837
ENSMUSE00000906423,119.072016795391,-1.32313002086688,0.318247463173727,-4.15755088091496,3.21677644636538e-05,0.000416239451651587
ENSMUSE00000908142,129.213296732536,-1.2716694936409,0.367924684110264,-3.45633100621157,0.000547582444983719,0.00476313958110739
ENSMUSE00000911345,50.0006828020018,-3.0469819527893,0.439136138559668,-6.93858164983451,3.96056064634849e-12,1.95066532014299e-10
ENSMUSE00000913453,10.9381641058412,-1.6483386670709,0.822142182562064,-2.00493138782168,0.0449703826052807,0.173563771057585
ENSMUSE00000916479,34.6984146484186,-2.70392426718614,0.411276516795235,-6.57446792307949,4.88274543852428e-11,2.05338225480094e-09
ENSMUSE00000929679,66.0501925858808,-1.32483886986764,0.340500259587032,-3.8908600876676,9.98895208004438e-05,0.00110545751055876
ENSMUSE00000930546,27.9784096240991,-1.8675666960456,0.509191281722965,-3.66771145359414,0.000244731138926714,0.00239775114070313
ENSMUSE00000932181,30.369559605906,-2.53512815877537,0.403275816001139,-6.28633817895048,3.2504148623498e-10,1.18862997006464e-08
ENSMUSE00000932935,80.64527317089,-3.10269664435282,0.500242113320015,-6.20238992627147,5.56120803287546e-10,1.96149189133743e-08
ENSMUSE00000935682,97.1894100528113,-1.90136639652709,0.353301359214494,-5.38171265673717,7.37804730826293e-08,1.73114955511903e-06
ENSMUSE00000936382,84.1638711430806,-6.72297910317045,0.750672602533872,-8.9559404199344,3.36851880686577e-19,4.43751622099642e-17
ENSMUSE00000938399,20.5092867597679,-1.03180611615381,0.513938542420531,-2.00764494387645,0.0446810350079456,0.172827253336779
ENSMUSE00000940908,1.85626603127722,-4.0292802227302,1.7248284830981,-2.33604689522107,0.0194887975703952,1
ENSMUSE00000942942,13.118251975927,-5.21392438275054,1.0469292926356,-4.98020680042749,6.35163639075275e-07,1.27898328354495e-05
ENSMUSE00000943058,22.8105587391815,-1.85127542736764,0.529648522973134,-3.49529045597196,0.000473546121984555,0.00421641148027616
ENSMUSE00000944386,15.9014520922893,-1.18132437414676,0.602057607210386,-1.96214508379089,0.0497455953675448,0.187946903852362
ENSMUSE00000944823,30.4706915588814,-4.40551790496176,0.595388058281612,-7.39940588945773,1.36795129587998e-13,8.17332211429054e-12
ENSMUSE00000944853,496.522105872944,-1.37482451259342,0.267059455054606,-5.14800912894963,2.63265682846329e-07,5.70009302226091e-06
ENSMUSE00000946248,7.27012182310149,-1.7249960272983,0.786805403405907,-2.1924049070217,0.0283502826313431,0.121561564820042
ENSMUSE00000946252,5.96219026690846,-2.2032032846409,1.09573626202547,-2.01070582492933,0.0443565384108521,0.171983826590162
ENSMUSE00000946433,26.4565283652816,-2.5449891813631,0.737439849154015,-3.45111426278726,0.000558277159428023,0.0048446051279254
ENSMUSE00000948552,369.079044338767,-2.07891285510867,0.251988169833178,-8.25004148601483,1.58339548997096e-16,1.43081374275558e-14
ENSMUSE00000950090,5.60616410494998,-3.18851104620488,1.1575841364275,-2.7544529558302,0.00587903411818959,0.0349925743322183
ENSMUSE00000954496,1446.44377943935,-0.447242508021545,0.205768985164984,-2.17351758654469,0.0297413836491307,0.125994687648041
ENSMUSE00000955815,31.670852976378,-3.48090415265876,0.603794299019968,-5.76504971694614,8.16337729601639e-09,2.30641776110189e-07
ENSMUSE00000956437,17.6308236687859,-3.98727918552931,0.713399842313816,-5.58912260563039,2.28219781258639e-08,5.98406495990878e-07
ENSMUSE00000961996,56.8589819274956,-1.45868197495139,0.420807336738495,-3.46638912300588,0.000527499249604805,0.00462895408922868
ENSMUSE00001000915,12.7795473751539,-1.49765432277259,0.539783504457486,-2.7745462957002,0.00552787656761841,0.0332097815331537
ENSMUSE00001008045,8.33035015592374,-6.74951326840968,1.39722546358675,-4.83065435343793,1.36085069062862e-06,2.4923855027359e-05
ENSMUSE00001008346,113.319817545602,-1.53236994122028,0.281457140456941,-5.44441664806407,5.19754345073822e-08,1.26288755756382e-06
ENSMUSE00001037820,5.50508660755384,-3.64550441030413,1.37900199126689,-2.64358168689444,0.00820339685766777,0.045716585750122
ENSMUSE00001045370,5.45899572673648,-3.15819979799355,1.07450317421645,-2.93921867685181,0.00329040829259574,0.0214880919447327
ENSMUSE00001059148,66.347594177255,-1.61699451198364,0.416815592187993,-3.87940024867001,0.000104714331489231,0.00115301762387035
ENSMUSE00001067490,3.4373345936735,-2.96410078234604,1.48482804175306,-1.9962586232184,0.045905779343083,0.176675040949408
ENSMUSE00001074770,8.60917798080859,-2.66128719548525,0.997555227722448,-2.66780938190392,0.0076347560490978,0.0431636104657887
ENSMUSE00001080679,1.28329945565853,-4.39365370376563,2.15633172857507,-2.03755927046949,0.0415940287860209,1
ENSMUSE00001083591,239.193222267323,-1.74563225700784,0.269684283712618,-6.47287351334134,9.61564447251219e-11,3.79557605279597e-09
ENSMUSE00001096271,394.969708636735,-0.674930438316577,0.250128524141621,-2.69833454873957,0.00696873686819614,0.0401666678528501
ENSMUSE00001096602,6.75385697346465,-4.10708733261193,1.08124625569622,-3.79847542682803,0.000145588859992535,0.00153064287995997
ENSMUSE00001099259,23.6923988615446,-4.96869132149431,0.727317437514481,-6.8315305879015,8.40133725164046e-12,3.87595871347834e-10
ENSMUSE00001100269,10.9792561413609,-1.97334598023811,0.842157089116808,-2.34320414295581,0.019118918837464,0.0894889805517258
ENSMUSE00001100741,10.1499056768025,-1.85340092242786,0.61082456980415,-3.03426059469435,0.00241126048217972,0.0166549097360411
ENSMUSE00001102477,16.6847240973328,-1.27065359066966,0.5341643845255,-2.37876883498773,0.0173705654221182,0.0826860088486898
ENSMUSE00001104759,5.93826800955435,-2.30077580516842,0.844242592227947,-2.72525435976489,0.00642519666856733,0.0376288700450536
ENSMUSE00001107046,350.429520993834,-0.838191422841233,0.323107774596761,-2.59415430002356,0.0094823920119813,0.0512255307603773
ENSMUSE00001109698,244.496618108368,-0.771819079053923,0.247009475428439,-3.12465373125949,0.00178014475797184,0.0129157948133139
ENSMUSE00001110458,170.546731382928,-1.01987616632856,0.323530197186739,-3.15233686127881,0.00161969299772194,0.0119204512012346
ENSMUSE00001115599,1083.74392527002,-0.632776179263538,0.274750446008466,-2.30309427502818,0.0212735393554739,0.096959099338371
ENSMUSE00001121772,156.788602408518,-1.39652272393382,0.236846159635066,-5.8963283427757,3.71679029390922e-09,1.13201629731486e-07
ENSMUSE00001122860,216.572953668171,-1.29675407022714,0.263495336952757,-4.92135490982006,8.59471075033498e-07,1.65448181943948e-05
ENSMUSE00001137487,9.84772299504033,-3.30096209339539,1.01051774892244,-3.26660476465193,0.00108845525532412,0.0085743297995057
ENSMUSE00001137643,294.955824513865,-0.822840253655539,0.321944497628085,-2.55584505937448,0.0105930275079042,0.0558188736247832
ENSMUSE00001138672,13.2409770584417,-3.38331348441507,1.23317900447225,-2.74357045663699,0.00607750045974159,0.0358808801440683
ENSMUSE00001142182,10.8414476285536,-2.65225173430128,0.874670114546196,-3.03228804802294,0.00242707477493775,0.0167041904700697
ENSMUSE00001142902,5.78215876132704,-3.57075412981514,1.31590978719685,-2.71352501862726,0.00665715411543003,0.0387383305471591
ENSMUSE00001143915,184.76873592935,-0.662658101777401,0.285839126880653,-2.31829039295268,0.020433544185786,0.0942304395307399
ENSMUSE00001154441,2.6889301683946,-4.22304942396987,1.58874872262644,-2.658097761985,0.00785830940156212,0.0442216958294803
ENSMUSE00001155259,135.19557733042,-3.67039102012177,0.470146953839626,-7.80690162968447,5.86109797442269e-15,4.3595404933563e-13
ENSMUSE00001155379,23.5150410303377,-2.49051950892697,0.622264716583841,-4.00234730100016,6.2717144906849e-05,0.000728745231043026
ENSMUSE00001157954,24.6873390864432,-2.13585258903162,0.470870195568497,-4.53596895520842,5.73396149262024e-06,9.19283503816857e-05
ENSMUSE00001159655,164.267391357056,-0.587310548584615,0.294730825273616,-1.99270146934709,0.0462941464016409,0.177669426730622
ENSMUSE00001164298,108.799806199699,-0.759205730792619,0.291038908310508,-2.60860561634125,0.00909119520692418,0.049627123510988
ENSMUSE00001170214,850.834862889352,-2.37274152280141,0.245561776842004,-9.66250347800689,4.35098877606971e-22,7.79896906189282e-20
ENSMUSE00001173857,4354.40590121681,-0.791721612262371,0.224243798036252,-3.53062880309573,0.000414573108689755,0.00374933198545391
ENSMUSE00001179485,79.497687000885,-0.850538727077066,0.295985982618076,-2.87357772673497,0.00405851198515028,0.0256211143450538
ENSMUSE00001184082,1.37444866807447,-4.08632686829779,2.04293812218999,-2.00022057639089,0.0454764508844576,1
ENSMUSE00001184668,2136.20867122448,-2.38657740990115,0.296602786270316,-8.04637555807073,8.52820182714465e-16,7.06419384681815e-14
ENSMUSE00001186846,510.282391425903,-1.65776843964536,0.293577101111595,-5.64679068417945,1.63470657601612e-08,4.40797413822038e-07
ENSMUSE00001194574,8.17740486522707,-2.88740312459895,0.965589163178654,-2.9903019158726,0.0027870182632852,0.0188106528955311
ENSMUSE00001199152,39.8948815087053,-2.85736323602267,0.453084152365345,-6.30647357914791,2.85464682285621e-10,1.05448339057804e-08
ENSMUSE00001200060,24.4537778494461,-1.49132092217688,0.451380185799571,-3.3039131293173,0.000953453719361459,0.00769377340774774
ENSMUSE00001200762,39.7419808564197,-2.41608439301685,0.437189836271918,-5.52639652746666,3.26874894410847e-08,8.33111910370209e-07
ENSMUSE00001201228,353.121241073384,-2.20829632083545,0.381933091373261,-5.78189313969995,7.38646246932128e-09,2.119779019411e-07
ENSMUSE00001203673,268.937380154422,-1.86694559062425,0.259169127613861,-7.20358017875429,5.86517661613201e-13,3.14361966278369e-11
ENSMUSE00001208459,49.9237675251167,-3.95875768494705,0.571922829204541,-6.92183889643483,4.45818092649318e-12,2.15689160399453e-10
ENSMUSE00001215100,24.2229649206243,-1.44538584356926,0.589184464059867,-2.45319748183718,0.0141592581262951,0.0699897506116231
ENSMUSE00001221237,140.877042936096,-2.35538788149338,0.674509630405887,-3.49200037377676,0.000479417576468178,0.00425442743608218
ENSMUSE00001224161,322.953995857057,-3.33225315014988,0.372930303224193,-8.93532416470496,4.05986159733555e-19,5.22241490650198e-17
ENSMUSE00001224717,2.22582041347158,-4.21294675129707,1.67940465793383,-2.50859537121939,0.0121212242327754,0.0622222843949137
ENSMUSE00001234973,1.61623947406781,-3.41983321811672,1.71952830484223,-1.98882054368421,0.0467210143843541,1
ENSMUSE00001238995,8.59334804257244,-1.54469957755773,0.764643464520806,-2.02015664715814,0.0433671415420367,0.168831842645102
ENSMUSE00001242551,25.0268709108362,-1.24439575452321,0.396683357122613,-3.13700015939557,0.00170686034408491,0.0124567739247548
ENSMUSE00001245976,7.4076762138516,-2.01270299740195,0.741476656187235,-2.71445227655787,0.0066385464529917,0.0386918267148247
ENSMUSE00001247951,10.5818851227201,-3.71344105117366,0.969628522520257,-3.82975641178716,0.000128270166616946,0.0013694472996829
ENSMUSE00001254300,3.05689743077807,-4.13184269442443,1.73632917837406,-2.37964249284434,0.0173294415891676,0.0825261822020727
ENSMUSE00001260346,38.0664664337892,-2.02489331867626,0.453341212990995,-4.46659880163263,7.94729675817723e-06,0.000122560991190282
ENSMUSE00001264145,5.43964635843474,-2.11055753077141,0.99574724957067,-2.11957153954621,0.03404219472824,0.14045938005984
ENSMUSE00001268800,23.3696948693982,-0.990423127456541,0.462530836803911,-2.14131264047251,0.0322488344476743,0.134686308575581
ENSMUSE00001269380,1.78815097422385,-3.68177382035428,1.74853049437118,-2.10563889632268,0.0352357312587272,1
ENSMUSE00001272829,4.68348485043706,-5.10457972728413,1.36037202124346,-3.75234101229033,0.000175190935378511,0.00180711102587607
ENSMUSE00001274574,5.87612349935941,-5.28067023575448,1.51453640244274,-3.4866578493838,0.000489096654639168,0.00433018851969609
ENSMUSE00001282987,19.6258227013949,-2.39847177471562,0.565489144877871,-4.24141081476218,2.22119150340463e-05,0.000301186553086264
ENSMUSE00001287221,14.5630796070097,-1.53539123574742,0.655159052503629,-2.34353967922761,0.0191017302993185,0.0894468175986073
ENSMUSE00001288422,13.598610408496,-2.12206296603245,0.980483927143499,-2.1643016344131,0.0304412073837315,0.128560896691279
ENSMUSE00001293838,4.39229855679765,-5.49951258199589,1.47529989643841,-3.72772518677221,0.000193215897137937,0.00195432249704552
ENSMUSE00001305148,22.5565463695685,-4.18513851924452,0.844437852433805,-4.95612377770878,7.19134128191535e-07,1.42188292181668e-05
ENSMUSE00001305967,8.70753007504921,-3.34740740281663,0.874154218255069,-3.82930990083021,0.000128503103116395,0.0013694472996829
ENSMUSE00001308961,44.0497934643589,-1.1028308442636,0.402629317072523,-2.73907238618929,0.00616128063154631,0.0363341870195144
ENSMUSE00001311186,2.90794057108526,-4.21797459747395,1.70601698686373,-2.47241066762653,0.0134205250329448,0.0671271823925975
ENSMUSE00001313314,2.64156909909749,-3.27025846506366,1.45841251673606,-2.24234119464534,0.0249393292571482,0.1100430290951
ENSMUSE00001314120,11.2602150350532,-2.04486622794073,0.563697297838655,-3.62759629287069,0.000286072098119858,0.00272229096679071
ENSMUSE00001314621,28.2313281889953,-1.20203663705621,0.479383413704841,-2.50746396869774,0.0121600978511049,0.0622905735022472
ENSMUSE00001314935,376.570768460715,-1.63353211299448,0.219579726199492,-7.43935763682657,1.01176069476889e-13,6.1802186796665e-12
ENSMUSE00001316305,40.6205538374861,-3.64465287815787,0.63286221105481,-5.75899905934219,8.46141739577128e-09,2.37833259139751e-07
ENSMUSE00001316579,14.2696709803184,-1.86671330272275,0.551641736939062,-3.38392325620743,0.000714579736060817,0.00601016525699152
ENSMUSE00001319676,5.14267325922369,-3.22077280035977,1.07558474631311,-2.9944388960516,0.00274950121796154,0.0186264227491893
ENSMUSE00001320311,10.7544824801221,-2.66114496871781,0.82241876121497,-3.23575420967594,0.00121321802718155,0.00936155674608546
ENSMUSE00001320622,105.534070707102,-1.06112018661126,0.342274424085735,-3.10020297147726,0.00193388070139075,0.0138640514602985
ENSMUSE00001321380,2.10283972926991,-3.75695113406771,1.57381290138971,-2.38716503769301,0.0169788672776269,0.0811039470570436
ENSMUSE00001321870,393.060521510131,-0.399829155476199,0.179049998568479,-2.23305869127545,0.0255450742332585,0.111938022365769
ENSMUSE00001323804,48.0394310013216,-1.50371888988148,0.376231542018358,-3.99679112977749,6.42069056081239e-05,0.000742897678221404
ENSMUSE00001324511,47.6604772160306,-1.96956803874047,0.426749383655759,-4.61528033589204,3.92565058508708e-06,6.56315955616852e-05
ENSMUSE00001324516,120.035465717611,-2.30559107777703,0.45233555731108,-5.09708122766795,3.44930350675146e-07,7.33748726514016e-06
ENSMUSE00001324648,2.71166837259011,-4.17598591334825,1.54121648100167,-2.7095388382002,0.00673768162973313,0.0390821278193645
ENSMUSE00001325954,1884.62513177845,-0.515606834096832,0.220135280759418,-2.34222716285233,0.019169043682677,0.0896468450070105
ENSMUSE00001325991,27.0948823350319,-1.52478995842238,0.60693863980795,-2.51226377497545,0.0119959387240916,0.0617240442396319
ENSMUSE00001326127,10.4034061427175,-3.79017283661479,0.844274010987912,-4.48926863469337,7.14681236548675e-06,0.000112113696419271
ENSMUSE00001326161,30.6903165582964,-1.77938359229731,0.534573760605563,-3.32860256792558,0.000872828593471802,0.0071594207359495
ENSMUSE00001326559,2.61184848866625,-3.45978168704166,1.40550175154551,-2.46159898643828,0.0138319223397977,0.0686822156509299
ENSMUSE00001329022,19.3840398942431,-3.27410888988378,0.720403849350153,-4.54482425772324,5.49811077421137e-06,8.84063870665105e-05
ENSMUSE00001329097,87.2946516965513,-0.988249922927571,0.339697809566655,-2.90920310669138,0.00362351368583023,0.0233881337903588
ENSMUSE00001329141,6.25557770142734,-2.78418656849535,0.972515724883005,-2.86287048862916,0.00419822125958404,0.0263660834303802
ENSMUSE00001330579,193.421213253471,-1.05863172796646,0.412632421221841,-2.56555634875166,0.010301048830345,0.0546225353593559
ENSMUSE00001331568,165.004691904637,-2.85830589338864,0.378293864555444,-7.55578179082445,4.16351360610756e-14,2.69371939462604e-12
ENSMUSE00001332842,17.3359758062431,-2.94568718333013,0.681163820089982,-4.32449154880393,1.52884064541383e-05,0.00021737768032451
ENSMUSE00001333114,217.446185790109,-2.8059034357085,0.379804712326152,-7.38775308637817,1.49330713421185e-13,8.8258487597148e-12
ENSMUSE00001333722,4.48813755263373,-2.87602461250357,1.10690423612231,-2.59825964943346,0.0093697614063731,0.0507675774119343
ENSMUSE00001335444,145.459765648147,-1.16385589909829,0.217208132236836,-5.35825195453209,8.40310018688574e-08,1.94659952210612e-06
ENSMUSE00001335521,315.394378409664,-2.34432481091154,0.4305865586577,-5.44449138918707,5.19536170623451e-08,1.26288755756382e-06
ENSMUSE00001337484,3.71351261597767,-3.4925939552236,1.30768620287756,-2.67081961065137,0.00756662981481901,0.0428449147567224
ENSMUSE00001338111,10.4286126664703,-1.24626960551247,0.62469796064866,-1.99499547624326,0.0460433732536985,0.176912585098214
ENSMUSE00001338151,128.90239800202,-0.538914551367807,0.241706161213007,-2.22962686868739,0.0257722245677637,0.11276250637212
ENSMUSE00001338586,10.6553645248053,-1.65870608266246,0.83138937764597,-1.99510136557071,0.0460318254644006,0.176912585098214
ENSMUSE00001338755,1.5758748517564,-5.30786776533549,2.11473691558684,-2.50994236030658,0.0120750869665131,1
ENSMUSE00001338791,51.2481192690767,-0.641721015134991,0.296649600796884,-2.1632289860197,0.0305235718960495,0.128809237789041
ENSMUSE00001338914,84.5973128865823,-1.13665135501608,0.453483455463119,-2.50648913719527,0.012193680441047,0.0623891913628487
ENSMUSE00001339627,25.5526488903114,-1.32923714419857,0.530435214988076,-2.50593683571414,0.0122127434738898,0.0624283016098694
ENSMUSE00001339896,6.411845035993,-2.97187497920499,0.826704119353553,-3.59484718853084,0.000324582034742883,0.00302298123328678
ENSMUSE00001340159,164.559665361508,-1.30275761228189,0.4194488993789,-3.10587920056758,0.00189714200345025,0.0136379688795036
ENSMUSE00001340384,2.51456964341671,-3.22281176242261,1.59946296455221,-2.01493365826378,0.043911600747214,0.170561080841932
ENSMUSE00001340798,7.18161716681187,-2.84664306233682,0.878505811070763,-3.24032354307049,0.00119394143298558,0.00925855009096762
ENSMUSE00001341074,74.9368651290022,-0.990360981611152,0.389867162657029,-2.54025236406582,0.0110772507303583,0.0579792529850346
ENSMUSE00001341839,4.71847897041464,-2.55096719625746,1.05226870403651,-2.4242545525415,0.0153398488878632,0.0746443737160196
ENSMUSE00001342175,12.9419915106449,-2.20296593105503,0.698434121719009,-3.15414992273433,0.00160966370548429,0.0118758859350643
ENSMUSE00001343504,288.049527041371,-1.71266109834997,0.296467444242594,-5.77689433227795,7.60920390332791e-09,2.17798522196302e-07
ENSMUSE00001343562,2.45068813465414,-2.9471402568129,1.48353222153896,-1.98656976506762,0.0469700945372975,0.179821783498183
ENSMUSE00001344411,168.495777126637,-0.714093788892896,0.237118192330645,-3.01155209507139,0.002599157995811,0.0177842262366693
ENSMUSE00001344886,8.35040339812459,-2.26821636780753,0.948224487250695,-2.39206685579704,0.0167537902624039,0.0802040029462014
ENSMUSE00001345086,30.7666407277157,-1.08706788403828,0.488452470164781,-2.22553462299321,0.026045369513271,0.113561012247349
ENSMUSE00001345738,7.21707303194879,-3.00953597397009,0.961710378990724,-3.12935790204165,0.00175188782486435,0.0127446051078289
ENSMUSE00001345845,159.066451058905,-0.781534056459103,0.293755548065173,-2.66049122001846,0.0078026761553024,0.0439312363965378
ENSMUSE00001346204,29.611294390714,-1.86919533244803,0.379757727301718,-4.92207320106207,8.56321697199948e-07,1.65132653213126e-05
ENSMUSE00001347495,4.35196742779789,-5.39165437508154,1.68705790311606,-3.19589171487413,0.00139399417820036,0.0105626696773685
ENSMUSE00001349228,589.775614216396,-0.714134146301178,0.307902642927155,-2.31935049180507,0.0203760397453362,0.0940133161425465
ENSMUSE00001351255,145.281561394717,-3.53453729318166,0.342184580335776,-10.3293295382081,5.19222242206568e-25,1.53437189088827e-22
ENSMUSE00001351849,27.9601608098033,-1.71293444508615,0.491913208799061,-3.48218835039629,0.000497333746475904,0.00438890006777041
ENSMUSE00001352262,18.4585343282834,-1.67468033668927,0.517890894850155,-3.23365472021635,0.00122217115884213,0.00941734985960524
ENSMUSE00001352363,100.663980565784,-2.73264439963931,0.571755353821322,-4.77939451091398,1.75823892943688e-06,3.14127196968346e-05
ENSMUSE00001352460,24.8032613683703,-1.00746557309934,0.479943970344484,-2.09913163900408,0.0358052980851142,0.146243978058513
ENSMUSE00001352875,29.2360629706436,-7.81031036367388,1.42092173083594,-5.49665065582394,3.87072421143135e-08,9.77003448012423e-07
ENSMUSE00001352971,1813.18090421726,-0.909563706930624,0.220441396922071,-4.12610208259644,3.68963541852402e-05,0.000464845518767216
ENSMUSE00001353304,6.39368219987366,-3.38337696837001,1.12651946572864,-3.00338970723566,0.00266990303392476,0.0181886104504257
ENSMUSE00001355634,24.8854784271597,-1.43491026907388,0.711610333957968,-2.0164269693681,0.043755347742386,0.170074999010042
ENSMUSE00001355647,129.199080024203,-0.82544912907472,0.338614280086769,-2.43772686982723,0.0147799365981877,0.0725983049256893
ENSMUSE00001356258,105.054769464894,-2.66477094302788,0.294164054232743,-9.0587918703334,1.31903354099631e-19,1.78053243669799e-17
ENSMUSE00001358468,9.06268044440485,-2.41422614951543,0.694787789609501,-3.47476767096371,0.00051129597022887,0.00449759464077431
ENSMUSE00001358681,26.0928924732319,-1.69334720600315,0.429627964916942,-3.94142687227196,8.09983301437988e-05,0.000919663283273412
ENSMUSE00001361267,25.6998647738074,-1.57817185212367,0.468754059057694,-3.36673746419639,0.000760630635537517,0.00634381035008941
ENSMUSE00001361319,6.61710466417725,-3.02063977298511,1.02422463043706,-2.94919657584893,0.00318601253801522,0.0209728242568684
ENSMUSE00001361560,30.2367021717441,-1.00968079271638,0.478848164613927,-2.1085614759126,0.0349824511055514,0.143418867787064
ENSMUSE00001362705,25.338757220451,-1.73380752983107,0.670164009955352,-2.58713912426688,0.0096776508810485,0.0520489103459834
ENSMUSE00001363642,49.9502247039293,-1.10956108556391,0.515071110458245,-2.15419009731833,0.0312252671360826,0.130961668916735
ENSMUSE00001363998,134.086722010568,-1.39373547361223,0.299172999150905,-4.65862720756168,3.18325073900695e-06,5.3878736192418e-05
ENSMUSE00001367034,13.620003419722,-1.82937915797698,0.683535169102595,-2.67634971932571,0.0074428936312625,0.0423810498348438
ENSMUSE00001368196,2.11342129376842,-4.40104032568711,1.84281596160876,-2.38821478507547,0.0169304439277525,0.0809079868470481
ENSMUSE00001369465,1.36198810362948,-3.79475954168058,1.91298583251901,-1.9836840802337,0.0472910693793479,1
ENSMUSE00001369547,11.7518380845476,-2.70244852944609,0.699629486145749,-3.86268529694746,0.000112147440996025,0.00122011952223934
ENSMUSE00001369884,20.6025367678269,-2.01395577672491,0.562264197375538,-3.58186736079833,0.000341146997177408,0.00316646966650066
ENSMUSE00001371942,11.0877384004213,-6.16736319449556,1.41457748157206,-4.35986241463536,1.30144245351723e-05,0.000188977048960921
ENSMUSE00001372396,318.037899165648,-1.95275201658453,0.252140738061419,-7.74469065014343,9.5814831298861e-15,6.84731611386762e-13
ENSMUSE00001372427,115.310872102803,-1.98092490536611,0.310931410844257,-6.37093852945702,1.87874936971625e-10,7.13272416961023e-09
ENSMUSE00001373790,4.17235940419862,-4.32275986367458,1.57945795352161,-2.7368628927642,0.00620281391514467,0.0365221148886332
ENSMUSE00001374086,2.20806727229092,-5.28329822242569,1.95361959356564,-2.70436385866857,0.00684353063177169,0.0396120507823143
ENSMUSE00001374485,4.72529858265009,-2.56197470238022,0.890821850055734,-2.87596751496377,0.004027911630493,0.0254720565458707
ENSMUSE00001374527,3.20008044067556,-4.10408498573729,1.41134471776372,-2.90792528152884,0.00363835257141136,0.0234522141265941
ENSMUSE00001376680,3.9120540772441,-2.95173383895103,1.40778616685081,-2.09672030344921,0.0360183421083382,0.146839877931607
ENSMUSE00001376958,72.8363427365498,-1.87905648392091,0.481241947477898,-3.9045982873453,9.43820286578374e-05,0.00105196034795596
ENSMUSE00001378539,622.349609433536,-1.94105391350659,0.349642148890476,-5.55154439951293,2.83156775878825e-08,7.31923448571886e-07
ENSMUSE00001379156,27.9445557075225,-6.37543607051856,0.955099840263464,-6.67515143627277,2.46977001217241e-11,1.09329819081349e-09
ENSMUSE00001379481,17.7531648985003,-5.7691816623023,1.20005074707086,-4.80744808199486,1.5286910101481e-06,2.76276157106766e-05
ENSMUSE00001379559,664.697238169128,-1.07004840894235,0.340868847078445,-3.13917924185104,0.00169421781962795,0.0123836470456313
