name,KO-24h_vs_KO-0h,KO-48h_vs_KO-0h,KO-6h_vs_KO-0h,WT-0h_vs_KO-0h,WT-24h_vs_KO-24h,WT-24h_vs_WT-0h,WT-48h_vs_KO-48h,WT-48h_vs_WT-0h,WT-6h_vs_KO-6h,WT-6h_vs_WT-0h
ENSMUSE00000215962,0.990701059195726,0.721265453669827,0.0118505048730864,NA,0.953128349333105,0.571582181607235,0.965356336313172,0.712233925488507,NA,0.000486238728846491
ENSMUSE00000215995,0.434558475237478,0.730081831026705,0.0103244641459201,0.999866984423426,0.989617267886259,0.517156059529227,0.668120733323136,0.646115661825098,0.984245101471288,0.00242699042402882
ENSMUSE00000216322,0.88003523772305,0.649451778615934,0.772553319425887,NA,NA,0.439230386545634,0.995465128340416,0.669145444676083,NA,0.637791719766152
ENSMUSE00000216555,0.962871960533492,0.8363191995907,NA,NA,NA,0.927214568623143,NA,0.448878443383474,NA,NA
ENSMUSE00000217117,NA,NA,NA,NA,NA,NA,NA,0.522680147503838,NA,NA
ENSMUSE00000217480,0.373731998762517,0.255456128841531,NA,NA,NA,0.415590479287719,NA,0.186818809974154,NA,0.894800076331724
ENSMUSE00000218085,0.619591207937299,0.722666136463745,NA,NA,NA,0.58087510877315,NA,0.94174733788101,NA,NA
ENSMUSE00000218820,0.990321434577151,0.876377069436007,0.382866031548492,NA,0.870583491414448,0.878485502270253,0.917929794836991,0.55535641198377,NA,0.175451425111057
ENSMUSE00000219302,1.33029971245796e-05,3.44949327371425e-09,0.0241755096831587,0.999866984423426,0.989617267886259,1.51753708355743e-06,0.493141155524879,9.58476679822877e-16,NA,5.16793284859618e-10
ENSMUSE00000219801,0.0754180835338682,2.20262613202988e-08,0.580308230677127,0.0649282739332426,0.049526428868825,0.0960867824326227,1.34587376975002e-13,0.472474805719437,NA,0.116968911670536
ENSMUSE00000219922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000219928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000221208,0.989208245459233,0.823473591153286,0.973086001619331,0.999866984423426,0.510456694605136,0.360216103253698,0.704439589579216,0.448537602141404,NA,0.783566017509736
ENSMUSE00000221639,0.297774381575848,0.343922988913503,0.339749472970521,0.999866984423426,0.891073852499605,0.330296245336076,0.988940034717295,0.0622842930374795,NA,0.0511520322412278
ENSMUSE00000221685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000221782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000221855,0.792543694100844,0.194838187062706,0.277276450353425,NA,NA,0.556483391094929,0.980090176436071,0.256032434584884,NA,0.388774276274321
ENSMUSE00000222185,0.00143612318436122,2.64596509014997e-05,0.00310520518388904,0.999866984423426,0.791146997035979,0.014115915508412,0.013584173788429,0.0451147938704671,NA,1.52281735170452e-08
ENSMUSE00000222194,0.000826161928169894,0.871234883260714,0.0189968629838893,NA,0.971783366221638,0.00382051205701865,0.759859600538556,0.366953325253181,NA,0.00518141289091366
ENSMUSE00000222335,0.515676744380646,0.507582695208096,0.420043601935135,NA,0.979329269332355,0.714540971286344,0.988937661526285,0.522817172550979,NA,0.472049019220263
ENSMUSE00000222336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000222520,0.696934155045439,0.995101668501749,NA,NA,NA,0.661350607343958,NA,0.227255622783959,NA,0.0383091415253657
ENSMUSE00000222657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000223535,0.872168457017732,0.915937443507709,NA,NA,NA,0.951462566993693,NA,0.847794094891549,NA,NA
ENSMUSE00000223894,NA,NA,NA,NA,NA,NA,NA,0.520439150281465,NA,NA
ENSMUSE00000224526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000224865,0.511458831895542,0.368411169136775,NA,NA,NA,0.980116547452515,0.998185975064521,0.827120957075847,NA,0.234760318035466
ENSMUSE00000225493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000225509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000226239,2.58788573417223e-13,1.23443821708929e-08,0.0219958998450738,0.999866984423426,0.970407280085984,1.59280483706002e-18,0.74473735991983,4.45512877950476e-18,0.959460060407863,3.29308934420384e-07
ENSMUSE00000226416,0.122731163374248,0.294942943885893,0.937451097498826,0.999866984423426,0.953128349333105,0.0120506894046083,0.490797422684865,0.000153072217108218,NA,0.330860068801671
ENSMUSE00000226420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000227437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000228353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000228788,0.503152250308799,0.345407047786912,0.347771647450478,NA,0.860239556555598,0.943506747960014,0.948327447000392,0.651074532137274,NA,0.194816234044796
ENSMUSE00000229426,0.950087228392521,0.538078509214649,NA,NA,NA,0.819908363021882,NA,0.533141945120627,NA,0.512967066135893
ENSMUSE00000229473,0.00392660403474528,0.0010212975976443,0.329908933650553,NA,0.920486038873328,0.0203977303545057,0.92650399013636,0.0106269723449232,NA,0.097159661688537
ENSMUSE00000229897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000229992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000230275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000230535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000233001,0.542894709685816,0.759343632813517,0.326956659181214,NA,0.864477216122017,0.294245037683186,0.935296508265551,0.552835976054558,NA,0.737820683106181
ENSMUSE00000233624,0.13648013764037,0.290140619912291,NA,NA,NA,0.358609983979013,NA,0.33740293218494,NA,0.359170369457023
ENSMUSE00000233856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000234209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000234249,0.939145039638848,0.688297397962925,NA,NA,NA,0.691132504592828,NA,0.630090036212263,NA,NA
ENSMUSE00000234347,0.858574942260594,0.757164706613611,0.186025880583105,NA,0.867602662895699,0.312896785537028,0.965356336313172,0.979148691556806,NA,0.216614223206456
ENSMUSE00000235418,0.08404625663965,0.0467942089687836,0.534235761344705,0.999866984423426,0.720163542834622,0.967325105610033,0.914296655006881,0.478186741591748,NA,0.962060121623122
ENSMUSE00000236376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000236406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000236805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000237450,0.939145039638848,0.737969770732281,0.357454095915708,NA,NA,0.945592590899762,0.980942609888379,0.835003853568094,NA,0.194833069778373
ENSMUSE00000237584,0.00228791335745747,4.82183628419635e-06,0.00276019026738865,0.999866984423426,0.994141158914546,0.000115082916475409,0.974154810863086,8.23329818335135e-08,NA,1.04523119642684e-07
ENSMUSE00000238112,0.820879517350953,0.96283806035995,0.0244567374357231,NA,0.923923466914958,0.555347836668096,0.83512436919451,0.527004238865127,NA,0.0604317156032296
ENSMUSE00000238847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000239024,0.933790324635733,0.825179929514671,0.453564002226428,NA,NA,0.649561083439364,0.975615063344898,0.658770566833972,NA,0.394540884245699
ENSMUSE00000239228,0.970105413926274,0.73452162725732,NA,NA,NA,0.335111812363898,NA,0.573845613205136,NA,0.808244728972377
ENSMUSE00000240119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000240455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000240815,0.0115358948447182,0.000160151007388171,0.00752020594009153,0.999866984423426,0.901314866873681,0.147566193528909,0.965356336313172,0.00408440024771597,NA,0.182044983213996
ENSMUSE00000240848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000241529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000242162,0.969677310625816,0.642572820236045,0.353530457262419,NA,NA,0.567028449955888,0.980090176436071,0.453571951220644,NA,0.362236583791662
ENSMUSE00000242207,NA,NA,NA,NA,NA,NA,NA,0.00841431893032022,NA,NA
ENSMUSE00000242220,0.88476446856995,0.784520594171239,NA,NA,NA,0.979345087308401,NA,0.614965024411982,NA,NA
ENSMUSE00000242422,NA,NA,NA,NA,NA,NA,NA,0.796337919844065,NA,NA
ENSMUSE00000242469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000242650,0.588475925528596,0.73343150915608,NA,NA,NA,0.0429392905398224,0.859389501086779,0.184780029648559,NA,0.716215788331285
ENSMUSE00000242732,0.220637294592333,1,NA,NA,NA,0.0705768660063615,NA,0.317467984623395,NA,0.0836162040900255
ENSMUSE00000242788,0.950762209131102,0.790720274266795,0.741229375229264,0.999866984423426,0.860239556555598,0.80779651491434,0.984727682842815,0.105029885968,NA,0.554957937284371
ENSMUSE00000242950,0.9199537943844,0.68217724265237,NA,NA,NA,0.556445478349061,NA,0.509639456580708,NA,NA
ENSMUSE00000243425,0.96124735521272,0.231594199589482,0.00988781402473394,0.999866984423426,0.951666196212819,0.198704799464269,0.763830554021661,0.10126799687429,0.993881404860388,1.70635938510789e-07
ENSMUSE00000245196,0.000236379990781215,0.00179737782088825,0.0225284246747825,0.999866984423426,0.983590619242276,0.000420771831450413,0.974154810863086,0.00426385959820313,NA,0.00631928101830399
ENSMUSE00000245230,0.0745104392988492,0.881922321217418,0.0727798336515362,NA,NA,0.446172193663599,0.32414991535036,0.279618446389029,NA,0.158761941109713
ENSMUSE00000245382,9.16836740015233e-20,5.52468180437279e-16,1.39742597723874e-09,0.999866984423426,0.996245945613722,7.68166085685126e-20,0.998201053012297,5.6971354904994e-19,0.976461572676279,6.49584413370123e-14
ENSMUSE00000245804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000246501,0.176605004491853,0.609778238786786,NA,NA,NA,0.328151144237529,NA,0.254978181851576,NA,0.282676461579505
ENSMUSE00000246988,0.204721289688561,0.8363191995907,0.710116262757591,NA,0.961431853148275,0.0407669863475497,0.77856931753689,0.0368923316796669,NA,0.0286808962144566
ENSMUSE00000247114,0.0317937164665047,0.202732471277118,0.00075915120553018,0.999866984423426,0.870583491414448,0.00528208114930812,0.985342742716444,0.160600812221944,NA,0.000814380661927086
ENSMUSE00000247200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000248015,0.953854416493589,0.185164390143744,0.24684846273356,NA,NA,0.991759449685682,0.965356336313172,0.508407259291011,NA,0.277606240577193
ENSMUSE00000248125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000248315,0.00810608073587307,0.527407162230229,0.0262846037797688,0.999866984423426,0.931307561130567,0.00103175042376097,0.575936909200111,0.00449541411802221,NA,0.00180569815604245
ENSMUSE00000249934,0.471836648944441,0.720666108092588,0.576699874166131,0.999866984423426,0.996245945613722,0.785288742766618,0.965356336313172,0.683885173534141,NA,0.256973988328083
ENSMUSE00000250999,0.302139095343332,0.0689231733939941,0.708639747752704,0.999866984423426,0.867602662895699,0.508204681971411,0.965356336313172,0.0032424723631706,NA,0.140214080670015
ENSMUSE00000251130,0.982063359281891,0.449981687785001,NA,NA,NA,0.716892414029363,NA,0.467458295396974,NA,NA
ENSMUSE00000251648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000251737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000252061,1.60150395652944e-07,0.00426578324269593,0.0416449604709264,0.999866984423426,0.860239556555598,4.38475011636404e-06,0.994531937492532,0.00112333916346381,NA,2.30104182018592e-05
ENSMUSE00000254047,0.728406837707613,0.566886184112736,NA,NA,NA,0.304523007964166,NA,0.862007053683638,NA,NA
ENSMUSE00000254484,0.0976452566300175,0.42029386440061,0.404043726759694,0.999866984423426,0.791146997035979,0.0003371747723912,0.92650399013636,0.0500035357151343,NA,0.167401069042468
ENSMUSE00000254498,NA,NA,NA,NA,NA,NA,NA,0.665799134214339,NA,NA
ENSMUSE00000255922,0.828077376836385,0.582980903831843,NA,NA,NA,0.862996446385674,NA,0.714910141672209,NA,0.456815986648697
ENSMUSE00000256385,0.891922508074645,0.797112571605196,0.223864150726199,0.999866984423426,0.832717067198457,0.42496372387622,0.969468682796862,0.687440863602365,NA,0.22685994221228
ENSMUSE00000256588,NA,NA,NA,NA,NA,NA,NA,0.938129033478797,NA,NA
ENSMUSE00000257397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000257620,0.781397715064638,0.675088818324624,0.405181981156672,NA,0.844691309465475,0.284128285835453,0.974837249269873,0.545433757953615,NA,0.289652265629043
ENSMUSE00000258565,0.527521411021884,0.302154219042991,0.0017405265826326,0.999866984423426,0.182750859489498,0.00156911131040528,0.933047639179603,0.118016220654283,NA,0.000548104643688095
ENSMUSE00000258781,0.978458034549939,0.50074282868935,0.823722049499204,NA,0.908685785986729,0.883571191894631,0.985342742716444,0.813028192468202,NA,0.150538146992534
ENSMUSE00000259102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000259133,0.858574942260594,0.927412971604188,0.19229068452936,NA,0.864477216122017,0.752628559592771,0.974154810863086,0.847805463053845,NA,0.391558332048011
ENSMUSE00000259488,0.0713567870122313,0.585899618276542,0.0364321428785868,0.999866984423426,0.970453750814382,0.0197766561890087,0.984727682842815,0.988437710520656,NA,2.57706272149718e-08
ENSMUSE00000259790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000260084,0.0126297573195209,0.0102783972889117,0.677666656921976,0.999866984423426,0.953128349333105,0.0619753606039342,0.975615063344898,0.00355900527214796,0.976461572676279,0.834847082843539
ENSMUSE00000260469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000260530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000260569,0.991114931870802,0.016037542412499,0.721435836853704,0.999866984423426,0.839973388181632,0.439230386545634,0.83981659964121,0.348544449423844,NA,0.912492336586023
ENSMUSE00000260862,NA,NA,NA,NA,NA,NA,NA,0.350836025009596,NA,NA
ENSMUSE00000260889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000261029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000261338,0.970446953429196,0.712223928437553,NA,NA,NA,0.750385881052008,NA,0.701876754190024,NA,NA
ENSMUSE00000261396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000261545,0.93394262298004,0.911590801364846,0.38121834833779,NA,NA,0.994822138717709,0.965356336313172,0.955448448568268,NA,0.0948968620763021
ENSMUSE00000261636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000262054,0.97854941612442,0.693257974243652,NA,NA,NA,0.660494924719796,0.975615063344898,0.460676872451751,NA,0.473603006726009
ENSMUSE00000262061,NA,NA,NA,NA,NA,NA,NA,0.747389863581353,NA,NA
ENSMUSE00000262674,0.591847763781804,0.450726524977692,0.562531355717526,NA,0.864477216122017,0.60842121877329,0.984727682842815,0.776371068134095,NA,0.311031330052192
ENSMUSE00000263296,1.32946378709718e-20,1.8015712378462e-17,8.83169161974103e-06,0.999866984423426,0.902850177849399,7.75814104790931e-23,0.56177576812209,3.66705329382678e-26,0.976461572676279,5.0103259889313e-06
ENSMUSE00000263617,0.861667842381639,0.947227059327499,NA,NA,NA,0.505458146760913,NA,0.483363381134748,NA,NA
ENSMUSE00000263882,0.387379378955508,0.747183807361862,0.670677723097027,NA,NA,0.0578050834301878,0.935254930836575,0.482720700829079,NA,0.251597187068297
ENSMUSE00000264012,0.633926944086098,0.377001342440046,NA,NA,NA,0.669636187868378,NA,0.778076158295284,NA,NA
ENSMUSE00000265260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000265522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000265878,0.141949966059071,0.812249777362775,0.688967543386541,0.0714794704882785,0.808802168630458,0.815430546219962,0.0164547244747408,0.751298026040436,NA,0.288093717981593
ENSMUSE00000266401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000266618,7.53395511021117e-05,0.0587968402606993,0.0737589967489127,0.999866984423426,0.845739101876552,0.00510074249905039,0.511646054677375,0.702571638204867,NA,0.00927953488458686
ENSMUSE00000267076,0.495954707978198,0.645464072524616,0.176358997904667,0.999866984423426,0.869344225200565,0.692468999244253,0.960610362721381,0.133665962196178,0.943885292967175,0.00176808324981259
ENSMUSE00000267178,0.863645232687316,0.937283212135829,0.0180873872885511,0.999866984423426,0.953128349333105,0.851328374531659,0.984727682842815,0.874027841664505,0.806686351914654,0.270831210101943
ENSMUSE00000267871,0.990701059195726,0.783284223244199,0.322874199299816,NA,0.864477216122017,0.594966790961702,0.966782502688862,0.499942887864835,NA,0.478681621491283
ENSMUSE00000268483,0.0104134895497242,0.000814970399538093,0.249671223377205,0.999866984423426,0.41963954531632,0.429844525868811,0.993226796831046,1.40173251517196e-05,0.973229917628829,0.268240920785281
ENSMUSE00000268874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000270426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000270492,0.224419327027966,0.52896622474082,0.0637986660486857,NA,0.996245945613722,0.0257669529373773,0.965356336313172,0.0183739436586766,NA,0.00143770994594806
ENSMUSE00000270632,0.88217389912861,0.775685124453204,0.243349343411236,NA,NA,0.504346337163398,0.912034279091109,0.817218408568403,NA,0.205648274151609
ENSMUSE00000271173,NA,NA,NA,NA,NA,0.66323529549105,NA,0.244803593141007,NA,NA
ENSMUSE00000271365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000271738,0.807901279191879,0.855222262384986,NA,NA,NA,0.340918638640314,0.838121638873047,0.642073312936334,NA,0.143949506009976
ENSMUSE00000272318,NA,NA,NA,NA,NA,NA,NA,0.955085146326194,NA,NA
ENSMUSE00000272606,0.85875321987307,0.940781787366094,0.142876396251177,0.999866984423426,0.736372093855543,0.983075318056578,0.923220750405084,0.702266585521366,NA,0.00219651576366294
ENSMUSE00000272783,0.972300292889653,0.161618360494999,0.610820872248848,0.999866984423426,0.864477216122017,0.957849370630463,0.979657237975777,0.575806765201773,NA,0.309899486506406
ENSMUSE00000272931,0.98865286601106,0.913503736650864,NA,NA,NA,0.89915395240882,0.935296508265551,0.502890481013044,NA,0.578185187291948
ENSMUSE00000272934,NA,NA,NA,NA,NA,0.403585705444756,NA,0.392666326648713,NA,NA
ENSMUSE00000273349,0.00642038488122437,0.586968826444257,4.15212911907903e-05,0.999866984423426,0.829655869979827,1.98890899124982e-05,0.965356336313172,0.783522688669523,0.976461572676279,6.11608094447241e-09
ENSMUSE00000273733,0.920543588260356,0.846847748152172,NA,NA,NA,0.226189628006057,NA,0.537347862341675,NA,0.477425937731504
ENSMUSE00000273977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000273987,0.806473729168038,0.918514598447053,0.428529873345819,NA,0.770316518366975,0.430756844313915,0.91518053635458,0.407267936102,NA,0.920291726497616
ENSMUSE00000274273,0.00838893878446625,0.0733280248592876,0.191009538134352,0.999866984423426,0.873827901652142,0.293658665435358,0.97851220263347,0.448899017169248,NA,0.452253090727466
ENSMUSE00000274543,0.976952063407493,0.893130463463912,NA,NA,NA,0.945539131500907,NA,0.828604502089633,NA,NA
ENSMUSE00000274791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000275468,0.840527459880755,0.980917759901463,NA,NA,NA,0.558006491536805,NA,0.881644735755733,NA,0.793179625010838
ENSMUSE00000275483,0.976952063407493,0.709406931017268,NA,NA,NA,0.383596977801966,NA,0.709387621350749,NA,0.569362597218628
ENSMUSE00000275535,NA,NA,NA,NA,NA,0.166303318076811,NA,0.603123381023123,NA,NA
ENSMUSE00000276181,0.966111297949876,0.970055642077819,0.258029429610423,NA,NA,0.625957886397019,0.965356336313172,0.622257693396399,NA,0.468100792360409
ENSMUSE00000276779,0.978144987968003,0.0682518565850876,0.852741219632537,0.999866984423426,0.712388047044345,0.484600830733862,0.865637669557168,0.158972243216152,NA,0.660812406880763
ENSMUSE00000277036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000277128,0.951263293399977,0.964177144904509,NA,NA,NA,0.943709920501386,NA,0.826182788152305,NA,0.473603006726009
ENSMUSE00000277431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000278925,0.786180709360446,0.923285742935453,0.541247663298646,NA,NA,0.764072914284584,0.984727682842815,0.841312843917182,NA,0.461106773246997
ENSMUSE00000279604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000280409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000280471,0.767620915764547,0.556566021206841,0.286713112682301,0.999866984423426,0.858881495428151,0.421262437989432,0.992523902805211,0.71995905039522,NA,0.310227119441875
ENSMUSE00000280941,0.8973979100048,0.913542111471912,0.426057484085335,NA,0.906137360499217,0.826664475627855,0.998185975064521,0.920383993445163,NA,0.122858912110405
ENSMUSE00000281528,0.0601182291854921,0.401730033984424,NA,NA,NA,0.0715726067951285,NA,0.00341625373177472,NA,0.20510297149251
ENSMUSE00000281796,0.492704631670654,0.320950649998259,NA,NA,NA,0.594085663862531,0.992523902805211,0.950893263193082,NA,0.470766601095076
ENSMUSE00000281982,0.982745944965756,0.960141303775077,NA,NA,NA,0.426004050060471,NA,0.482943089603552,NA,0.342500422776797
ENSMUSE00000282013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000282873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000283301,0.00806917964311922,0.112590230667589,0.13833236345031,NA,0.91171663250698,0.0681514908386325,0.447427961022111,0.0009244189473364,NA,0.47671372621712
ENSMUSE00000283485,0.096495750112848,0.0682518565850876,0.00108107288285001,0.999866984423426,0.864477216122017,0.0808578567011274,0.980090176436071,0.168326305066912,NA,0.00159856052133788
ENSMUSE00000284171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000284333,0.675936750466362,0.211559956204425,0.256420922829361,NA,0.864477216122017,0.746517942297149,0.965356336313172,0.00823352231633117,NA,0.0347192376875561
