name,KO-24h_vs_KO-0h,KO-48h_vs_KO-0h,KO-6h_vs_KO-0h,WT-0h_vs_KO-0h,WT-24h_vs_KO-24h,WT-24h_vs_WT-0h,WT-48h_vs_KO-48h,WT-48h_vs_WT-0h,WT-6h_vs_KO-6h,WT-6h_vs_WT-0h
ENSMUSE00000305463,0.8973979100048,0.865083350099516,0.0323721308967413,0.999866984423426,0.870381283611943,0.69778293361952,0.965356336313172,0.728216193764086,NA,0.0763297888269354
ENSMUSE00000305764,0.0960929564331313,0.560886273496217,NA,NA,NA,0.0176452551501005,0.965356336313172,0.0770831091279219,NA,0.532680856831484
ENSMUSE00000307378,0.650666864285449,0.97256213930016,0.700647548089672,NA,0.902850177849399,0.0438422099906548,0.933047639179603,0.186818809974154,NA,0.210438166757615
ENSMUSE00000311092,0.654897085565905,0.139715281421391,NA,NA,NA,0.300084045566615,0.934634800495841,0.555307971992242,NA,0.99964441823464
ENSMUSE00000311100,0.067728089527808,0.241636523866725,NA,NA,NA,0.0666830182159784,NA,0.592368642378889,NA,NA
ENSMUSE00000312834,0.180457589728993,0.798598837314661,NA,NA,NA,0.648459040676824,NA,0.639083586819832,NA,NA
ENSMUSE00000313932,0.885694690021026,0.16704845006109,0.634181442864374,0.999866984423426,0.932205134556918,0.42151759923647,0.965356336313172,0.478500298749146,0.983930324001753,0.385542036587665
ENSMUSE00000315219,0.307655067782086,0.0632773392110625,0.289846127001306,0.999866984423426,0.963137510706067,0.434790174487672,0.984727682842815,0.097389624867947,NA,0.373147754215183
ENSMUSE00000315306,0.0396220324079656,0.0733280248592876,0.320212401474525,NA,0.996245945613722,0.139984359468216,0.965356336313172,0.0401684434879018,NA,0.00767612664392691
ENSMUSE00000317160,0.597551030304702,0.994912072583965,0.642520249414587,0.999866984423426,0.860239556555598,0.0160465569016612,0.935254930836575,0.213941498830333,NA,0.0897732860243546
ENSMUSE00000320898,0.860521016967519,0.7449431058818,0.702403595703537,NA,NA,0.00576609867388989,0.988940034717295,0.228986152892855,NA,0.605001409472842
ENSMUSE00000321855,0.980727387494825,0.623594995667038,0.32811976914919,0.999866984423426,0.989617267886259,0.611625495357058,0.390245855687714,0.145818216810547,NA,0.149885289203043
ENSMUSE00000322163,0.999838625027174,0.957818252309717,0.278260793179259,NA,0.891972139638291,0.774354302935754,0.490353950975616,0.169084707743597,NA,0.402435845100815
ENSMUSE00000322203,0.959258232770441,0.288621293325647,0.230707686832489,NA,0.948069695969526,0.874882954495798,0.981483880827778,0.257198508047576,NA,0.101442000972467
ENSMUSE00000322472,0.00214568141061191,0.714035312060954,0.120681918606474,NA,0.858881495428151,0.00730230168704946,0.984727682842815,0.782279912757983,NA,0.0329525620850028
ENSMUSE00000322733,0.0238763689402836,0.0840326475946699,0.172847284960134,NA,0.965133504261024,0.0183993777995099,0.953245450505694,0.139279739359819,NA,0.0616917957588112
ENSMUSE00000323567,0.0650406632277277,0.0157250135520468,0.343541364866425,0.999866984423426,0.994292193626904,0.0246146114783952,0.965356336313172,0.0250012440201718,NA,0.109426706988463
ENSMUSE00000324759,0.444594560555834,0.770652140374827,0.000714681599956729,0.999866984423426,0.981184008433446,0.722139322550762,0.965356336313172,0.781051927042019,NA,0.00206181224444296
ENSMUSE00000325576,0.98956823685299,0.427927406521784,0.636960030534348,0.999866984423426,0.74947864621024,0.00524561599619593,0.998185975064521,0.0185535716014623,NA,0.5565270069106
ENSMUSE00000326613,0.163698327031468,0.0940474609706721,0.588638616094502,0.999866984423426,0.970453750814382,0.160199831939818,0.965356336313172,0.00847091981675322,0.976461572676279,0.877182357195524
ENSMUSE00000326833,0.625650448961723,0.216787474149708,0.623871672455134,NA,0.74947864621024,0.00804682474320667,0.917929794836991,0.00456117638904673,NA,0.0921876431125336
ENSMUSE00000330044,NA,NA,NA,NA,NA,NA,NA,0.188550129421622,NA,NA
ENSMUSE00000330668,0.0792766358427102,0.663020739567962,0.334669615060488,NA,0.920486038873328,0.476382667167855,0.950075799102581,0.474084065493369,NA,0.105993384669081
ENSMUSE00000330981,2.00118081646208e-13,1.44223731140816e-49,0.00154524671542478,0.999866984423426,0.00670714612427005,0.000820910772053311,4.14340941978749e-09,1.19607682984406e-18,0.411021706805577,1.28726868771319e-10
ENSMUSE00000331312,0.245698869328545,0.936879806228734,NA,NA,NA,0.0406159783216921,NA,0.844772173138404,NA,0.218781576652688
ENSMUSE00000331533,0.405218548320438,0.310914101913877,0.425176611268515,NA,0.971041094637591,0.102090403185832,0.990068959648607,0.0498312615232021,NA,0.0622994594500819
ENSMUSE00000331655,0.212808112050607,0.270228816150605,NA,NA,NA,0.526222058028441,NA,0.0172417191818373,NA,NA
ENSMUSE00000331811,0.149743307795815,0.720666108092588,NA,NA,NA,0.666663578112968,NA,0.596112492579055,NA,NA
ENSMUSE00000332043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000334675,0.000353179950535538,0.0647186195841733,0.929250350745701,0.999866984423426,0.895314015033129,0.00162406457443574,0.32414991535036,0.758432153098497,NA,0.358336444909437
ENSMUSE00000335007,0.0187156243706605,0.00175268630728071,0.373560622694053,0.999866984423426,0.839973388181632,0.187049872203608,0.975615063344898,0.00260030759338516,0.996968147295622,0.213458125499333
ENSMUSE00000335123,0.600760887387072,0.221467430758424,0.111636070366072,NA,0.927047531969053,0.154158830061921,0.995955446019295,0.0919682745125143,NA,0.196029339683444
ENSMUSE00000335374,0.113128783590398,0.562086100256111,NA,NA,NA,0.265369773933605,NA,0.0910257060745404,NA,0.0945040921865226
ENSMUSE00000335434,0.447138942207698,0.0706309492975004,0.9083351206142,NA,NA,0.293315221817306,0.998707060332952,0.040437685827228,NA,0.556038794469474
ENSMUSE00000336300,0.469369498407779,0.122682169615727,0.400554146368669,NA,0.490540525369013,0.24580635158989,0.771328684091331,0.794710427947194,NA,0.668648410998296
ENSMUSE00000336356,0.0221453281053836,0.057283493258237,0.139332416564264,NA,NA,0.0236583250051844,0.981483880827778,0.0105498994246282,NA,0.0300244488860856
ENSMUSE00000336487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000336892,0.575763832363995,0.19596486697694,0.713395440204499,NA,0.864477216122017,0.907488412118428,0.934531909307628,0.680241043439272,NA,0.87498599917276
ENSMUSE00000337095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000337123,7.00135333952686e-05,0.00195263448349441,0.000426900308439845,0.999866984423426,0.964939781464688,0.00381435806248778,0.92537172153943,0.204788474573915,0.976461572676279,0.0102774620922512
ENSMUSE00000337369,1.03785933780354e-13,4.92684845523252e-13,8.95631870565568e-08,0.999866984423426,0.902850177849399,7.27371834485831e-14,0.976588260115997,3.55277282550764e-12,0.976461572676279,2.45878117046173e-12
ENSMUSE00000337750,3.48815380590511e-11,6.77568109167273e-12,0.773037146319271,0.999866984423426,0.97511936219774,9.18805868820595e-13,0.933047639179603,1.76290570734068e-11,0.976461572676279,0.741559026897256
ENSMUSE00000337960,0.00435525872658675,0.0249403886603567,NA,NA,NA,0.000524107721916414,0.995465128340416,0.0242201770742652,NA,0.00135914346055951
ENSMUSE00000338149,0.0840034373237546,0.769092864260756,NA,NA,NA,0.503375078132928,NA,0.594405804280622,NA,0.398300296886515
ENSMUSE00000338185,0.00380789563594483,0.000524646257546952,0.411464538149573,0.999866984423426,0.879039536283014,0.000388551649810077,0.917929794836991,0.00379544586397489,NA,0.289539852918728
ENSMUSE00000339462,0.92758420031977,0.00317426827485858,0.55414276985922,0.999866984423426,0.864179136724193,0.066490219718969,0.345311669259659,0.853885326427956,0.808543233861171,0.00130733654688583
ENSMUSE00000339674,0.768565209501244,0.756049400696895,0.362355936811271,0.999866984423426,0.953128349333105,0.168209921235847,0.974154810863086,0.139884116248066,NA,0.967030424096549
ENSMUSE00000339896,0.00923917176371791,0.0228997735160606,0.202087511113677,0.999866984423426,0.996245945613722,0.00237966436704966,0.914214078911762,6.11235397795829e-05,0.982846866450014,0.0267150141016389
ENSMUSE00000340228,0.000106251482251886,0.000224299257557438,0.000403370909565961,0.999866984423426,0.96280905561962,0.00170642830234896,0.998185975064521,0.00128943928529872,NA,0.0170921864174212
ENSMUSE00000340451,0.920830836725104,0.953575500023502,0.155150869101191,NA,NA,0.97600644915575,0.904964067171009,0.752615384089306,NA,0.789268770018801
ENSMUSE00000340577,0.986637720405614,0.597347520366429,NA,NA,NA,0.589039180648681,NA,0.853960035094664,NA,NA
ENSMUSE00000340880,0.00338518863574135,5.65320249488179e-07,0.0850809332641608,0.999866984423426,0.930349416189459,0.00884316354056561,0.621977322158897,9.31919883743531e-13,0.993881404860388,0.0218206550386172
ENSMUSE00000341070,0.000476010252040834,0.0204939225645079,0.0813711590435198,NA,0.996245945613722,0.00077539146792681,0.859381255456063,0.165948649042666,NA,0.0017958543230376
ENSMUSE00000341296,0.932817371866354,0.403561015572745,0.695759663941848,0.999866984423426,0.992634670322386,0.865106727066443,0.965356336313172,0.979294425954831,NA,0.101257133374838
ENSMUSE00000341348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000341513,0.0737427918259418,0.0413423910835252,NA,NA,NA,0.00777116486305862,0.935254930836575,0.728216193764086,NA,0.74658903479857
ENSMUSE00000342839,0.412457689246488,0.292734703616709,NA,NA,NA,0.153835624042657,0.935254930836575,0.0593959720182894,NA,0.0301032469991275
ENSMUSE00000343014,0.205730844728967,0.0457401432585375,0.0106939107692698,0.999866984423426,0.864477216122017,0.014252740031661,0.93196822369959,0.326947824899678,0.976461572676279,0.00015674584801181
ENSMUSE00000343267,0.553120632117177,0.985993726141887,NA,NA,NA,0.596229621225888,NA,0.889025272938096,NA,NA
ENSMUSE00000343275,0.96360392444107,0.922972193799773,0.126176451517557,0.999866984423426,0.998225597803317,0.768146313083667,0.984727682842815,0.916633889204412,NA,0.0878881468416738
ENSMUSE00000343797,6.6711754541651e-05,0.0138358846958338,0.807992298883323,0.999866984423426,0.0437198239340335,0.0226937499774297,0.965356336313172,9.24723403551161e-05,0.980355303882205,0.36093041051113
ENSMUSE00000344159,0.766158186841564,0.0277235954441413,0.0236490605781556,NA,0.996245945613722,0.807377861275451,0.992523902805211,0.208145646298669,NA,0.563124552574417
ENSMUSE00000344645,0.000326938498251351,0.993248950400186,0.000611490984133252,0.999866984423426,0.992634670322386,0.000654932636759883,0.977215036631202,0.83227789759797,NA,1.44194628066802e-06
ENSMUSE00000345131,0.0526569483272831,0.557121441592107,NA,NA,NA,0.779043761346187,NA,0.582619408863101,NA,NA
ENSMUSE00000345240,2.16898797797721e-14,1.40307604816751e-07,6.81077726175276e-16,0.999866984423426,0.709269370686507,1.50279086725327e-17,0.50043117287844,4.92110270398835e-11,0.913431982045788,1.56318001522178e-24
ENSMUSE00000345288,0.036666493418752,0.170761449696685,0.115160584452582,0.999866984423426,0.603924756455915,4.37004718358727e-06,0.339361301302145,4.62528261403152e-05,0.976461572676279,0.00832444561131134
ENSMUSE00000345982,0.0450355566483526,0.59025335339882,0.828555369251579,0.999866984423426,0.971041094637591,0.00274112174330859,0.986513787642773,0.131701378134674,NA,0.0883081966142682
ENSMUSE00000346128,0.151981574728023,0.268675407593531,0.757043850414195,0.999866984423426,0.996245945613722,0.113600176769626,0.97858104793933,0.0697124471885583,0.983930324001753,0.896920620489505
ENSMUSE00000347131,0.98865286601106,0.817105660958444,0.435358732575072,NA,0.880948119211866,0.969853255996139,0.992523902805211,0.927280992693121,NA,0.134777928561499
ENSMUSE00000347533,0.990701059195726,0.830883690505933,0.162981556011338,0.999866984423426,0.932205134556918,0.996533856787214,0.992523902805211,0.950380980923402,NA,0.28788954678293
ENSMUSE00000347763,0.00120058522368357,0.0214276576587289,5.3491433476382e-06,0.999866984423426,0.895314015033129,0.0282427239632265,0.909734925062376,0.0642986161859094,NA,1.66772549829512e-05
ENSMUSE00000348514,0.939152752220603,0.789782037562384,0.415368381587451,NA,0.851000898905015,0.122890024468845,0.988940034717295,0.547301001403383,NA,0.793420521948617
ENSMUSE00000348683,0.328403473911142,0.315549563579999,0.653503127666163,NA,0.908538149170226,0.0762868449763966,0.974154810863086,0.068258504715172,NA,0.826090525594327
ENSMUSE00000348828,0.000381574412597262,0.00966547322892822,6.96419624786376e-06,0.999866984423426,0.920961766435719,0.00553036812074636,0.945565598085299,0.000541972873992083,NA,0.000343956965504946
ENSMUSE00000349367,0.951055001800989,0.133041835221179,NA,NA,NA,0.867822881988396,NA,0.134471853477186,NA,0.352733696207759
ENSMUSE00000349414,0.0469791037301358,0.00385280089548699,NA,NA,NA,0.00881442882285549,0.974154810863086,0.00387805434245443,NA,0.00146720320068346
ENSMUSE00000349531,0.253886177678283,0.378702215215286,0.997378996997998,0.999866984423426,0.870583491414448,0.121232968670995,0.965356336313172,0.203686190394698,NA,0.727218167578388
ENSMUSE00000349659,0.00425442743608218,0.00460031484675631,0.227782228048514,0.999866984423426,0.992770580249084,0.0329983566021884,0.992523902805211,0.0385536092253516,NA,0.342151472462332
ENSMUSE00000350093,0.705490397530491,0.679859075343244,0.606788924981957,NA,0.384581565565141,0.00426979287195572,0.923220750405084,0.136480675234156,NA,0.928403766320708
ENSMUSE00000350205,0.381936992571285,0.000341182438321638,0.177022129958159,0.999866984423426,0.867602662895699,0.279009552449646,0.840656458887966,0.000854144567023703,NA,0.963409015933464
ENSMUSE00000350363,0.137553555904293,0.652690914253556,0.140859070550923,NA,NA,0.0178815183610771,0.965356336313172,0.0293309020166805,NA,0.0282640604935524
ENSMUSE00000350587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000351098,0.989208245459233,0.756123614521938,0.145840182211778,0.999866984423426,0.864477216122017,0.421934329981319,0.87319110008525,0.119426368116725,NA,0.369155720721471
ENSMUSE00000351329,0.461188903279427,0.361683030808535,0.0780990782543487,NA,NA,0.0249925742368396,0.415271055385453,0.0148812719156033,NA,0.00669749233842727
ENSMUSE00000351331,0.627453865055356,0.169848026577864,NA,NA,NA,0.358882712760624,NA,0.56621233983118,NA,0.475512575329499
ENSMUSE00000351424,0.10712603139527,0.586334606706153,0.0109125148553013,0.999866984423426,0.839973388181632,0.000202737017577692,0.976120562356512,0.374598256420226,NA,0.000766491871080891
ENSMUSE00000351508,0.897875741810303,0.231883155863469,0.215731063644753,NA,NA,0.698494735239767,0.986179306829698,0.0453786947269834,NA,0.125952181388663
ENSMUSE00000352119,0.101225655656672,0.477981861691712,NA,NA,NA,0.0406110471853177,NA,0.0687281438492348,NA,0.0216509176969516
ENSMUSE00000352168,0.0870765588745098,0.00794184767993594,0.206494829704559,0.999866984423426,0.864477216122017,0.585453589953747,0.838724975134025,0.332756596576941,0.983930324001753,0.308744460776556
ENSMUSE00000352917,4.14022097492092e-06,0.415626873783333,4.09565164844208e-06,0.999866984423426,0.996245945613722,2.93874139911408e-09,0.612622964008028,2.67669300030667e-05,0.983930324001753,4.93022450863676e-11
ENSMUSE00000353209,0.15182761026053,0.695401119524161,0.378089848708134,0.999866984423426,0.999257625028908,0.127178216097573,0.838724975134025,0.0696541558986803,NA,0.505171625811768
ENSMUSE00000353972,0.162274850439512,0.39572744031119,0.0332222140137283,0.999866984423426,0.970453750814382,0.117128923806401,0.474092091653305,0.00306229770231473,NA,0.174503880723218
ENSMUSE00000354579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000354715,0.667177105187932,0.556407490621383,0.564457573373271,NA,NA,0.0196592871797946,0.965356336313172,0.0788514945734054,NA,0.140294075809382
ENSMUSE00000355111,0.00247183816366422,0.588115325374757,0.0114568965697954,0.999866984423426,0.902850177849399,5.54122465082197e-07,0.918923843361557,0.00181746129166123,0.919488877032348,9.43742954276049e-10
ENSMUSE00000355749,0.413779239630446,0.174383658866117,0.80058213594865,0.999866984423426,0.884019240799301,0.00990877222792602,0.965356336313172,0.00136025081176288,NA,0.244981893427164
ENSMUSE00000356127,0.0536963985566349,0.0732294191158222,0.919936166484039,NA,0.989617267886259,0.280650371971553,0.923281383344127,0.038395643714492,NA,0.831492893621003
ENSMUSE00000356165,0.0730772049324327,0.47061660200747,0.0242813782827552,0.999866984423426,0.902850177849399,0.033647722428118,0.965356336313172,0.237101207456679,NA,0.0165850668323597
ENSMUSE00000356660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000357219,0.980790990470679,0.0718308249088156,0.0951270370741397,0.999866984423426,0.95475985024065,0.801974488529315,0.914214078911762,0.179737759011032,NA,0.176270255037291
ENSMUSE00000357613,0.00877899170019544,0.0149641343758527,0.00805710508768008,0.999866984423426,0.970453750814382,0.00272492517683938,0.992523902805211,0.00303458696566339,NA,0.0720359048475422
ENSMUSE00000357637,0.00676586827295003,0.0200675872795649,0.0548784436468264,0.999866984423426,0.956830858869685,0.00115020670072911,0.689059100083974,9.2246168991666e-06,NA,0.0010809435387381
ENSMUSE00000357642,8.81546557551423e-12,9.55927607862447e-14,0.120884333082828,0.999866984423426,0.855304759138467,1.19610963923491e-09,0.992523902805211,1.53278677599495e-13,NA,0.168132574111643
ENSMUSE00000358249,0.180180515776469,0.66562436567033,NA,NA,NA,0.135867304786313,NA,0.368148796933085,NA,NA
ENSMUSE00000358337,0.768963847869033,0.0808401128105247,0.0511639836203238,0.999866984423426,0.851000898905015,0.815370523391193,0.908091512709487,0.428746279790603,NA,0.157762939218106
ENSMUSE00000358592,0.0350723360306114,0.203424772344218,0.288252347271137,NA,0.953128349333105,0.0303765318085639,0.992523902805211,0.0365289376313989,NA,0.655862816409216
