name,KO-24h_vs_KO-0h,KO-48h_vs_KO-0h,KO-6h_vs_KO-0h,WT-0h_vs_KO-0h,WT-24h_vs_KO-24h,WT-24h_vs_WT-0h,WT-48h_vs_KO-48h,WT-48h_vs_WT-0h,WT-6h_vs_KO-6h,WT-6h_vs_WT-0h
ENSMUSE00000943755,0.42996383508169,0.573436114061742,0.815304377880697,0.691374335688515,0.255838260225965,0.0267758570692815,0.759051195843801,0.213919073241941,0.72559537297753,0.799727777023024
ENSMUSE00000944028,0.00508160598532241,0.422410499945299,0.0241694006325078,0.776520783795312,0.733665904032073,0.0269426674391811,0.161909709507039,0.0561120954171298,0.833118702876902,0.0393098169164507
ENSMUSE00000944216,8.82660581503669e-22,1.41711355810424e-05,1.89941044969577e-12,0.330748467527178,0.00424141029853387,5.86163847060519e-13,5.90060446580055e-10,2.64945480882102e-16,0.0180395064518095,1.48125580860994e-27
ENSMUSE00000944483,0.418400418117216,0.0776134596903874,0.0510447632540326,0.820549256412081,0.769208255875065,0.484119602500922,0.561038782759771,0.149461597756621,0.974699206822917,0.0133452447643795
ENSMUSE00000945503,0.0519553325594414,0.0493358875299838,0.748685432639758,0.24420965187625,0.897657420090252,0.00317657809263514,0.461337736636803,0.0200794716548006,0.589698302566151,0.0375640763598299
ENSMUSE00000947267,0.00132824159277053,0.980924223229775,0.000370696406904253,0.932795698733651,0.632874166300854,0.00020337519227477,0.00430742576951058,0.00340370056833833,0.871161916354251,1.41584283084184e-05
ENSMUSE00000947731,0.0845741596244709,0.550358492022912,0.0830549625040795,0.57360250230114,0.370726639147708,0.1973267384553,0.733605796179629,0.134629371528727,0.777791045576973,0.0217093568020345
ENSMUSE00000950362,0.728206447715817,0.968769946949176,0.0951507565117254,0.428140075618448,0.318307033030627,0.553319769102024,0.724129800698283,0.632067875114163,0.596104344297233,0.0391651973157874
ENSMUSE00000953784,0.00145302669763411,0.415159688936194,0.282214479809957,0.308731535497225,0.5252113615238,0.111242163373928,0.420818178505647,0.545584677579768,0.252913230875858,0.12242929765586
ENSMUSE00000954233,0.00959630129398827,0.126161882223512,0.413315220283757,0.982358378808953,0.0807271010747927,0.340877398747704,0.330437360365408,0.0172128022162204,0.708990988206267,0.174255805363828
ENSMUSE00000955809,0.0115060699494868,0.0385321754719599,0.00418115776845411,0.756349880216093,0.855729262636995,0.019540088654008,0.510933392617473,0.0207904647893982,0.823078642988036,0.00441303556293195
ENSMUSE00000955953,0.699610146171599,0.980240228938005,0.0150146494003199,0.660732007928683,0.363071552924695,0.0938381845737009,0.108933420393862,0.0402077916179074,0.985170850564132,0.00126862920172719
ENSMUSE00000956563,0.611608941190827,0.0327888904591125,0.0402897255062097,0.321892749382711,0.00449227542966111,0.000923083116348425,9.21425449709501e-08,2.38511268248488e-05,0.56504124808751,0.00676688526458971
ENSMUSE00000957572,0.082477432384795,0.00214078149606027,0.761461145072261,0.276511426424194,0.416596927807057,0.867370860283195,0.397728084393951,0.246721139468843,0.549311974306006,0.034325184121629
ENSMUSE00000957782,0.804762880449823,0.625044309749882,0.147156052950285,0.978780854724664,0.0195059517418906,0.0320855433447279,0.585776246948813,0.975335303899454,0.247065707870737,0.721594097614801
ENSMUSE00000957971,2.98364742117188e-16,5.10187404797867e-13,0.0523984707941411,0.0159306197122796,0.527570476213409,3.74285070411782e-21,0.667919453937235,5.79209089530874e-22,0.811241595368154,1.2851974380615e-06
ENSMUSE00000959343,0.0566467900116472,0.00763216522494223,0.138996413353339,0.462938295375648,0.0590287181844913,0.450250715400792,0.22687424149673,0.446246486883483,0.927078649181276,0.253849025417958
ENSMUSE00000959507,0.21218879099206,0.413310966227405,0.395703338034979,0.934389344788103,0.28730627871465,0.0175162945984418,0.504299098519477,0.816217324783579,0.15473212061822,0.00617141145819827
ENSMUSE00000960115,0.0860655103897054,0.286395231892133,0.0219999000057134,0.50278099913607,0.893638024306342,0.0367095400856163,0.925817806674172,0.101253481528254,0.53556530008737,0.0075420330740404
ENSMUSE00000960874,0.0641641382231583,0.00124716360184583,0.244488203727291,0.614624193103694,0.465465683888675,0.11465531580689,0.821716355707655,0.000454264810049404,0.173804980329617,0.785509804038843
ENSMUSE00000961629,0.00191611671193437,3.3728333130647e-05,0.00346031380362017,0.567933822594145,0.854681177321635,0.0078410752836481,0.559568253717266,3.46994452040412e-05,0.686565949156357,0.000886577649650361
ENSMUSE00000962393,9.92935047272105e-08,2.40672575711732e-08,8.33080350289327e-06,0.647663816287838,0.761261130939862,2.28702413941274e-07,0.100916984195087,2.48018184679983e-09,0.269573552555057,1.33632906507002e-08
ENSMUSE00000962806,5.39556528456494e-05,6.20399640234974e-06,0.176939941099915,0.983132910539299,0.660463031727122,0.000608191323220967,0.425528113012134,0.000105567252622746,0.147229630524902,0.00122770613868592
ENSMUSE00000962856,0.621725649858675,0.00513507616549257,0.422305240750661,0.40968358831548,0.0524994790015467,0.521148038547681,0.0163590217772903,0.221455031504716,0.781151672244787,0.687725159278658
ENSMUSE00000962917,0.0362552047735142,0.0912578759944137,0.0795873068940605,0.95477109120338,0.738800173604239,0.0756745590093297,0.957270714773153,0.0733189632510313,0.937739796538698,0.044640726708892
ENSMUSE00000966092,0.329443315894704,0.881649210216153,0.0783554240175839,0.656364907210581,0.938915250060159,0.654309799544006,0.0553691463072073,0.0280151614753411,0.103810434023082,0.76542805370389
ENSMUSE00000966174,0.328660159755212,0.892830625988223,0.247335390726875,0.446644827425552,0.435637022096267,0.0127808090490603,0.56430496855953,0.961876531225546,0.0554756211651688,0.0949089047906291
ENSMUSE00000967200,0.0204897290326268,0.643474770595017,0.00153794997949502,0.539421975984744,0.901495043878638,0.112855705809783,0.674661856038307,0.784493377534281,0.966607309609883,0.00305243451656734
ENSMUSE00000969992,2.40112135753357e-05,7.0932988844913e-05,0.00466953389964038,0.800348307852404,0.289166684049467,1.96863378975779e-05,0.979773206416871,2.52272379985465e-05,0.106241427256191,2.08413793891131e-06
ENSMUSE00000972376,1.26323179223981e-06,4.2259680284745e-05,0.00015902003293819,0.834403302821799,0.297227121158117,0.000420781715675693,0.531074395067848,0.000998288340585498,0.293714975754104,0.00189628396383432
ENSMUSE00000974859,0.902357527351028,0.223159678129102,0.404866454488409,0.26289602381907,0.474407796072961,0.0589774060184943,0.0192221044577641,1.15824387754782e-05,0.00778796949811675,0.00159801334525047
ENSMUSE00000977912,0.00232411013848244,5.74698487086752e-06,0.727599983270457,0.048081454378859,0.222894699597356,0.000269174579330062,0.643246340752649,5.32858721186025e-12,0.257618517599425,0.288136844188836
ENSMUSE00000980946,1.7997348738132e-08,0.000286099259956297,0.0001974710340374,0.617913871690513,0.83527770674927,4.98921374870887e-10,0.116886797163941,1.76851903095535e-08,0.642426891118434,2.53773911525082e-05
ENSMUSE00000981350,0.637053157542841,0.620995118036817,0.0297558031721574,0.759054208528756,0.522829559148684,0.624998363221149,0.971566142015308,0.406655173033492,0.645539643882192,0.100761092743557
ENSMUSE00000984152,0.768475308387625,0.337501153706506,0.493554942805082,0.157353636019471,0.0739390432873576,0.414042366134956,0.851067871416462,0.787458244200952,0.892121442521262,0.0429699478456882
ENSMUSE00000987136,0.0130015360696978,0.146039178621869,0.078503665519673,0.537366444833057,0.179280576689983,2.4262358429048e-05,0.727106462461622,0.0157128959932487,0.566338926955472,0.0448387344516909
ENSMUSE00000988338,0.451134470156531,0.019807537810341,0.453408953266472,0.146188567475458,0.400393250881382,0.130300622904495,0.323906030491326,0.900723088123887,0.475587223560364,0.139283604716307
ENSMUSE00000988510,5.97235968315791e-05,0.000952648945117081,0.0135702385624659,0.732640400357368,0.330452218166454,0.00753915024505498,0.0792483926672449,2.66145547428603e-06,0.687657788146332,0.00324190956308583
ENSMUSE00000990999,0.190580415945881,0.278796021877748,0.693459731739923,0.832294517469953,0.33122014818668,0.912057986056146,0.444002997130495,0.0422012192027662,0.238214745993348,0.476437129163146
ENSMUSE00000994133,0.917505978753746,0.849781267423392,0.0313036013739462,0.714008194625753,0.138157901303644,0.275495708934431,0.37972046526914,0.743098469518872,0.214521807726195,0.16401897969434
ENSMUSE00000998634,0.000530727562185767,0.136879371646173,0.00515982710041254,0.957035431387442,0.770377631530447,0.00160290728418679,0.54916462472508,0.0434462724078524,0.732744434006385,0.00640055747874032
ENSMUSE00000999048,0.000141843042627516,0.000390324946466066,0.00306148837955942,0.475526758037631,0.304959008801527,4.0111601117678e-08,0.0269287225501119,1.38643414332039e-10,0.480121802222842,1.24352597233613e-06
ENSMUSE00001000455,0.598376979865624,0.103926401949461,0.325591928856783,0.565996163910336,0.469916582644001,0.757010046137864,0.775510854695762,0.013988967502516,0.332672775756297,0.577368837901426
ENSMUSE00001000717,0.311179016480103,0.283041560478367,0.0374725286584408,0.940024448503652,0.228368048955606,0.699999082971245,0.635741473339802,0.592250434743382,0.687789068441941,0.0663435562389743
ENSMUSE00001002670,0.0205953124255031,0.0390785205201117,0.0435592215851724,0.16209811060624,0.922691729389037,0.000792964563507056,0.523546331167481,0.00648751561365275,0.917715652067482,0.000784198045367889
ENSMUSE00001003108,0.00753496427609497,0.00793321215244891,0.0509869112452901,0.453220091305011,0.403512735062081,0.00022162313257123,0.217945726583564,8.12945306517829e-05,0.165983375793418,0.000119427659226883
ENSMUSE00001004614,6.26747913040999e-21,0.366425694550397,1.03601924965637e-07,0.819542719678324,3.41103091806706e-05,9.56359956430226e-36,1.52510333138948e-14,6.55315116449963e-17,0.000151305669896259,3.02797613938601e-23
ENSMUSE00001005474,0.00210723248907462,2.35699771270089e-16,0.301338209507946,0.0722011989308665,0.255176775628053,0.89669242445439,5.67231955826059e-06,0.0230866441853027,0.104100983636123,0.0143296003379809
ENSMUSE00001006022,0.0601109762008048,0.570017762741161,0.11090341211618,0.388989876408287,0.105557418970582,0.534405391449426,0.417919047542265,0.0262935058551215,0.431817326323826,0.871722598343472
ENSMUSE00001006918,0.80818245980603,0.786465327389199,0.0264074010166715,0.583227551697506,0.972022352224105,0.456510198823581,0.897001630768541,0.882355350465161,0.526757157535317,0.0198225932948307
ENSMUSE00001007275,3.6901948993044e-05,1.14539776767504e-05,0.00112772802523357,0.472909566546553,0.103492099932961,0.00814394116941349,0.139193766226858,0.000912232807743596,0.509974567453716,0.000245461342600731
ENSMUSE00001019660,4.73715097598037e-06,0.0106899507662067,6.77640346574156e-06,0.157999150452378,0.594938640930234,8.74751223784456e-06,0.0419522206255753,0.000927248730210224,0.906502864838881,9.11540613254626e-06
ENSMUSE00001021386,0.669303207543697,0.0320052059523614,0.309259504533134,0.503624785181345,0.256814083235515,0.171425752948363,0.635455172596438,0.311228468058612,0.835915276602416,0.455807224519472
ENSMUSE00001021481,0.00119840090627399,0.00126313390482562,0.0465657586238161,0.17939442145684,0.704307032268203,0.00683913602005579,0.482980558128579,0.0824334091900273,0.727952386680374,0.550528240921011
ENSMUSE00001021600,0.102435157678037,0.000196061408968894,0.235576820376294,0.459400215095232,0.698045473891971,0.00591697109444669,0.931246552619113,1.20326584949814e-05,0.791957098066134,0.768744539126234
ENSMUSE00001024571,0.0531016668460784,0.166140828303787,0.200557603570433,0.509852404210547,0.834160660579932,0.0259260889850774,0.803091040672875,0.0283900766155718,0.413982520318893,0.244337882374372
ENSMUSE00001024829,0.0321774393199763,0.341434226650056,0.0988467320544981,0.342109849465624,0.457357721984551,0.662275149340277,0.903268372239222,0.901010356608652,0.343171621623596,0.898080863490886
ENSMUSE00001025161,0.298284330780232,0.0450038134378232,0.123216639089962,0.453892353826983,0.61912823350224,0.230687868936986,0.466840789491935,0.0417670903012404,0.743089089763241,0.0279931038760068
ENSMUSE00001027339,0.65727145102174,0.420308046132851,0.263932365352058,0.1276310493001,0.987935211842665,0.311471033287163,0.744839092226685,0.291792520960436,0.898867746962672,0.0122691612004379
ENSMUSE00001028510,0.812272436158536,0.528064018691009,0.463445990700012,0.414097360583654,0.639840113645248,0.957421259934108,0.0486765695594162,0.0699525225771391,0.530847148784541,0.430595887591806
ENSMUSE00001028881,0.00987019887465343,0.101459642895514,0.177583927664488,0.796671407332043,0.894259600949656,0.00641304284704521,0.661646711449339,0.0210049986194583,0.0824567939947029,0.000411337709664404
ENSMUSE00001030293,0.799531738803603,0.439857610940064,0.0477211797488643,0.64076358566523,0.423582726571873,0.903565455445337,0.742181218319226,0.119079292119821,0.0521892641902521,0.666209050763457
ENSMUSE00001033278,0.111996065511355,0.081845007278353,0.285366493565095,0.753538194869272,0.821416748571762,0.0507529887343897,0.613964241594948,0.0142883744102211,0.673653852520438,0.275913068945012
ENSMUSE00001034185,0.0101348828171658,0.648005952890255,7.88480011449991e-05,0.892293359684082,0.0610829763168077,4.70541064313777e-05,0.0678158143853581,0.0159307161181016,0.674601479302375,3.40789808127943e-07
ENSMUSE00001035575,6.35839057409173e-12,0.676844335790765,9.69670529485458e-05,2.66231956936678e-09,0.260350017223178,0.0331355434019304,0.00601984185878867,0.000270462985842792,0.000985080030108708,0.0212732572962296
ENSMUSE00001036288,0.0702394052551983,0.446710819667274,0.054036927528597,0.899227392040461,0.260359491059231,0.624636198777446,0.140825320964595,0.0411842327479102,0.513127970581284,0.161788877602816
ENSMUSE00001036420,1.95713943702863e-22,8.03189103118942e-28,2.88662591432186e-11,0.14205461109809,0.14485917083723,9.134227251274e-27,0.592416583438796,3.3969494452792e-35,0.743809442473987,3.09948164876583e-19
ENSMUSE00001036626,0.00238920617474622,0.00210246504566517,0.133579947039395,0.81217701169765,0.962618459437004,0.0096969737655436,0.472577701420787,0.00125804035384222,0.163458780441512,0.00350103630758253
ENSMUSE00001040173,3.15665101220195e-06,0.000986438459447223,5.05212494545225e-08,0.931455623236535,0.722622888599804,3.86604610530395e-07,0.370441999207769,1.90827874273436e-05,0.555985408848246,2.10104474172374e-08
ENSMUSE00001041273,0.471860395721144,0.00295011516415918,0.00961933496390607,0.806958583817908,0.968521543729787,0.664782477409307,0.468012596161102,0.0449770714617835,0.808958574693473,0.00329058135172609
ENSMUSE00001046193,0.152066590963953,0.0324615896682428,0.154876598251729,0.752819324750041,0.361058043625264,0.422764432503917,0.741692315027089,0.0320618137574414,0.768401249134298,0.0215449192818591
ENSMUSE00001046797,3.89254057075258e-05,6.84940341034008e-06,0.00226015668911117,0.511122736085065,0.256870506406971,0.000330871720647007,0.8627349331842,6.39609102581666e-07,0.464633404387334,0.000837542278441801
ENSMUSE00001048234,5.34710950871347e-13,1.392566840611e-09,0.117956110115395,0.442896536306606,0.702526655873549,1.17170298183622e-13,0.83528308585936,4.73880174470845e-12,0.39796599779162,0.000412379030938028
ENSMUSE00001049840,0.174008609734406,0.716264737444977,0.196232103934148,0.795865918497711,0.318642079751292,0.0129763352488471,0.673069416589984,0.842096578033832,0.27611916018291,0.606978507992265
ENSMUSE00001051885,0.685623223575826,0.394992134614325,0.351453713271457,0.824574017539285,0.0431862810639671,0.0107220562558171,0.0316747010695368,0.00222483382759544,0.845345921840462,0.540597405220455
ENSMUSE00001052807,0.962446890785834,0.927615614587243,0.0432136532995617,0.825330888592873,0.245335314814108,0.317887257876515,0.597328826441293,0.689962590657718,0.889962672448374,0.0196788693923014
ENSMUSE00001053765,0.427276503932483,0.154836017102671,0.53308666348462,0.219076918242299,0.852437033709975,0.0879259147691074,0.982487959299615,0.0122025458374747,0.403643944278051,0.693925777729153
