ID,count
ENSMUSE00001409334,9
ENSMUSE00001409549,8
ENSMUSE00000150624,9
ENSMUSE00001408335,2
ENSMUSE00001408606,2
ENSMUSE00000150618,4
ENSMUSE00001406106,5
ENSMUSE00001407684,6
ENSMUSE00001407549,3
ENSMUSE00000975129,214
ENSMUSE00000665472,213
ENSMUSE00001274741,204
ENSMUSE00000771162,63
ENSMUSE00001412603,115
ENSMUSE00000371267,46
ENSMUSE00000639795,11
ENSMUSE00000639794,9
ENSMUSE00001408601,7
ENSMUSE00000150567,415
ENSMUSE00000810222,134
ENSMUSE00000395960,59
ENSMUSE00000478200,100
ENSMUSE00000930916,27
ENSMUSE00000933539,24
ENSMUSE00000767743,838
ENSMUSE00000278289,838
ENSMUSE00001299356,111
ENSMUSE00000753492,95
ENSMUSE00001238953,82
ENSMUSE00000465091,1
ENSMUSE00001407277,0
ENSMUSE00000497568,0
ENSMUSE00001411091,0
ENSMUSE00000394215,0
ENSMUSE00000150541,0
ENSMUSE00000847879,0
ENSMUSE00001405960,1062
ENSMUSE00000150519,1062
ENSMUSE00001410777,240
ENSMUSE00001407147,197
ENSMUSE00001412250,719
ENSMUSE00001410591,654
ENSMUSE00001405722,494
ENSMUSE00000397062,0
ENSMUSE00001272069,8
ENSMUSE00000770530,1
ENSMUSE00000836464,1
ENSMUSE00000826191,0
ENSMUSE00001070215,0
ENSMUSE00000809755,0
ENSMUSE00000766105,0
ENSMUSE00001276909,0
ENSMUSE00001230561,0
ENSMUSE00001410334,0
ENSMUSE00000757460,277
ENSMUSE00000150499,277
ENSMUSE00000817810,46
ENSMUSE00000790034,118
ENSMUSE00000844611,4
ENSMUSE00000665449,0
ENSMUSE00000788280,0
ENSMUSE00000726935,0
ENSMUSE00000849431,0
ENSMUSE00000847197,0
ENSMUSE00001410296,0
ENSMUSE00001408783,0
ENSMUSE00000573206,0
ENSMUSE00001410817,0
ENSMUSE00001406641,0
ENSMUSE00001405966,2
ENSMUSE00000639511,197
ENSMUSE00000573147,181
ENSMUSE00001408538,12
ENSMUSE00001411976,13
ENSMUSE00001412126,41
ENSMUSE00000354594,20
ENSMUSE00001144268,5
ENSMUSE00000150396,0
ENSMUSE00001410182,1
ENSMUSE00000522173,0
ENSMUSE00000270553,39
ENSMUSE00001409037,39
ENSMUSE00001408235,32
ENSMUSE00001409371,11
ENSMUSE00001405785,27
ENSMUSE00001407795,9
ENSMUSE00000846903,0
ENSMUSE00000880591,0
ENSMUSE00000705296,4
ENSMUSE00000270120,2
ENSMUSE00001407428,2
ENSMUSE00000887882,95
ENSMUSE00001242911,100
ENSMUSE00000906603,83
ENSMUSE00000895702,18
ENSMUSE00001302324,23
ENSMUSE00000913007,121
ENSMUSE00000884723,121
ENSMUSE00001407808,97
ENSMUSE00001411699,121
ENSMUSE00001411972,121
ENSMUSE00001409308,89
ENSMUSE00001409321,69
ENSMUSE00000359785,1
ENSMUSE00001407564,0
ENSMUSE00000665417,724
ENSMUSE00000150169,446
ENSMUSE00001316469,2
ENSMUSE00001410884,591
ENSMUSE00001412949,203
ENSMUSE00001409840,520
ENSMUSE00000824756,113
ENSMUSE00000268134,68
ENSMUSE00000959253,157
ENSMUSE00000960657,157
ENSMUSE00000961525,157
ENSMUSE00000957060,157
ENSMUSE00000951348,95
ENSMUSE00001407983,2
ENSMUSE00000150156,822
ENSMUSE00000150160,822
ENSMUSE00001353266,53
ENSMUSE00000836474,314
ENSMUSE00000639410,6
ENSMUSE00001315899,0
ENSMUSE00001408348,163
ENSMUSE00001411567,164
ENSMUSE00000665415,117
ENSMUSE00000732533,171
ENSMUSE00000434121,156
ENSMUSE00001232957,122
ENSMUSE00001418470,59
ENSMUSE00001413267,55
ENSMUSE00001414212,55
ENSMUSE00001414154,22
ENSMUSE00001407963,2
ENSMUSE00000665412,16
ENSMUSE00000444823,127
ENSMUSE00001418690,95
ENSMUSE00001409473,148
ENSMUSE00000150094,148
ENSMUSE00001409384,148
ENSMUSE00001412054,148
ENSMUSE00001406063,64
ENSMUSE00000150060,615
ENSMUSE00000150064,624
ENSMUSE00001407858,38
ENSMUSE00000488275,43
ENSMUSE00001411723,11
ENSMUSE00000334674,28
ENSMUSE00000808492,25
ENSMUSE00000393344,20
ENSMUSE00001412343,16
ENSMUSE00001081889,14
ENSMUSE00001405927,13
ENSMUSE00000470585,28
ENSMUSE00000150022,20
ENSMUSE00000150019,12
ENSMUSE00000830391,0
ENSMUSE00000150020,20
ENSMUSE00001206313,21
ENSMUSE00000761976,7
ENSMUSE00000791586,20
ENSMUSE00000150015,10
ENSMUSE00000738938,10
ENSMUSE00001292514,1
ENSMUSE00000149961,0
ENSMUSE00001403020,0
ENSMUSE00001397802,0
ENSMUSE00000462853,0
ENSMUSE00001403953,0
ENSMUSE00001401255,0
ENSMUSE00000477079,0
ENSMUSE00001400999,0
ENSMUSE00001404533,0
ENSMUSE00000334629,0
ENSMUSE00001398265,0
ENSMUSE00000476039,0
ENSMUSE00001370107,0
ENSMUSE00001366831,0
ENSMUSE00001399331,0
ENSMUSE00000351993,0
ENSMUSE00001400370,0
ENSMUSE00000368513,0
ENSMUSE00000722664,0
ENSMUSE00001401423,0
ENSMUSE00000966467,0
ENSMUSE00001011482,0
ENSMUSE00001403136,0
ENSMUSE00000482992,0
ENSMUSE00001365270,0
ENSMUSE00000663929,0
ENSMUSE00001400893,0
ENSMUSE00000356207,0
ENSMUSE00001364807,0
ENSMUSE00001367527,0
ENSMUSE00001085770,0
ENSMUSE00001365421,0
ENSMUSE00001403202,0
ENSMUSE00000464129,0
ENSMUSE00001365365,0
ENSMUSE00001395921,0
ENSMUSE00000997225,0
ENSMUSE00001399685,0
ENSMUSE00000399298,0
ENSMUSE00001399832,0
ENSMUSE00001402304,0
ENSMUSE00001027218,0
ENSMUSE00001397982,0
ENSMUSE00001404251,0
ENSMUSE00001369893,0
ENSMUSE00000606934,0
ENSMUSE00001396615,0
ENSMUSE00001398947,0
ENSMUSE00000370886,0
ENSMUSE00001397975,0
ENSMUSE00001399088,0
ENSMUSE00000892202,0
ENSMUSE00001395644,0
ENSMUSE00001404923,0
ENSMUSE00000511075,0
ENSMUSE00001404665,0
ENSMUSE00000347224,0
ENSMUSE00001364539,0
ENSMUSE00001405120,0
ENSMUSE00000518589,0
ENSMUSE00001396842,0
ENSMUSE00000498495,0
ENSMUSE00001395548,0
ENSMUSE00001396818,0
ENSMUSE00000495798,0
ENSMUSE00001364597,2
ENSMUSE00001396366,0
ENSMUSE00000505125,0
ENSMUSE00001365643,0
ENSMUSE00001401386,0
ENSMUSE00001039887,0
ENSMUSE00001394483,0
ENSMUSE00000991196,0
ENSMUSE00001404658,0
ENSMUSE00000971350,0
ENSMUSE00001367030,0
ENSMUSE00001369175,0
ENSMUSE00001397439,0
ENSMUSE00000992155,0
ENSMUSE00001395128,0
ENSMUSE00001403168,0
ENSMUSE00001023849,0
ENSMUSE00001398967,1
ENSMUSE00001397114,1
ENSMUSE00001367673,0
ENSMUSE00001367090,0
ENSMUSE00001404098,0
ENSMUSE00000492336,0
ENSMUSE00001405113,0
ENSMUSE00000366217,0
ENSMUSE00000360868,0
ENSMUSE00000990942,1
ENSMUSE00001003341,0
ENSMUSE00000870654,0
ENSMUSE00001407500,0
ENSMUSE00000974448,3
ENSMUSE00001410431,0
ENSMUSE00001035777,0
ENSMUSE00001092093,0
ENSMUSE00000885989,2
ENSMUSE00001266281,3153
ENSMUSE00000778510,425
ENSMUSE00001256964,3148
ENSMUSE00001258629,3012
ENSMUSE00001250977,2365
ENSMUSE00001308632,157
ENSMUSE00001292930,148
ENSMUSE00000719445,211
ENSMUSE00001292215,1034
ENSMUSE00001293639,753
ENSMUSE00001246601,584
ENSMUSE00000858993,733
ENSMUSE00000760228,54
ENSMUSE00000712293,27
ENSMUSE00001204938,276
ENSMUSE00000843125,90
ENSMUSE00000771088,98
ENSMUSE00001270861,119
ENSMUSE00001229907,110
ENSMUSE00000348359,94
ENSMUSE00000416917,12
ENSMUSE00000682452,136
ENSMUSE00001244197,950
ENSMUSE00001259881,33
ENSMUSE00001273040,41
ENSMUSE00001241147,36
ENSMUSE00000819612,20
ENSMUSE00001234918,822
ENSMUSE00000826761,16
ENSMUSE00000825662,124
ENSMUSE00000749886,220
ENSMUSE00000595379,142
ENSMUSE00000416051,130
ENSMUSE00000712637,4
ENSMUSE00000847029,0
ENSMUSE00001228331,2
ENSMUSE00000682415,2
ENSMUSE00001285722,2
ENSMUSE00001300863,0
ENSMUSE00001222469,2
ENSMUSE00001238380,2
ENSMUSE00000337293,6
ENSMUSE00001215652,16
ENSMUSE00001284461,16
ENSMUSE00001229682,1
ENSMUSE00001223127,7
ENSMUSE00001226108,5
ENSMUSE00000708862,0
ENSMUSE00000705078,0
ENSMUSE00000749989,175
ENSMUSE00000414903,205
ENSMUSE00000739626,175
ENSMUSE00001436492,118
ENSMUSE00001316217,7
ENSMUSE00001429839,50
ENSMUSE00001434162,47
ENSMUSE00001314904,9
ENSMUSE00001248809,51
ENSMUSE00001317592,6
ENSMUSE00001314062,6
ENSMUSE00001338127,20
ENSMUSE00000846760,0
ENSMUSE00000716479,0
ENSMUSE00001025675,4
ENSMUSE00001238749,0
ENSMUSE00001209754,2
ENSMUSE00000840357,2
ENSMUSE00001252449,4
ENSMUSE00000104604,1
ENSMUSE00000682308,2
ENSMUSE00000338298,2
ENSMUSE00000104597,0
ENSMUSE00000682304,0
ENSMUSE00000682306,0
ENSMUSE00000339462,0
ENSMUSE00000311083,15
ENSMUSE00000830611,2
ENSMUSE00000732413,1
ENSMUSE00000730136,1
ENSMUSE00001306096,1
ENSMUSE00001252749,1
ENSMUSE00001234494,2
ENSMUSE00000104418,0
ENSMUSE00000721484,2
ENSMUSE00000457926,36
ENSMUSE00000822472,12
ENSMUSE00000836524,36
ENSMUSE00000760891,19
ENSMUSE00000721762,0
ENSMUSE00000996264,0
ENSMUSE00000682178,42
ENSMUSE00001210269,42
ENSMUSE00001251956,1
ENSMUSE00000802779,2
ENSMUSE00001144214,1401
ENSMUSE00000682165,698
ENSMUSE00000732443,172
ENSMUSE00001097631,552
ENSMUSE00001297731,1368
ENSMUSE00000786160,38
ENSMUSE00000927186,0
ENSMUSE00000741030,0
ENSMUSE00000763552,44
ENSMUSE00000907749,44
ENSMUSE00000785031,38
ENSMUSE00000355749,1
ENSMUSE00000794729,1223
ENSMUSE00001268327,1175
ENSMUSE00000766837,375
ENSMUSE00001265598,589
ENSMUSE00000682067,659
ENSMUSE00001216366,473
ENSMUSE00001263027,213
ENSMUSE00001253439,81
ENSMUSE00000915923,209
ENSMUSE00000581366,157
ENSMUSE00000723409,7
ENSMUSE00000306494,7
ENSMUSE00000741762,6
ENSMUSE00001276696,6
ENSMUSE00001230154,6
ENSMUSE00000825603,1
ENSMUSE00000844399,1734
ENSMUSE00001225016,1733
ENSMUSE00000770812,116
ENSMUSE00000820392,130
ENSMUSE00001222664,919
ENSMUSE00000767023,359
ENSMUSE00000838094,257
ENSMUSE00001245502,166
ENSMUSE00000372942,20
ENSMUSE00000738445,33
ENSMUSE00001288350,33
ENSMUSE00000363951,20
ENSMUSE00000765886,20
ENSMUSE00001220961,19
ENSMUSE00000804845,9
ENSMUSE00000681897,273
ENSMUSE00000454047,154
ENSMUSE00000332674,3789
ENSMUSE00001077350,1679
ENSMUSE00000844284,0
ENSMUSE00000266618,165
ENSMUSE00000664269,0
ENSMUSE00000718973,0
ENSMUSE00000379072,45
ENSMUSE00000780972,44
ENSMUSE00001303022,104
ENSMUSE00000816605,44
ENSMUSE00000814811,40
ENSMUSE00000379085,426
ENSMUSE00000829044,302
ENSMUSE00000105193,0
ENSMUSE00000720099,0
ENSMUSE00000681762,127
ENSMUSE00000105181,127
ENSMUSE00001274424,10
ENSMUSE00000789474,26
ENSMUSE00000730325,26
ENSMUSE00000781967,26
ENSMUSE00000815439,121
ENSMUSE00000827053,33
ENSMUSE00001289354,78
ENSMUSE00000799903,59
ENSMUSE00000663017,54
ENSMUSE00000663013,0
ENSMUSE00000681719,1
ENSMUSE00000360261,2
ENSMUSE00000743224,0
ENSMUSE00001235275,14
ENSMUSE00000811548,3
ENSMUSE00000730565,13
ENSMUSE00001223271,9
ENSMUSE00001278691,3
ENSMUSE00001296902,6
ENSMUSE00000781005,1241
ENSMUSE00000681680,219
ENSMUSE00001240758,1159
ENSMUSE00001254748,915
ENSMUSE00000712204,17
ENSMUSE00000713594,13
ENSMUSE00000262061,3
ENSMUSE00000104993,469
ENSMUSE00000747412,80
ENSMUSE00000819994,47
ENSMUSE00000344624,45
ENSMUSE00000777680,28
ENSMUSE00001211152,13
ENSMUSE00000681384,45
ENSMUSE00000655697,45
ENSMUSE00001078140,0
ENSMUSE00001074770,282
ENSMUSE00000945792,3
ENSMUSE00001296587,914
ENSMUSE00000827802,911
ENSMUSE00001208841,59
ENSMUSE00001229919,534
ENSMUSE00001207657,96
ENSMUSE00001261195,159
ENSMUSE00000727660,34
ENSMUSE00000772782,311
ENSMUSE00000775502,120
ENSMUSE00000831771,292
ENSMUSE00000845509,113
ENSMUSE00000521737,46
ENSMUSE00000847198,0
ENSMUSE00000721181,2
ENSMUSE00000581174,0
ENSMUSE00001089478,0
ENSMUSE00001286225,0
ENSMUSE00000347711,824
ENSMUSE00000259077,824
ENSMUSE00000744660,65
ENSMUSE00001300476,166
ENSMUSE00000795565,120
ENSMUSE00000521719,20
ENSMUSE00000730469,161
ENSMUSE00001221180,125
ENSMUSE00000522911,51
ENSMUSE00000767830,0
ENSMUSE00000799697,0
ENSMUSE00000755487,0
ENSMUSE00000833178,0
ENSMUSE00000719710,0
ENSMUSE00000774367,0
ENSMUSE00000740219,0
ENSMUSE00000771533,0
ENSMUSE00000708020,0
ENSMUSE00000720559,16
ENSMUSE00000710070,0
ENSMUSE00000714030,0
ENSMUSE00001317909,0
ENSMUSE00001317649,0
ENSMUSE00000719464,0
ENSMUSE00001383981,0
ENSMUSE00000332803,0
ENSMUSE00000104512,0
ENSMUSE00000797919,0
ENSMUSE00000846398,0
ENSMUSE00000716585,0
ENSMUSE00000847757,0
ENSMUSE00000720814,0
ENSMUSE00000721722,5
ENSMUSE00000407700,31
ENSMUSE00000749918,3
ENSMUSE00001310912,1
ENSMUSE00000391483,4
ENSMUSE00000713117,1
ENSMUSE00000733957,19
ENSMUSE00000581121,19
ENSMUSE00000786278,0
ENSMUSE00000720955,2
ENSMUSE00000729049,146
ENSMUSE00001301123,146
ENSMUSE00000734723,122
ENSMUSE00001232085,102
ENSMUSE00001265819,90
ENSMUSE00000594343,1
ENSMUSE00000662977,1
ENSMUSE00000719284,6
ENSMUSE00001340788,0
ENSMUSE00000721840,8
ENSMUSE00000721264,0
ENSMUSE00000371105,192
ENSMUSE00000521990,1
ENSMUSE00000494529,4
ENSMUSE00000711074,0
ENSMUSE00000838111,40
ENSMUSE00000828829,0
ENSMUSE00000330044,215
ENSMUSE00000750181,96
ENSMUSE00000330037,152
ENSMUSE00000817936,152
ENSMUSE00000444730,148
ENSMUSE00000832683,89
ENSMUSE00000517817,19
ENSMUSE00001289805,19
ENSMUSE00001226021,6
ENSMUSE00000817006,6
ENSMUSE00001031483,4
ENSMUSE00001305414,4
ENSMUSE00001244196,1
ENSMUSE00000800959,3
ENSMUSE00000846500,0
ENSMUSE00000520180,6
ENSMUSE00000493066,2
ENSMUSE00000769145,0
ENSMUSE00000831051,0
ENSMUSE00000753534,0
ENSMUSE00000838948,5
ENSMUSE00000522026,0
ENSMUSE00000716001,0
ENSMUSE00000934167,5
ENSMUSE00001275495,5
ENSMUSE00001247932,3
ENSMUSE00000681104,1
ENSMUSE00001212465,0
ENSMUSE00000711394,0
ENSMUSE00000763368,3
ENSMUSE00000726669,0
ENSMUSE00001274043,54
ENSMUSE00001288733,43
ENSMUSE00000681061,39
ENSMUSE00000751028,21
ENSMUSE00000757175,11
ENSMUSE00000714775,2
ENSMUSE00000715422,0
ENSMUSE00000660695,0
ENSMUSE00001049716,0
ENSMUSE00000756740,0
ENSMUSE00000781694,35
ENSMUSE00000766932,33
ENSMUSE00000815199,27
ENSMUSE00000662896,109
ENSMUSE00000100813,110
ENSMUSE00001226117,22
ENSMUSE00000710130,0
ENSMUSE00000361945,96
ENSMUSE00000821220,26
ENSMUSE00000721647,0
ENSMUSE00000713020,0
ENSMUSE00000376353,107
ENSMUSE00000721863,0
ENSMUSE00000711237,0
ENSMUSE00000717268,125
ENSMUSE00000762842,0
ENSMUSE00000717543,0
ENSMUSE00000708988,1
ENSMUSE00000808774,7
ENSMUSE00001318078,0
ENSMUSE00001324492,0
ENSMUSE00000847900,0
ENSMUSE00000840125,2
ENSMUSE00000836754,0
ENSMUSE00000844081,1
ENSMUSE00001326550,2
ENSMUSE00001269542,2
ENSMUSE00000714519,2
ENSMUSE00000655368,2
ENSMUSE00001344330,0
ENSMUSE00001338157,0
ENSMUSE00001314492,1
ENSMUSE00001338587,0
ENSMUSE00000845483,0
ENSMUSE00001345921,0
ENSMUSE00000722096,0
ENSMUSE00000818119,0
ENSMUSE00000847720,0
ENSMUSE00000713222,0
ENSMUSE00000354715,968
ENSMUSE00000791671,594
ENSMUSE00000789936,203
ENSMUSE00000837089,0
ENSMUSE00000722374,0
ENSMUSE00000337123,256
ENSMUSE00000389471,139
ENSMUSE00000851069,86
ENSMUSE00000721696,0
ENSMUSE00000274294,383
ENSMUSE00000101144,383
ENSMUSE00001175974,17
ENSMUSE00000719144,0
ENSMUSE00000513421,596
ENSMUSE00000828987,471
ENSMUSE00000749523,56
ENSMUSE00001261636,415
ENSMUSE00000956819,158
ENSMUSE00001204695,69
ENSMUSE00000821545,8
ENSMUSE00001246269,7
ENSMUSE00000779163,3
ENSMUSE00001271502,3
ENSMUSE00000839342,0
ENSMUSE00000716111,1
ENSMUSE00000521895,0
ENSMUSE00001045587,0
ENSMUSE00000846733,0
ENSMUSE00000720798,1
ENSMUSE00000847665,0
ENSMUSE00000707953,1
ENSMUSE00000662879,158
ENSMUSE00000100970,159
ENSMUSE00000816255,33
ENSMUSE00000743028,6
ENSMUSE00000848065,1
ENSMUSE00000718026,0
ENSMUSE00000713294,0
ENSMUSE00000773310,0
ENSMUSE00000897834,0
ENSMUSE00000842531,66
ENSMUSE00000743669,8
ENSMUSE00000723194,24
ENSMUSE00000103385,39
ENSMUSE00000946075,0
ENSMUSE00000720827,4
ENSMUSE00000721115,1
ENSMUSE00000438662,1
ENSMUSE00000809582,1
ENSMUSE00000438647,1
ENSMUSE00000349890,78
ENSMUSE00001271557,79
ENSMUSE00001208044,20
ENSMUSE00000788250,0
ENSMUSE00000779967,19
ENSMUSE00000821490,0
ENSMUSE00001142955,1
ENSMUSE00000710239,0
ENSMUSE00000791614,0
ENSMUSE00000710941,6
ENSMUSE00000814643,1459
ENSMUSE00000717709,2
ENSMUSE00000996880,1509
ENSMUSE00000370857,1025
ENSMUSE00000331247,1025
ENSMUSE00000927452,975
ENSMUSE00000863636,470
ENSMUSE00000864676,453
ENSMUSE00001315649,453
ENSMUSE00000856664,304
ENSMUSE00000854511,395
ENSMUSE00000846520,0
ENSMUSE00000847005,0
ENSMUSE00000522816,0
ENSMUSE00000680667,82
ENSMUSE00000271121,79
ENSMUSE00000737009,23
ENSMUSE00001240198,6
ENSMUSE00000774267,5
ENSMUSE00001346760,3
ENSMUSE00000103080,1
ENSMUSE00000655145,1
ENSMUSE00000726822,0
ENSMUSE00000799072,0
ENSMUSE00000799360,2
ENSMUSE00000794764,238
ENSMUSE00001236563,210
ENSMUSE00000680652,210
ENSMUSE00001111578,195
ENSMUSE00001161172,55
ENSMUSE00000847613,0
ENSMUSE00000836518,110
ENSMUSE00000747330,94
ENSMUSE00000762592,58
ENSMUSE00000756955,55
ENSMUSE00000662846,594
ENSMUSE00000846251,0
ENSMUSE00000408068,178
ENSMUSE00001277392,31
ENSMUSE00001225229,139
ENSMUSE00001289987,119
ENSMUSE00000709394,0
ENSMUSE00000436124,1
ENSMUSE00000776057,0
ENSMUSE00000758315,0
ENSMUSE00000770284,0
ENSMUSE00000772796,0
ENSMUSE00000717991,0
ENSMUSE00000847012,0
ENSMUSE00000707883,0
ENSMUSE00000680592,0
ENSMUSE00000728496,0
ENSMUSE00000789762,0
ENSMUSE00000664634,0
ENSMUSE00000787911,3
ENSMUSE00000838461,2
ENSMUSE00000768992,36
ENSMUSE00000772153,36
ENSMUSE00001223757,0
ENSMUSE00001232749,5
ENSMUSE00000814354,10
ENSMUSE00001020932,0
ENSMUSE00000680560,459
ENSMUSE00001297234,461
ENSMUSE00001248911,179
ENSMUSE00001207550,45
ENSMUSE00000773430,146
ENSMUSE00000712138,0
ENSMUSE00000847164,1
ENSMUSE00001046593,0
ENSMUSE00000719125,0
ENSMUSE00000714715,0
ENSMUSE00000283868,5
ENSMUSE00000283784,8
ENSMUSE00000283791,8
ENSMUSE00000819221,8
ENSMUSE00000752604,1
ENSMUSE00000680556,0
ENSMUSE00001349538,0
ENSMUSE00000837804,11
ENSMUSE00000778274,44
ENSMUSE00000375195,36
ENSMUSE00001256314,25
ENSMUSE00001264779,7
ENSMUSE00000783297,3
ENSMUSE00000712665,0
ENSMUSE00000708673,0
ENSMUSE00000771767,12
ENSMUSE00000727902,7
ENSMUSE00000104962,199
ENSMUSE00000814876,78
ENSMUSE00000845286,199
ENSMUSE00000662791,193
ENSMUSE00000739826,77
ENSMUSE00000708534,1
ENSMUSE00000762064,2
ENSMUSE00000792654,0
ENSMUSE00000718365,0
ENSMUSE00000434548,27
ENSMUSE00000810290,1
ENSMUSE00001304145,0
ENSMUSE00000779283,0
ENSMUSE00001216341,0
ENSMUSE00000680363,0
ENSMUSE00000680369,2
ENSMUSE00000665113,7
ENSMUSE00000662763,1089
ENSMUSE00000593002,1089
ENSMUSE00000782394,95
ENSMUSE00000788597,44
ENSMUSE00001053204,948
ENSMUSE00000766396,29
ENSMUSE00000592999,2
ENSMUSE00000404153,1
ENSMUSE00000756320,1
ENSMUSE00000362683,137
ENSMUSE00000712541,3
ENSMUSE00000710935,25
ENSMUSE00000712079,0
ENSMUSE00000710336,0
ENSMUSE00000709399,0
ENSMUSE00000708326,3
ENSMUSE00001207771,124
ENSMUSE00000966876,74
ENSMUSE00000760934,39
ENSMUSE00000749621,5
ENSMUSE00000711975,23
ENSMUSE00000654732,23
ENSMUSE00000715862,0
ENSMUSE00000722343,0
ENSMUSE00000901774,0
ENSMUSE00000350416,20
ENSMUSE00000824524,20
ENSMUSE00000792186,2
ENSMUSE00000808881,4
ENSMUSE00000837331,4
ENSMUSE00000359210,41
ENSMUSE00000385764,37
ENSMUSE00000832323,1
ENSMUSE00000742425,1
ENSMUSE00000808293,2
ENSMUSE00000102997,1
ENSMUSE00000103001,1
ENSMUSE00001249105,0
ENSMUSE00000842811,35
ENSMUSE00000832839,17
ENSMUSE00000341408,35
ENSMUSE00001283503,5
ENSMUSE00000770594,5
ENSMUSE00001291901,2
ENSMUSE00000727567,23
ENSMUSE00000778698,383
ENSMUSE00001269369,350
ENSMUSE00001279517,342
ENSMUSE00000730837,26
ENSMUSE00000776731,49
ENSMUSE00000840211,20
ENSMUSE00001233629,228
ENSMUSE00001255307,20
ENSMUSE00000798525,24
ENSMUSE00000409871,8
ENSMUSE00000680049,17
ENSMUSE00001219834,0
ENSMUSE00000762030,0
ENSMUSE00000680020,0
ENSMUSE00000102857,0
ENSMUSE00000708708,0
ENSMUSE00000832541,17
ENSMUSE00000664799,0
ENSMUSE00000716936,10
ENSMUSE00000429384,1
ENSMUSE00000680016,1
ENSMUSE00000757141,1611
ENSMUSE00000473268,1583
ENSMUSE00000839001,363
ENSMUSE00000794811,174
ENSMUSE00000251676,0
ENSMUSE00000798046,26
ENSMUSE00001315777,0
ENSMUSE00001315730,0
ENSMUSE00001173202,22
ENSMUSE00001196296,24
ENSMUSE00001301957,1
ENSMUSE00000719394,10
ENSMUSE00000378108,0
ENSMUSE00000339863,0
ENSMUSE00000428614,96
ENSMUSE00001003829,96
ENSMUSE00001026818,96
ENSMUSE00000823880,772
ENSMUSE00000739895,770
ENSMUSE00000803851,373
ENSMUSE00001428280,0
ENSMUSE00001423151,0
ENSMUSE00000404763,0
ENSMUSE00000679913,12234
ENSMUSE00000822335,16
ENSMUSE00000776068,101
ENSMUSE00001284808,6671
ENSMUSE00001206051,4928
ENSMUSE00000580270,113
ENSMUSE00000753334,13
ENSMUSE00000828475,8
ENSMUSE00000664508,0
ENSMUSE00000711923,0
ENSMUSE00000895053,0
ENSMUSE00000102451,321
ENSMUSE00000753729,59
ENSMUSE00000913051,57
ENSMUSE00000913997,53
ENSMUSE00000741451,92
ENSMUSE00000592430,2
ENSMUSE00000777596,0
ENSMUSE00000727830,0
ENSMUSE00000662655,37
ENSMUSE00001289429,28
ENSMUSE00001293124,24
ENSMUSE00000764350,7
ENSMUSE00000836196,1
ENSMUSE00000662654,9
ENSMUSE00000946091,0
ENSMUSE00000795275,0
ENSMUSE00001052048,0
ENSMUSE00000717093,0
ENSMUSE00000711709,0
ENSMUSE00000723611,0
ENSMUSE00000721244,1
ENSMUSE00000716846,2
ENSMUSE00000267719,106
ENSMUSE00000748082,104
ENSMUSE00001217392,32
ENSMUSE00000837617,12
ENSMUSE00000679835,54
ENSMUSE00000654336,36
ENSMUSE00000506007,123
ENSMUSE00000765321,44
ENSMUSE00001239711,23
ENSMUSE00000679807,73
ENSMUSE00000747605,58
ENSMUSE00000523140,0
ENSMUSE00000711210,1
ENSMUSE00000763560,5
ENSMUSE00000267226,5
ENSMUSE00000807717,0
ENSMUSE00000842169,0
ENSMUSE00001215483,0
ENSMUSE00000266794,0
ENSMUSE00000821194,0
ENSMUSE00000900755,0
ENSMUSE00000796519,0
ENSMUSE00000494024,1
ENSMUSE00000266524,1
ENSMUSE00000755780,0
ENSMUSE00000839100,4
ENSMUSE00000757138,0
ENSMUSE00000813236,3
ENSMUSE00000522826,1
ENSMUSE00000423675,17
ENSMUSE00000104341,16
ENSMUSE00000104333,9
ENSMUSE00001283970,16
ENSMUSE00000805058,8
ENSMUSE00001089930,4
ENSMUSE00000716168,0
ENSMUSE00000768033,0
ENSMUSE00000405457,0
ENSMUSE00000714040,0
ENSMUSE00000679715,127
ENSMUSE00000261887,122
ENSMUSE00000804048,9
ENSMUSE00000423597,6
ENSMUSE00001244834,3
ENSMUSE00000741480,0
ENSMUSE00000718183,0
ENSMUSE00000662636,49
ENSMUSE00000764193,10
ENSMUSE00001287848,25
ENSMUSE00001204884,12
ENSMUSE00000786019,5
ENSMUSE00001343228,1
ENSMUSE00000778383,0
ENSMUSE00000795731,0
ENSMUSE00001337398,0
ENSMUSE00001346307,1
ENSMUSE00000710301,1
ENSMUSE00000795683,1
ENSMUSE00000794440,0
ENSMUSE00000421974,150
ENSMUSE00000334650,60
ENSMUSE00001311608,59
ENSMUSE00001248457,36
ENSMUSE00000753024,31
ENSMUSE00000824459,12
ENSMUSE00000580161,5
ENSMUSE00000789608,5
ENSMUSE00000739283,0
ENSMUSE00000756701,0
ENSMUSE00000358592,1
ENSMUSE00001086562,2082
ENSMUSE00000759106,2081
ENSMUSE00000343227,1453
ENSMUSE00000715928,15
ENSMUSE00000763425,296
ENSMUSE00000247899,8165
ENSMUSE00001302557,8164
ENSMUSE00000766607,3722
ENSMUSE00001111810,0
ENSMUSE00000712901,1
ENSMUSE00000717960,0
ENSMUSE00000419637,0
ENSMUSE00000748954,0
ENSMUSE00000720427,0
ENSMUSE00001009306,3
ENSMUSE00000815519,3
ENSMUSE00000679494,26
ENSMUSE00000679489,5
ENSMUSE00000837811,4
ENSMUSE00000523028,0
ENSMUSE00000711564,2
ENSMUSE00000720179,0
ENSMUSE00000964625,1
ENSMUSE00000710097,335
