,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSMUSE00000748365,31.0846082284477,-3.21577994824879,0.513403182937122,-6.26365409316645,3.76059178020887e-10,1.30655895757286e-08
ENSMUSE00000748550,18.8290242241842,-2.35308470649078,0.795968190211818,-2.95625470392804,0.00311399818350398,0.0201353859754839
ENSMUSE00000751901,13.5959618043981,-3.11008797392058,0.846655778000765,-3.67337949463303,0.000239363585813156,0.00223025477102062
ENSMUSE00000752527,96.9966517676825,-1.41913879679726,0.248778511702191,-5.70442674926879,1.16735280421642e-08,3.17610579174591e-07
ENSMUSE00000753347,223.19436131809,-1.73889550568942,0.282989674222256,-6.14473128911309,8.00989967565733e-10,2.64415441647669e-08
ENSMUSE00000755467,19.0000177632527,-1.72332681761435,0.553670070676853,-3.11255187680202,0.0018547741294399,0.0131065805971129
ENSMUSE00000756400,31.8014450498606,-2.53291462231161,0.475455528730061,-5.32734287279613,9.96599268814441e-08,2.24508005415155e-06
ENSMUSE00000761053,334.626689814469,-1.37456773525916,0.283099176743868,-4.85542823214491,1.20126856305011e-06,2.11768009850122e-05
ENSMUSE00000761426,194.811551623088,-3.53609065550706,0.331192687225878,-10.6768379613871,1.30646123858407e-26,3.7973411171235e-24
ENSMUSE00000762954,109.730998528461,-6.90152777621901,0.613692962957907,-11.2458968780654,2.42618055608842e-29,9.96992885755369e-27
ENSMUSE00000763660,710.289309687973,-3.53937732145642,0.404218253772051,-8.75610462523142,2.02114117360763e-18,2.33844071513419e-16
ENSMUSE00000764158,147.309459777102,-1.81264493570004,0.412282311280057,-4.39661097773545,1.09954154526458e-05,0.000153075193865865
ENSMUSE00000764483,92.9848521577612,-1.6682050384808,0.327834717138169,-5.08855515072774,3.60801858225424e-07,7.14231851241259e-06
ENSMUSE00000765241,15.7071721906636,-2.37328574406069,0.66380071559975,-3.5752985621843,0.000349828443160494,0.00306796574845246
ENSMUSE00000765881,1486.15858158977,-1.44441811677811,0.437294778486179,-3.30307652375447,0.000956302874792261,0.00739536752686527
ENSMUSE00000767679,15.384533068109,-2.67253832524553,0.742895237625445,-3.5974632625024,0.000321335864756299,0.00285347205685605
ENSMUSE00000767719,92.2068977358803,-1.54629703806056,0.308606815853056,-5.01057319095905,5.42681534884953e-07,1.03308879412524e-05
ENSMUSE00000769832,14.6501277355643,-3.69461633507271,0.907934944050542,-4.06925227328516,4.71642576127232e-05,0.000552661217277112
ENSMUSE00000770875,35.9273585255266,-3.1838662349631,0.440429338538586,-7.22900578223892,4.86542719592884e-13,2.70940635018149e-11
ENSMUSE00000771597,5.34033255505429,-3.64067661646938,1.05082226232651,-3.46459791250422,0.000531024792321377,0.00442223791061765
ENSMUSE00000773536,32.3133391895973,-4.21015465559927,0.658631333073787,-6.39227811399553,1.63432288658893e-10,6.06736007460443e-09
ENSMUSE00000775024,8.5963825343455,-2.71610257559996,0.985957045640597,-2.75478793686722,0.00587301876118074,0.0340577929815041
ENSMUSE00000775267,27.0709352570003,-2.30228493059146,0.664216759243,-3.46616507119655,0.000527939042009984,0.0044119562157314
ENSMUSE00000775627,96.5808757686952,-1.80179385453037,0.442314734375382,-4.07355603261734,4.63007055035321e-05,0.000545762124120269
ENSMUSE00000776330,484.618154213933,-1.28460267198292,0.24646532490232,-5.21210305138069,1.8671177628792e-07,3.93117356541191e-06
ENSMUSE00000777731,96.2040441338632,-5.19851867633475,0.401416541950398,-12.9504346060983,2.33627649553948e-38,1.75328341048939e-35
ENSMUSE00000779579,54.3556763304602,-2.11576261442651,0.522317127950857,-4.05072416967642,5.10593675310271e-05,0.000591195876032835
ENSMUSE00000781478,176.406858753866,-3.71496870732279,0.378770638744894,-9.80796378418565,1.04046843855571e-22,2.03266596430629e-20
ENSMUSE00000781548,1536.81985196919,-0.956552591140704,0.289786429900222,-3.30088814534918,0.000963792981535919,0.00743399414949097
ENSMUSE00000784338,80.5400372961307,-3.5246238376691,0.559060587650969,-6.30454715557517,2.89037716639808e-10,1.03127618838221e-08
ENSMUSE00000785635,53.0649348753657,-1.42745920037256,0.432699463797989,-3.29896225856889,0.000970429575085361,0.00748034233265993
ENSMUSE00000787392,1.91115176695315,-4.90865329353914,1.80900936015316,-2.71344825607953,0.00665869664036941,0.037518528540559
ENSMUSE00000789705,11.5024627867223,-7.55842193644649,1.41100065188287,-5.3567813213696,8.4717550971447e-08,1.9527641294521e-06
ENSMUSE00000790249,2.48415375231943,-5.25559038695467,1.73239953223346,-3.03370572963559,0.00241569938301101,0.0163846838630291
ENSMUSE00000791290,136.632190815869,-7.77958284027545,0.661178553828516,-11.7662359059111,5.82667639056013e-32,2.89318760609604e-29
ENSMUSE00000792398,170.684968926893,-0.970928447133249,0.340028690532682,-2.85543095087715,0.00429784672110492,0.026178973681595
ENSMUSE00000792486,7.4230765085784,-4.19604979180194,1.17808823877005,-3.56174491325258,0.000368398229132744,0.00321690798879189
ENSMUSE00000794357,157.580246572908,-2.11579751973312,0.329811378668469,-6.41517441961865,1.40661722762687e-10,5.25475156790892e-09
ENSMUSE00000795366,13.5978620127243,-3.61016034410043,0.778013258436174,-4.64022984821228,3.48021870144299e-06,5.5224722057385e-05
ENSMUSE00000796760,27.347594488654,-1.45089090846002,0.44543990997355,-3.25720905552934,0.00112513534706938,0.0084937114118412
ENSMUSE00000798081,42.7728920162287,-4.59618408658984,0.58266111646751,-7.88826293138463,3.06421644981904e-15,2.40238601529562e-13
ENSMUSE00000798387,8.32606402503192,-3.52562192288876,0.904363905690485,-3.89845492583756,9.68084159228885e-05,0.00102399836874132
ENSMUSE00000799803,109.321010737999,-2.60263769102084,0.330111490143299,-7.88411724139337,3.16766775919787e-15,2.46726122133079e-13
ENSMUSE00000804220,10.2638170611513,-3.0517268114135,1.01178871844075,-3.01617003213524,0.00255989667088019,0.0172060285543594
ENSMUSE00000804329,46.9631673313483,-4.40998583264098,0.743798728362932,-5.92900426483273,3.04777172526603e-09,9.01248031017253e-08
ENSMUSE00000804766,58.1105495592285,-2.16646038391766,0.378330646761986,-5.72636766928537,1.02603727018293e-08,2.82385361403464e-07
ENSMUSE00000807259,452.454983663338,-2.64821782655534,0.363926863204648,-7.27678578941879,3.41867441956912e-13,1.95867033932717e-11
ENSMUSE00000808242,4.87092305502948,-4.4808295003258,1.18298284303679,-3.78773836552289,0.000152024811536899,0.00150847600256888
ENSMUSE00000811051,12.9278563042033,-2.22206385830152,0.788201855719919,-2.81915583194353,0.00481501360021646,0.0289362163760865
ENSMUSE00000811525,22.9891014832998,-4.74830352401274,0.763309781503869,-6.22067689825441,4.95014603716968e-10,1.69028339039974e-08
ENSMUSE00000811606,2.18169161360504,-4.57139592641419,1.68183210542905,-2.71810480466955,0.00656570374161796,0.0370828328546353
ENSMUSE00000812945,89.1618215787339,-1.2266228079795,0.397385717311264,-3.08673098841826,0.00202370647559305,0.0140785230996161
ENSMUSE00000813195,44.1259674812072,-2.51480976492836,0.500425383218983,-5.02534413572681,5.02530569046496e-07,9.61261122203386e-06
ENSMUSE00000813966,239.291559803735,-1.76327711090185,0.326398327826847,-5.40222470697602,6.58194247044162e-08,1.54708103393003e-06
ENSMUSE00000814814,13.8417563222465,-5.76104036743757,0.936953344417078,-6.1486950249607,7.8123027325867e-10,2.58608921289543e-08
ENSMUSE00000815629,140.26768213326,-2.65885954397075,0.334922518497471,-7.93873029469299,2.0426138211164e-15,1.61204164942014e-13
ENSMUSE00000816546,5.95328360469171,-3.79654284534079,1.16777847777144,-3.25108136312464,0.00114966951225831,0.00864937599594844
ENSMUSE00000818407,10.4257063093857,-2.45723670379248,0.792943740820129,-3.09887899644809,0.00194254339744295,0.0135852638892768
ENSMUSE00000818812,367.14186200509,-0.798960736220172,0.250545674724033,-3.18888257440564,0.00142823881555109,0.0104547432216967
ENSMUSE00000820027,42.7745403155344,-2.71957860313189,0.587459807704388,-4.62938667031394,3.66750376441861e-06,5.78272586420285e-05
ENSMUSE00000821872,170.959503368555,-1.01282056331773,0.255254843146693,-3.96787990712355,7.25148574341315e-05,0.000804936822594441
ENSMUSE00000821937,4.37766692563607,-4.14869807193098,1.29418702107232,-3.20564030111622,0.00134762331617113,0.00995637139417938
ENSMUSE00000824468,6.98111318072895,-2.46815556740911,0.753406867940529,-3.27599292286241,0.0010529119926648,0.00801248545120458
ENSMUSE00000825634,165.746754365313,-1.43256343992761,0.309759114566966,-4.62476606033139,3.75021423833014e-06,5.89595027416626e-05
ENSMUSE00000826380,99.1736109636571,-1.44263010627807,0.402061235616565,-3.58808554141208,0.000333115007310103,0.00294490470483271
ENSMUSE00000826927,42.8988629250674,-1.31594996764211,0.449993498070523,-2.92437551494551,0.0034514809942623,0.021960116929324
ENSMUSE00000828205,60.9062856794973,-2.34646337746639,0.633293038763429,-3.70517790950002,0.000211242409022829,0.00199791729232147
ENSMUSE00000828349,16.9864160915091,-2.38584996103089,0.536250938738622,-4.44912966799261,8.62189541161088e-06,0.000122756424874751
ENSMUSE00000830811,155.194147124411,-1.68066984890123,0.345212611385093,-4.86850651880272,1.12444814178064e-06,2.00900277445276e-05
ENSMUSE00000832776,4.45471560172004,-4.05313025339598,1.22662480160519,-3.30429504449278,0.000952155679497927,0.00737286499842547
ENSMUSE00000833178,4.23735859812137,-4.09798049529115,1.28128679676358,-3.19833194694762,0.00138225070831676,0.0101547916700223
ENSMUSE00000833763,78.2003303985793,-1.27142766874091,0.457394002563809,-2.77972090061137,0.00544056360853737,0.0318913903211706
ENSMUSE00000834229,235.888959493096,-1.9621896074682,0.366856066762414,-5.34866337303606,8.86061709087758e-08,2.02826727098061e-06
ENSMUSE00000837913,287.71226047311,-0.66481762043838,0.23905363715782,-2.78103955389508,0.00541851348319998,0.0317975136360908
ENSMUSE00000838673,1.95050323970341,-4.623655612861,1.61677212377958,-2.85980661396618,0.00423899417118997,0.0259056889938825
ENSMUSE00000839818,225.573784302288,-4.88504249848538,0.331065856001504,-14.755500786113,2.83578603130676e-49,5.63234368918045e-46
ENSMUSE00000839935,339.270231533159,-1.19275930790783,0.335714598912182,-3.55289675150482,0.000381013977665054,0.00330874440924014
ENSMUSE00000840085,4.82565629182921,-4.72332819801807,1.506014272369,-3.13631038209761,0.00171088031419676,0.0122436790698241
ENSMUSE00000843881,95.2544864017328,-1.10321994306192,0.317296580827613,-3.47693612135486,0.00050717863690443,0.00425937125862585
ENSMUSE00000843996,6.94799972548794,-2.98676401699677,0.999298496629632,-2.9888607128604,0.00280019752597138,0.0183856495410473
ENSMUSE00000844807,24.9338980171361,-1.96542215280322,0.51447146260738,-3.82027438964702,0.000133303292206062,0.00134853593651922
ENSMUSE00000845046,9.42749397715939,-3.72781564727477,0.883133722042965,-4.22112252564783,2.43088753388754e-05,0.000312164727816141
ENSMUSE00000847217,7.87318705474625,-2.17944991702005,0.69387803567552,-3.14096974535051,0.00168389426581914,0.012073987945708
ENSMUSE00000848271,743.180499433388,-1.44172774891708,0.232361633313694,-6.20467212403656,5.48110545533068e-10,1.85563448043113e-08
ENSMUSE00000850628,7.74593549870576,-2.24289367858285,0.682434898495269,-3.28660460291276,0.00101403104893041,0.00775125593977142
ENSMUSE00000850888,398.093172152956,-1.7017780023637,0.303751371275497,-5.60253603207676,2.11238106101718e-08,5.4605737753019e-07
ENSMUSE00000850924,33.862772586869,-1.42191638626458,0.539799446385368,-2.63415680728479,0.00843465243787731,0.0452569802351121
ENSMUSE00000852891,75.5145218164723,-1.94484572141444,0.288188443672491,-6.74852085194867,1.49359937919022e-11,6.47244501883994e-10
ENSMUSE00000853515,2722.02250002664,-1.18385286844646,0.302393653664208,-3.91493953031522,9.04268681070574e-05,0.000965606619383336
ENSMUSE00000861488,81.6071937974042,-1.06297074941446,0.336526011879043,-3.15865850452154,0.00158497093810293,0.0114473325268925
ENSMUSE00000861731,69.6845076961598,-1.55728844708915,0.312702755214067,-4.98009186399101,6.35540982148506e-07,1.18897046848724e-05
ENSMUSE00000864664,182.346940621225,-0.875212532910534,0.317936993134556,-2.75278609224353,0.00590904914697029,0.0342275509366243
ENSMUSE00000864798,26.1052464411011,-2.98950888666606,0.555110636952876,-5.3854289355292,7.22720860459041e-08,1.68545293426426e-06
ENSMUSE00000865544,103.837028440443,-2.12356082600931,0.379527160348054,-5.59528025362361,2.20265672700046e-08,5.6693434591068e-07
ENSMUSE00000867575,126.476848629529,-2.23851713148357,0.377079654834919,-5.93645693365124,2.9124737403489e-09,8.65534901838849e-08
ENSMUSE00000869406,41.1285503550168,-2.2524998086541,0.493132330967096,-4.56773905745878,4.93013249388931e-06,7.45793659811311e-05
ENSMUSE00000870135,54.6713682659544,-1.28423055330535,0.446677129881554,-2.87507568082989,0.00403930665513228,0.0249799778978782
ENSMUSE00000870766,6.6310355757123,-3.8821068948807,1.23647279288592,-3.13966220463281,0.00169142746948012,0.0121207102548374
ENSMUSE00000871297,3.35854898366874,-5.13817156653952,1.56742166798642,-3.27810420863981,0.00104506806866678,0.00795787614971379
ENSMUSE00000875545,15.7036904184777,-1.90090093687499,0.555648568529156,-3.42104892289531,0.000623801097597816,0.00506047493537997
ENSMUSE00000880647,80.3547068995921,-1.36612448030498,0.427436870821677,-3.19608478716129,0.00139306168845554,0.0102223621559881
ENSMUSE00000886840,6.32301924053302,-4.81673107916128,1.40015325438621,-3.44014561554035,0.000581401286679393,0.0047684508832473
ENSMUSE00000887110,5.72343998760893,-6.46396797002879,1.5944890759129,-4.05394308915408,5.03614732172326e-05,0.000585054182111317
ENSMUSE00000889696,23.7194471878491,-4.33692048726832,0.71298290871805,-6.08278323959567,1.18113983808612e-09,3.76354102953806e-08
ENSMUSE00000893374,309.044389981663,-5.20138743500236,0.371315598430312,-14.007996047003,1.3927983644277e-44,2.07474726361062e-41
ENSMUSE00000894182,66.4652814396281,-2.25922704821594,0.332515143121864,-6.79435837720013,1.08795631001279e-11,4.91105126758424e-10
ENSMUSE00000906423,119.057585948675,-1.41108008913646,0.317960391865396,-4.43791152998018,9.08359376842744e-06,0.000128582297173687
ENSMUSE00000911345,49.9841832529644,-3.1358764443193,0.416594863026662,-7.52740065380645,5.1760362084698e-14,3.40789080090246e-12
ENSMUSE00000916479,34.690885321075,-2.35013094558834,0.374587166821975,-6.27392274414265,3.5206324685464e-10,1.23762174417898e-08
ENSMUSE00000929679,66.0367016960643,-1.01389313684936,0.330763203869251,-3.06531417336902,0.00217441452879441,0.0149351573139153
ENSMUSE00000930546,27.9742311916845,-1.83788253148725,0.542374311535242,-3.38858698208797,0.000702537426809145,0.00562265850589965
ENSMUSE00000932181,30.363185774474,-0.920399254033328,0.351738137575067,-2.61671725556601,0.00887798469831347,0.0472118681026943
ENSMUSE00000932935,80.6180908981805,-3.91766601146326,0.508916631422296,-7.69805066207869,1.38157598708869e-14,9.6848476694917e-13
ENSMUSE00000935370,88.3798319508116,-1.15195263313689,0.42673806859692,-2.69943723775199,0.0069456855382566,0.0387932715207161
ENSMUSE00000935682,97.1678254431246,-0.899659709733516,0.337888092284095,-2.66259667114011,0.00775402932192324,0.042251836959012
ENSMUSE00000936382,84.1378947807316,-5.42212412251486,0.597011907379621,-9.08210381651082,1.06496123317661e-19,1.41012700175174e-17
ENSMUSE00000942942,13.1137931184922,-6.61013808211486,1.20035534548973,-5.50681771606393,3.65378242968042e-08,9.03363593661858e-07
ENSMUSE00000944823,30.463786499346,-4.20343843595188,0.591541620691313,-7.10590478999511,1.19536802447073e-12,6.16319018134275e-11
ENSMUSE00000944853,496.448148075897,-1.72620856738242,0.267738510606374,-6.44736748356786,1.13809604630899e-10,4.29199069109627e-09
ENSMUSE00000946433,26.4480144130375,-4.91034820147637,0.863979065933431,-5.68341108609072,1.32034382522226e-08,3.54381472188596e-07
ENSMUSE00000948552,368.999227560899,-2.07466574394343,0.250465330833813,-8.28324517823185,1.19863293139587e-16,1.1159459877691e-14
ENSMUSE00000948761,43.9094775339409,-1.0809077724328,0.366509354183984,-2.9491955937643,0.00318602266301263,0.020556487317337
ENSMUSE00000950090,5.6041668280146,-5.08582003482112,1.35585951499208,-3.75099335778221,0.000176135366294831,0.00171347360011062
ENSMUSE00000954496,1446.33741992248,-0.942774351298033,0.2058570427442,-4.57975271931568,4.65525988408406e-06,7.13986255323419e-05
ENSMUSE00000955815,31.659301163716,-3.0194498658166,0.540441590546373,-5.58700499486728,2.31019082649393e-08,5.93330691364831e-07
ENSMUSE00000956437,17.6257699598103,-4.91361362075039,0.822401538804237,-5.97471355403193,2.3049481708604e-09,7.04309419285728e-08
ENSMUSE00000961184,7.00600335340774,-5.21819521282261,1.74316116894117,-2.99352423963887,0.00275775601590505,0.0181770898459848
ENSMUSE00000961996,56.8488888278659,-2.43217328577851,0.438102184580461,-5.55161186449602,2.8304749700172e-08,7.13124106082347e-07
ENSMUSE00000964847,3.97475426253045,-3.24267025384856,1.24642059555117,-2.60158590561049,0.00927938215170276,0.0489953022161461
ENSMUSE00000973691,77.7613688634862,-1.33896514978949,0.461964196940407,-2.89841758010139,0.00375050869639216,0.0235235853341607
ENSMUSE00001007462,2.96400298905961,-6.20765673315515,2.0617181789394,-3.01091429302356,0.00260462359673908,0.0173987104273204
ENSMUSE00001008045,8.32618670647362,-5.59347554658427,1.11584206271508,-5.01278427609564,5.36480317277686e-07,1.02291775055971e-05
ENSMUSE00001037820,5.50329213940683,-5.19980185351692,1.34490073871733,-3.86630901733024,0.000110494917287487,0.00115202793465877
ENSMUSE00001059148,66.3377108204679,-2.61934004061084,0.425210358925739,-6.16010401822852,7.26971772889808e-10,2.42670101331312e-08
ENSMUSE00001074770,8.60734864862355,-3.34486065703408,1.06349055143314,-3.14517195524363,0.00165989234584363,0.0119234099369612
ENSMUSE00001083591,239.151564592724,-1.35988566169793,0.268105061720805,-5.07221181491183,3.93218352041293e-07,7.74542661367948e-06
ENSMUSE00001097310,186.355228540391,-0.777246005988833,0.285898621749034,-2.71860704061425,0.00655574401849745,0.0370786907776147
ENSMUSE00001099259,23.6850108001128,-5.72819208381473,0.814882388568676,-7.02947095700053,2.07318099394889e-12,1.02942074603704e-10
ENSMUSE00001100741,10.1474480736737,-2.10779201986804,0.579611644379124,-3.63655913456655,0.000276304234197629,0.00250778184229486
ENSMUSE00001102222,141.33601967121,-0.868368875854768,0.275663229140024,-3.15010775490001,0.00163210253777461,0.0117521244366526
ENSMUSE00001104759,5.93681124746534,-3.33535664248932,0.924772199546278,-3.60667918447997,0.00031014071763093,0.00276435821391757
ENSMUSE00001107046,350.392625049301,-1.36583928590837,0.324949039328502,-4.20324149513056,2.63119607897595e-05,0.00033392932559272
ENSMUSE00001109698,244.454887737099,-0.810879132264371,0.246360923020587,-3.29142756214065,0.0009968028462207,0.00766380614091102
ENSMUSE00001121772,156.764328327797,-0.688982187709369,0.229572048789131,-3.00115885772409,0.00268954213661996,0.0178359897841403
ENSMUSE00001128365,22.3330426277478,-1.71669088866258,0.543229244779232,-3.16015918723271,0.00157682961437615,0.0113954387595637
ENSMUSE00001142182,10.8387080823497,-2.66198751518148,0.830675266205776,-3.20460668985665,0.00135247155143679,0.0099666865434964
ENSMUSE00001142902,5.77970887043981,-4.24448282966966,1.2436071811897,-3.41304142808919,0.000642421754255913,0.0051903322342154
ENSMUSE00001143915,184.730392095925,-0.853080391393656,0.281684099058659,-3.02850034575791,0.00245770795987969,0.0166411964533444
ENSMUSE00001155259,135.158758044412,-4.01622595800912,0.470020190224939,-8.54479454613867,1.28765145032098e-17,1.35795949853762e-15
ENSMUSE00001155379,23.5097513893076,-3.1679957307379,0.601308575394605,-5.26850249667389,1.37541172301001e-07,3.00748284460738e-06
ENSMUSE00001155521,129.009228850446,-1.20233181792576,0.423727738071724,-2.83751029233362,0.00454668808930466,0.0274900466566431
ENSMUSE00001157954,24.68197278562,-1.9228835331892,0.430043328972653,-4.47137161221138,7.77195128263057e-06,0.000111454083556087
ENSMUSE00001164298,108.783071813913,-1.09821703602132,0.289385824210725,-3.79499251221657,0.000147647912161145,0.00147117071005382
ENSMUSE00001167622,144.314423259603,-0.921246930593783,0.35059252686289,-2.62768558941379,0.00859679328874692,0.0459820402253128
ENSMUSE00001170214,850.624547446192,-2.54002455021565,0.245516712700169,-10.3456278893632,4.38035401619196e-25,1.13479736545564e-22
ENSMUSE00001179485,79.4864284009968,-0.812841213461198,0.290187709143295,-2.80108766791297,0.00509306809185754,0.0301660499257785
ENSMUSE00001183491,10.3996741154973,-1.98645031644809,0.739279030081224,-2.6870102297232,0.00720947447335034,0.0398864007887261
ENSMUSE00001184668,2135.68734159269,-2.00906801559307,0.296044154210301,-6.78637962283792,1.14982356530407e-11,5.09384662740841e-10
ENSMUSE00001192587,2427.95230327146,-1.01689950331984,0.272640126560388,-3.72982332479443,0.000191614081333977,0.0018410911236842
ENSMUSE00001199152,39.8851685205762,-1.66262360244946,0.406045029836989,-4.09467788121169,4.22755735237251e-05,0.000505821294861679
ENSMUSE00001200192,498.536979784893,-1.1779959316443,0.323402386747783,-3.64250846597184,0.000269994095295388,0.00246427186401022
ENSMUSE00001200762,39.7322477421732,-3.13379758887853,0.439899253331451,-7.12389840434056,1.04916391582476e-12,5.45977571392302e-11
ENSMUSE00001203238,50.7052216124227,-1.83327923106348,0.664296724601676,-2.75972944494457,0.00578492484602684,0.0335959792349424
ENSMUSE00001203673,268.888489495441,-1.97491831931683,0.256927267126683,-7.6866824662213,1.50999277342271e-14,1.04619673726037e-12
ENSMUSE00001208459,49.913471390267,-2.26553928595465,0.50411903957522,-4.49405618138056,6.98791793375501e-06,0.000101559716779437
ENSMUSE00001221237,140.849751682853,-2.17467908586823,0.670896589062734,-3.24145199322944,0.00118922462253937,0.00889641545938589
ENSMUSE00001224161,322.865940628554,-3.76477257883853,0.368394944262149,-10.2193926314025,1.62354929060717e-24,3.7936935090521e-22
ENSMUSE00001226993,42.6701666835452,-0.974238081913615,0.32457143590313,-3.00161374090967,0.00268552692718756,0.0178292057890218
ENSMUSE00001236262,6.79972262795594,-2.94655240065307,0.985611888223626,-2.98956661933498,0.00279373518004883,0.0183734403055922
ENSMUSE00001242551,25.0222076794208,-1.71927164192934,0.379981891232531,-4.52461467664318,6.05056389845057e-06,8.96823009674571e-05
ENSMUSE00001245976,7.40591744402987,-2.55710745164616,0.733900464426669,-3.48427010963101,0.000493481192401228,0.00416783513100314
ENSMUSE00001247951,10.5788061682496,-5.47768536263743,1.12699816588351,-4.86042083160197,1.17136480961896e-06,2.07416856407565e-05
ENSMUSE00001260346,38.0563347515025,-3.32169169348775,0.475040810442207,-6.99243437715519,2.70156890312368e-12,1.31945068108709e-10
ENSMUSE00001268800,23.3665996638194,-1.66288906595554,0.48769388971931,-3.40969838049972,0.000650347602997421,0.00524725279953979
ENSMUSE00001274574,5.87456397085962,-3.28007871852207,1.11413737332196,-2.94405231981585,0.00323945231403724,0.0208545379235793
ENSMUSE00001287221,14.5597917339314,-3.59558197273085,0.755103919042053,-4.76170482242009,1.91964328102894e-06,3.24028172521557e-05
ENSMUSE00001291785,99.7836434906588,-2.24331629013272,0.490076485980815,-4.57748199374033,4.70606283606438e-06,7.17163053930681e-05
ENSMUSE00001293838,4.39158555976308,-5.10643502853843,1.48261516719656,-3.4442080059076,0.000572734896480577,0.00471359237662917
ENSMUSE00001297537,5.36427934940596,-2.76990881652469,0.935805482951297,-2.95991941379643,0.00307719523704442,0.0199082169597494
ENSMUSE00001298115,22.2946647874625,-1.46839101957823,0.536486920015044,-2.73704905897249,0.00619930472768591,0.0355589837643656
ENSMUSE00001305148,22.5468878574276,-4.08441476751836,0.775132160532033,-5.26931402861018,1.36934525624265e-07,2.99972195195656e-06
ENSMUSE00001305967,8.70557963436203,-3.44876854176629,0.847890166687371,-4.06747085561839,4.75261503425348e-05,0.000556354748165017
ENSMUSE00001308961,44.0427002827295,-1.37677064974021,0.403337237101895,-3.41344791180883,0.000641464194344953,0.00518963258927957
ENSMUSE00001314120,11.2581881095166,-2.13993698477137,0.556676582117561,-3.84412970387795,0.000120981010384678,0.00124717188646558
ENSMUSE00001314935,376.504071992614,-0.703494728129929,0.216678632971734,-3.24671943182187,0.00116743414442558,0.00876090220347581
ENSMUSE00001316305,40.6119407591164,-4.92533807553721,0.682644813416656,-7.21508166287203,5.39016193108085e-13,2.94653943727938e-11
ENSMUSE00001316580,8.82372716571371,-1.98023109296316,0.744377012023353,-2.66025288392575,0.00780820014718489,0.0424499640301105
ENSMUSE00001321870,393.008707062651,-0.569931734341326,0.178714468685518,-3.18906319411793,0.00142734671067974,0.0104546347579413
ENSMUSE00001324516,120.007361610056,-2.68559564328536,0.450503185583145,-5.96132442395284,2.50201657674257e-09,7.5862122866355e-08
ENSMUSE00001325435,2.09090046498779,-5.65462405776719,1.68883782214172,-3.34823390596274,0.000813283384892413,0.00640574890797283
ENSMUSE00001325596,6.13571085735836,-3.93481979694519,1.48296221856975,-2.65335134481049,0.00796968666527168,0.0432366713879047
ENSMUSE00001325991,27.0900589716693,-2.47633021056221,0.61782923239283,-4.00811434734396,6.12054857239811e-05,0.000691360922628136
ENSMUSE00001326127,10.4021502216189,-2.86506007656368,0.795891671452822,-3.59981160668988,0.000318447814975072,0.00283126591435032
ENSMUSE00001326161,30.6839990801343,-2.47942350812929,0.533113070946231,-4.65083983727603,3.30586000131478e-06,5.28804478331118e-05
ENSMUSE00001327257,323.308432318958,-0.973170533095667,0.345354473496536,-2.81788888744604,0.00483405352994917,0.029021368219851
ENSMUSE00001329022,19.3763429763343,-3.09742794916206,0.637161285433858,-4.86129339615001,1.16621255022718e-06,2.06811829777639e-05
ENSMUSE00001329141,6.25417813364714,-3.89739329540072,0.961035655931105,-4.05540967324954,5.00465098734659e-05,0.00058242603336142
ENSMUSE00001330579,193.373738414399,-1.50479389793187,0.411337187251736,-3.65829772889206,0.000253896003989996,0.00234548734848743
ENSMUSE00001331568,164.960533458862,-2.37322746282494,0.372691720325036,-6.36780302163724,1.91754954999838e-10,7.09671987184181e-09
ENSMUSE00001333114,217.384303950995,-2.59084009780124,0.374318779730085,-6.92148040146277,4.46947980216354e-12,2.11360280961837e-10
ENSMUSE00001333722,4.48699911794061,-2.61301749059455,0.981330647505067,-2.66272891531298,0.00775098288683095,0.042251836959012
ENSMUSE00001335444,145.441460085332,-1.05335102892781,0.214451949463588,-4.91182771507826,9.02313210394352e-07,1.64668706405352e-05
ENSMUSE00001337799,3.57641237866362,-5.28964931525833,1.73927383640618,-3.0412975832421,0.0023556089103555,0.01603186258407
ENSMUSE00001338586,10.6521746963485,-2.35006100861841,0.807822940965622,-2.90912883188151,0.00362437470129977,0.0228648350002061
ENSMUSE00001339896,6.4103744966247,-1.91347420675022,0.690253694574019,-2.77213178544607,0.00556904852209557,0.032532525116575
ENSMUSE00001340384,2.51417151724609,-5.47255925369674,1.70344850917741,-3.21263555911027,0.00131523064340897,0.00975333141101726
ENSMUSE00001342175,12.9394736673228,-3.14327067801319,0.776011138988536,-4.05054840077447,5.10977387189578e-05,0.000591195876032835
ENSMUSE00001344411,168.471413631958,-1.36226983129564,0.239675378329665,-5.68381216622883,1.31724948404515e-08,3.54349031633544e-07
ENSMUSE00001345845,159.035415172444,-0.88642413607631,0.290729263013459,-3.04896771273855,0.00229629159364578,0.0156549810763597
ENSMUSE00001346204,29.6054212934488,-1.59124651339305,0.354107065565207,-4.49368755422372,7.0000312767396e-06,0.000101607031333625
ENSMUSE00001347495,4.35115009672141,-6.67015611477169,1.68722962050764,-3.9533185250534,7.70747248930411e-05,0.000843181813219428
ENSMUSE00001348281,191.754333923645,-1.77008217153786,0.48664476034811,-3.63731887356945,0.000275490790659764,0.00250230468924726
ENSMUSE00001351255,145.242648597123,-2.00634425117374,0.317976583651616,-6.30972327626471,2.79534823115736e-10,1.0003653114325e-08
