ID,count
ENSMUSE00001374559,0
ENSMUSE00001062225,0
ENSMUSE00000813835,0
ENSMUSE00001373869,0
ENSMUSE00000516090,0
ENSMUSE00000767938,0
ENSMUSE00000512658,0
ENSMUSE00000507130,0
ENSMUSE00001371799,0
ENSMUSE00000532655,0
ENSMUSE00001375460,0
ENSMUSE00000201991,0
ENSMUSE00001416086,0
ENSMUSE00001420462,0
ENSMUSE00001420878,0
ENSMUSE00000846949,0
ENSMUSE00000399221,933
ENSMUSE00000732052,1055
ENSMUSE00000775285,933
ENSMUSE00000674976,1055
ENSMUSE00001326291,327
ENSMUSE00001328516,933
ENSMUSE00000808087,257
ENSMUSE00001331746,826
ENSMUSE00000707604,23
ENSMUSE00001329700,481
ENSMUSE00001033190,17
ENSMUSE00001331067,342
ENSMUSE00001017727,9
ENSMUSE00000769673,0
ENSMUSE00001329357,0
ENSMUSE00000835713,0
ENSMUSE00000674915,2
ENSMUSE00000277723,2
ENSMUSE00001374835,0
ENSMUSE00000726279,0
ENSMUSE00001247399,0
ENSMUSE00000840491,0
ENSMUSE00001371765,0
ENSMUSE00000718435,1
ENSMUSE00000718206,1
ENSMUSE00000735067,0
ENSMUSE00001374080,0
ENSMUSE00000202458,1
ENSMUSE00001375380,1
ENSMUSE00000765221,0
ENSMUSE00000368111,0
ENSMUSE00000795968,0
ENSMUSE00001283183,0
ENSMUSE00000724418,0
ENSMUSE00001221636,0
ENSMUSE00001312987,0
ENSMUSE00001379861,0
ENSMUSE00000814032,161
ENSMUSE00000818287,115
ENSMUSE00001281888,161
ENSMUSE00000277073,160
ENSMUSE00001269596,161
ENSMUSE00001372749,55
ENSMUSE00000340206,61
ENSMUSE00000719214,161
ENSMUSE00000277057,161
ENSMUSE00000786760,39
ENSMUSE00001315270,2
ENSMUSE00001455657,0
ENSMUSE00001375782,0
ENSMUSE00000911503,15
ENSMUSE00001371165,15
ENSMUSE00001373313,1
ENSMUSE00000674849,15
ENSMUSE00001374624,15
ENSMUSE00001371211,6
ENSMUSE00001375185,15
ENSMUSE00001374279,15
ENSMUSE00001372147,0
ENSMUSE00001370711,2
ENSMUSE00001376263,0
ENSMUSE00001251950,0
ENSMUSE00001307098,0
ENSMUSE00001378856,0
ENSMUSE00001379882,0
ENSMUSE00001378266,0
ENSMUSE00001377926,9
ENSMUSE00000275186,9
ENSMUSE00001377226,2
ENSMUSE00000674788,3
ENSMUSE00001378932,0
ENSMUSE00001380527,0
ENSMUSE00000595304,0
ENSMUSE00000532409,0
ENSMUSE00001377162,0
ENSMUSE00000532407,0
ENSMUSE00000808742,112
ENSMUSE00000274563,112
ENSMUSE00001230757,37
ENSMUSE00001378843,23
ENSMUSE00000789964,758
ENSMUSE00001381206,758
ENSMUSE00001376045,659
ENSMUSE00000714511,757
ENSMUSE00000595282,826
ENSMUSE00000717521,974
ENSMUSE00001376114,537
ENSMUSE00001301028,74
ENSMUSE00000832155,38
ENSMUSE00000783154,17
ENSMUSE00000747419,14
ENSMUSE00000674682,195
ENSMUSE00000202856,195
ENSMUSE00000835785,195
ENSMUSE00000759955,128
ENSMUSE00001261746,178
ENSMUSE00000660410,3
ENSMUSE00001377191,112
ENSMUSE00000833677,105
ENSMUSE00001381561,100
ENSMUSE00000202861,68
ENSMUSE00000674660,147
ENSMUSE00000760450,12
ENSMUSE00001282944,157
ENSMUSE00000747465,147
ENSMUSE00001303807,146
ENSMUSE00001216144,126
ENSMUSE00001310904,105
ENSMUSE00000827130,42
ENSMUSE00001264602,54
ENSMUSE00001285053,36
ENSMUSE00001309859,28
ENSMUSE00001269449,26
ENSMUSE00000902056,95
ENSMUSE00001292521,94
ENSMUSE00001378062,115
ENSMUSE00001303845,92
ENSMUSE00001379467,61
ENSMUSE00001288140,62
ENSMUSE00001215394,49
ENSMUSE00001377716,74
ENSMUSE00001381070,51
ENSMUSE00001376671,0
ENSMUSE00000634963,0
ENSMUSE00000634958,0
ENSMUSE00001377665,0
ENSMUSE00001378998,0
ENSMUSE00000832248,20
ENSMUSE00000754921,26
ENSMUSE00000736958,18
ENSMUSE00000822525,21
ENSMUSE00000758253,351
ENSMUSE00001212940,341
ENSMUSE00001377632,341
ENSMUSE00001376123,63
ENSMUSE00001377734,341
ENSMUSE00001215971,160
ENSMUSE00001381419,105
ENSMUSE00000203230,168
ENSMUSE00001381089,95
ENSMUSE00001379996,137
ENSMUSE00001381717,132
ENSMUSE00001380606,66
ENSMUSE00000340117,2
ENSMUSE00001254841,2
ENSMUSE00001384191,1
ENSMUSE00000674551,175
ENSMUSE00001233757,188
ENSMUSE00001387061,133
ENSMUSE00001387643,123
ENSMUSE00001266339,73
ENSMUSE00001389517,21
ENSMUSE00001386027,22
ENSMUSE00001384360,9
ENSMUSE00000522720,0
ENSMUSE00001383091,0
ENSMUSE00001382766,64
ENSMUSE00000203447,46
ENSMUSE00001294101,64
ENSMUSE00001385561,9
ENSMUSE00001382773,9
ENSMUSE00001383511,4
ENSMUSE00000532082,1
ENSMUSE00000532081,1
ENSMUSE00001382935,1
ENSMUSE00001389157,1
ENSMUSE00001386039,0
ENSMUSE00001350979,0
ENSMUSE00001002152,0
ENSMUSE00001382840,0
ENSMUSE00000840048,0
ENSMUSE00001382549,0
ENSMUSE00001387142,0
ENSMUSE00001297254,0
ENSMUSE00001237798,0
ENSMUSE00001274576,0
ENSMUSE00001263516,0
ENSMUSE00001387151,0
ENSMUSE00001250940,0
ENSMUSE00001388601,0
ENSMUSE00000483513,0
ENSMUSE00000773782,0
ENSMUSE00001388725,2
ENSMUSE00001034222,2
ENSMUSE00001384669,1
ENSMUSE00001383206,0
ENSMUSE00001388753,0
ENSMUSE00001389174,0
ENSMUSE00000594974,0
ENSMUSE00001384352,0
ENSMUSE00000493317,51
ENSMUSE00000531911,0
ENSMUSE00001383837,0
ENSMUSE00001383252,1
ENSMUSE00000910631,1
ENSMUSE00001388682,0
ENSMUSE00000722451,0
ENSMUSE00000674408,0
ENSMUSE00000455575,0
ENSMUSE00000455559,0
ENSMUSE00000594761,0
ENSMUSE00000674396,199
ENSMUSE00000203790,191
ENSMUSE00001382440,42
ENSMUSE00001385852,42
ENSMUSE00001278971,62
ENSMUSE00001384274,9
ENSMUSE00001384375,1
ENSMUSE00001389271,1
ENSMUSE00001385431,1
ENSMUSE00001383143,1
ENSMUSE00001384061,0
ENSMUSE00001385936,0
ENSMUSE00000716262,3
ENSMUSE00000228548,1
ENSMUSE00001387208,0
ENSMUSE00001026187,1
ENSMUSE00001016847,1
ENSMUSE00001384558,0
ENSMUSE00001271437,0
ENSMUSE00001382253,0
ENSMUSE00001383664,0
ENSMUSE00001383883,1
ENSMUSE00000674338,1
ENSMUSE00001241822,1
ENSMUSE00001386446,1
ENSMUSE00001386544,1
ENSMUSE00000768284,192
ENSMUSE00001385436,124
ENSMUSE00001284070,192
ENSMUSE00001309729,188
ENSMUSE00001383337,65
ENSMUSE00001387820,64
ENSMUSE00001383433,98
ENSMUSE00001385142,4
ENSMUSE00001386866,1
ENSMUSE00000484630,2
ENSMUSE00001386524,1
ENSMUSE00000228036,3
ENSMUSE00001389196,4
ENSMUSE00000594609,3
ENSMUSE00000634793,0
ENSMUSE00001382641,0
ENSMUSE00001389209,0
ENSMUSE00001383098,0
ENSMUSE00001388858,0
ENSMUSE00001384317,0
ENSMUSE00001388397,0
ENSMUSE00000348575,2
ENSMUSE00001387522,2
ENSMUSE00001382681,2
ENSMUSE00001251711,1
ENSMUSE00001382262,1
ENSMUSE00001388092,19
ENSMUSE00000497762,19
ENSMUSE00001384804,17
ENSMUSE00001382366,12
ENSMUSE00001387561,231
ENSMUSE00001269418,231
ENSMUSE00001249311,231
ENSMUSE00000515956,230
ENSMUSE00001386639,105
ENSMUSE00001383300,141
ENSMUSE00001386791,77
ENSMUSE00001386910,163
ENSMUSE00000941459,98
ENSMUSE00001382844,47
ENSMUSE00001388871,59
ENSMUSE00001388579,13
ENSMUSE00000478987,13
ENSMUSE00001387576,3
ENSMUSE00000487194,3
ENSMUSE00001291409,0
ENSMUSE00001388644,0
ENSMUSE00001386999,0
ENSMUSE00001386251,0
ENSMUSE00001388578,0
ENSMUSE00001384404,105
ENSMUSE00001297362,105
ENSMUSE00001387716,26
ENSMUSE00000203985,96
ENSMUSE00001386659,22
ENSMUSE00001389353,49
ENSMUSE00000987351,49
ENSMUSE00001384884,29
ENSMUSE00001290573,49
ENSMUSE00001388269,12
ENSMUSE00001386686,30
ENSMUSE00001387773,3
ENSMUSE00001386738,5
ENSMUSE00001383961,6
ENSMUSE00001387358,15
ENSMUSE00001383449,0
ENSMUSE00000594378,12
ENSMUSE00001456705,12
ENSMUSE00001461001,12
ENSMUSE00001388244,1
ENSMUSE00001387874,0
ENSMUSE00000390218,1281
ENSMUSE00001304726,31
ENSMUSE00001308759,116
ENSMUSE00001224609,80
ENSMUSE00001298434,25
ENSMUSE00001386315,0
ENSMUSE00001384211,0
ENSMUSE00000204143,2
ENSMUSE00001385166,1
ENSMUSE00000204175,0
ENSMUSE00000494726,0
ENSMUSE00000634676,7
ENSMUSE00000505576,7
ENSMUSE00000861689,0
ENSMUSE00000845875,0
ENSMUSE00001388672,0
ENSMUSE00000971156,0
ENSMUSE00001015897,0
ENSMUSE00001383057,0
ENSMUSE00000204270,511
ENSMUSE00000204279,504
ENSMUSE00000884070,376
ENSMUSE00001219268,129
ENSMUSE00001383109,1
ENSMUSE00000827476,488
ENSMUSE00001303371,761
ENSMUSE00000594128,213
ENSMUSE00001243564,761
ENSMUSE00001282692,188
ENSMUSE00000427288,0
ENSMUSE00000912962,0
ENSMUSE00001388109,0
ENSMUSE00001384821,0
ENSMUSE00001384553,0
ENSMUSE00000425998,0
ENSMUSE00000425986,0
ENSMUSE00001326372,0
ENSMUSE00001382035,1
ENSMUSE00001376150,1
ENSMUSE00000673943,1
ENSMUSE00001386581,1
ENSMUSE00001381619,14
ENSMUSE00001376708,1
ENSMUSE00001075413,0
ENSMUSE00000984810,0
ENSMUSE00001334270,0
ENSMUSE00001321453,0
ENSMUSE00001329403,0
ENSMUSE00001319195,0
ENSMUSE00001326891,0
ENSMUSE00000476254,0
ENSMUSE00001327472,0
ENSMUSE00000710895,322
ENSMUSE00000328942,297
ENSMUSE00001209331,100
ENSMUSE00001380793,32
ENSMUSE00000747670,4
ENSMUSE00001382463,5
ENSMUSE00001386481,4
ENSMUSE00000754646,4
ENSMUSE00001388711,0
ENSMUSE00001380098,0
ENSMUSE00001315647,1
ENSMUSE00001314357,0
ENSMUSE00001315473,21
ENSMUSE00001378080,0
ENSMUSE00001340233,0
ENSMUSE00000476073,13
ENSMUSE00001316222,4
ENSMUSE00001317067,5
ENSMUSE00001313926,2
ENSMUSE00001316749,0
ENSMUSE00001382029,0
ENSMUSE00001316277,1
ENSMUSE00001317908,1
ENSMUSE00001346171,0
ENSMUSE00001094874,0
ENSMUSE00001317359,0
ENSMUSE00001314544,0
ENSMUSE00001316980,0
ENSMUSE00001317437,1
ENSMUSE00001378248,25
ENSMUSE00000531341,80
ENSMUSE00000531346,80
ENSMUSE00001376265,1623
ENSMUSE00001376498,120
ENSMUSE00001287160,112
ENSMUSE00001308210,928
ENSMUSE00001254386,271
ENSMUSE00001237586,232
ENSMUSE00001381591,125
ENSMUSE00001308325,439
ENSMUSE00001381772,94
ENSMUSE00000908615,0
ENSMUSE00000480232,0
ENSMUSE00000531322,0
ENSMUSE00000810004,22
ENSMUSE00000593788,11
ENSMUSE00001310710,22
ENSMUSE00001281727,7
ENSMUSE00000708558,0
ENSMUSE00001378423,1
ENSMUSE00001380869,0
ENSMUSE00001380875,3
ENSMUSE00000483637,1
ENSMUSE00000488637,1
ENSMUSE00000486790,1
ENSMUSE00000299059,1
ENSMUSE00000299051,1
ENSMUSE00001381158,0
ENSMUSE00001377689,1
ENSMUSE00001381695,0
ENSMUSE00001377427,2
ENSMUSE00000914441,12
ENSMUSE00001376154,0
ENSMUSE00001378336,0
ENSMUSE00000673786,191
ENSMUSE00000673785,144
ENSMUSE00000786045,6
ENSMUSE00001379408,129
ENSMUSE00001278432,116
ENSMUSE00001250975,19
ENSMUSE00001286547,10
ENSMUSE00001377535,0
ENSMUSE00001376101,0
ENSMUSE00000715363,0
ENSMUSE00000582699,0
ENSMUSE00001377776,0
ENSMUSE00001374983,9
ENSMUSE00000496536,9
ENSMUSE00001371797,0
ENSMUSE00001374096,0
ENSMUSE00001374884,0
ENSMUSE00001372987,0
ENSMUSE00001373318,0
ENSMUSE00001370281,0
ENSMUSE00001370509,0
ENSMUSE00000847150,0
ENSMUSE00000941714,0
ENSMUSE00000711471,0
ENSMUSE00001215378,0
ENSMUSE00001217129,0
ENSMUSE00001282634,0
ENSMUSE00001076740,241
ENSMUSE00001374578,222
ENSMUSE00001066982,241
ENSMUSE00001028406,20
ENSMUSE00001371373,25
ENSMUSE00001374842,81
ENSMUSE00001370863,24
ENSMUSE00001375435,52
ENSMUSE00001371999,21
ENSMUSE00000894418,23
ENSMUSE00000593588,40
ENSMUSE00001226832,40
ENSMUSE00001284373,39
ENSMUSE00001313433,4
ENSMUSE00001207154,13
ENSMUSE00000942111,4
ENSMUSE00001373666,1
ENSMUSE00000750368,6
ENSMUSE00000769966,0
ENSMUSE00001284588,39
ENSMUSE00001374870,97
ENSMUSE00000967577,1152
ENSMUSE00000964411,1139
ENSMUSE00001374361,10
ENSMUSE00001370422,50
ENSMUSE00000381132,69
ENSMUSE00000840632,9
ENSMUSE00000770916,0
ENSMUSE00000453045,9
ENSMUSE00000453020,0
ENSMUSE00001289985,0
ENSMUSE00001373248,0
ENSMUSE00001374254,0
ENSMUSE00001371948,0
ENSMUSE00001323367,0
ENSMUSE00000430500,0
ENSMUSE00001354280,4
ENSMUSE00001315959,0
ENSMUSE00001232663,3
ENSMUSE00001210098,3
ENSMUSE00001288751,3
ENSMUSE00001374950,0
ENSMUSE00000725761,0
ENSMUSE00001381669,0
ENSMUSE00000664749,0
ENSMUSE00001378165,0
ENSMUSE00001377526,0
ENSMUSE00001377587,15
ENSMUSE00000531078,1228
ENSMUSE00001379936,12
ENSMUSE00001381328,19
ENSMUSE00001379145,0
ENSMUSE00001380909,0
ENSMUSE00001377715,0
ENSMUSE00001379875,0
ENSMUSE00001378100,0
ENSMUSE00001377598,0
ENSMUSE00001361807,668
ENSMUSE00001361978,789
ENSMUSE00000367976,862
ENSMUSE00001361377,194
ENSMUSE00001359296,648
ENSMUSE00000673528,481
ENSMUSE00001359517,429
ENSMUSE00000453268,302
ENSMUSE00001362862,43
ENSMUSE00001359157,41
ENSMUSE00000149827,122
ENSMUSE00000280260,105
ENSMUSE00001378837,6
ENSMUSE00001359331,87
ENSMUSE00001362269,22
ENSMUSE00001380192,15
ENSMUSE00001380639,0
ENSMUSE00000406440,3
ENSMUSE00001380684,0
ENSMUSE00001381402,0
ENSMUSE00001376789,0
ENSMUSE00001382042,0
ENSMUSE00001379246,0
ENSMUSE00001379093,0
ENSMUSE00000279946,0
ENSMUSE00000497291,0
ENSMUSE00000909658,0
ENSMUSE00000664648,0
ENSMUSE00001378966,0
ENSMUSE00000634346,141
ENSMUSE00000634345,138
ENSMUSE00000710074,125
ENSMUSE00000846499,0
ENSMUSE00000958802,0
ENSMUSE00000279546,2
ENSMUSE00000950462,0
ENSMUSE00001371922,0
ENSMUSE00001375168,0
ENSMUSE00001315184,4
ENSMUSE00001317396,2
ENSMUSE00001040173,0
ENSMUSE00001373659,1
ENSMUSE00001373626,0
ENSMUSE00001374722,5
ENSMUSE00001370273,4
ENSMUSE00001373391,1
ENSMUSE00000889789,19
ENSMUSE00001231932,19
ENSMUSE00001375247,16
ENSMUSE00000765549,4
ENSMUSE00001241556,18
ENSMUSE00001372746,16
ENSMUSE00001245348,5
ENSMUSE00001232117,16
ENSMUSE00001374303,1
ENSMUSE00001372668,7
ENSMUSE00001375487,9
ENSMUSE00000522810,0
ENSMUSE00001263533,3
ENSMUSE00001371158,0
ENSMUSE00001370511,0
ENSMUSE00001374591,0
ENSMUSE00001375763,0
ENSMUSE00001374543,2
ENSMUSE00001271852,2
ENSMUSE00001375561,0
ENSMUSE00001375562,10
ENSMUSE00000673427,46
ENSMUSE00001273817,44
ENSMUSE00001375663,22
ENSMUSE00001375704,9
ENSMUSE00001371550,24
ENSMUSE00001374134,24
ENSMUSE00000337270,23
ENSMUSE00000634305,1
ENSMUSE00000634304,1
ENSMUSE00001372523,0
ENSMUSE00001370215,0
ENSMUSE00000634303,1
ENSMUSE00001374477,0
ENSMUSE00001374999,0
ENSMUSE00000278134,0
ENSMUSE00001375471,0
ENSMUSE00001374566,0
ENSMUSE00000785163,0
ENSMUSE00001275534,100
ENSMUSE00001294869,80
ENSMUSE00001371339,5
ENSMUSE00000805945,32
ENSMUSE00000451068,74
ENSMUSE00001205865,66
ENSMUSE00001242556,66
ENSMUSE00000833055,37
ENSMUSE00001373213,66
ENSMUSE00001370811,26
ENSMUSE00000200011,54
ENSMUSE00000782068,38
ENSMUSE00000665036,17
ENSMUSE00001334187,0
ENSMUSE00001324462,0
ENSMUSE00000950006,3
ENSMUSE00000199998,3
ENSMUSE00000948458,0
ENSMUSE00000951590,0
ENSMUSE00001375050,30
ENSMUSE00001372456,264
ENSMUSE00001275389,210
ENSMUSE00000756602,269
ENSMUSE00001280444,265
ENSMUSE00001254533,269
ENSMUSE00001211821,265
ENSMUSE00000835813,24
ENSMUSE00000806243,15
ENSMUSE00000660046,97
ENSMUSE00001372429,78
ENSMUSE00000660008,96
ENSMUSE00001370762,94
ENSMUSE00000660006,93
ENSMUSE00000339497,1170
ENSMUSE00001375244,0
ENSMUSE00001381951,0
ENSMUSE00000673269,1
ENSMUSE00001379328,0
ENSMUSE00001380285,0
ENSMUSE00001380339,0
ENSMUSE00000723341,83
ENSMUSE00000712993,134
ENSMUSE00000456654,142
ENSMUSE00001273824,56
ENSMUSE00001263345,34
ENSMUSE00001291908,45
ENSMUSE00001380597,3
ENSMUSE00001377774,1
ENSMUSE00000673249,20
ENSMUSE00000199930,15
ENSMUSE00001212122,24
ENSMUSE00001299620,31
ENSMUSE00000673242,31
ENSMUSE00001252242,24
ENSMUSE00001264449,2
ENSMUSE00001229443,10
ENSMUSE00001282765,2
ENSMUSE00001376112,1
ENSMUSE00001382078,0
ENSMUSE00001059507,19
ENSMUSE00000466123,11
ENSMUSE00001381822,10
ENSMUSE00001380112,0
ENSMUSE00001376298,0
ENSMUSE00000807250,41
ENSMUSE00001210302,41
ENSMUSE00001214745,41
ENSMUSE00000800036,2
ENSMUSE00000739424,7
ENSMUSE00001244492,14
ENSMUSE00001248829,35
ENSMUSE00001267113,24
ENSMUSE00000752205,0
ENSMUSE00001376035,0
ENSMUSE00001376990,0
ENSMUSE00000261783,1356
ENSMUSE00001376065,113
ENSMUSE00001378407,7
ENSMUSE00001382017,12
ENSMUSE00001376082,13
ENSMUSE00001377279,36
ENSMUSE00000842844,2221
ENSMUSE00000726161,2220
ENSMUSE00000819476,1971
ENSMUSE00001381371,174
ENSMUSE00001377660,1644
ENSMUSE00001327618,558
ENSMUSE00001380219,70
ENSMUSE00001381506,0
ENSMUSE00001377425,0
ENSMUSE00001380190,0
ENSMUSE00001376441,0
ENSMUSE00001380804,0
ENSMUSE00001381667,2
ENSMUSE00001377796,0
ENSMUSE00001377702,2
ENSMUSE00001381579,0
ENSMUSE00001332562,0
ENSMUSE00001376934,2
ENSMUSE00001235251,0
ENSMUSE00001376591,0
ENSMUSE00001376901,0
ENSMUSE00001381610,0
ENSMUSE00001378027,0
ENSMUSE00001381357,0
ENSMUSE00001376538,0
ENSMUSE00001380094,0
ENSMUSE00001378543,0
ENSMUSE00001334470,0
ENSMUSE00001327827,0
ENSMUSE00000451517,0
ENSMUSE00001380931,0
ENSMUSE00001285187,0
ENSMUSE00001379763,0
ENSMUSE00001379674,0
ENSMUSE00001376742,0
ENSMUSE00001377953,0
ENSMUSE00001381671,0
ENSMUSE00001378277,0
ENSMUSE00001380356,0
ENSMUSE00000847911,0
ENSMUSE00001381251,3
ENSMUSE00001380189,3
ENSMUSE00001379803,1
ENSMUSE00001379019,3
ENSMUSE00001377475,0
ENSMUSE00001332901,0
ENSMUSE00001380686,3
ENSMUSE00001381832,3
ENSMUSE00001379550,0
ENSMUSE00001334162,2
ENSMUSE00001327091,0
ENSMUSE00001376214,0
ENSMUSE00001376791,0
ENSMUSE00001380328,0
ENSMUSE00001372181,1
ENSMUSE00001370857,2
ENSMUSE00001373237,0
ENSMUSE00001342253,0
ENSMUSE00001125958,53
ENSMUSE00001373883,0
ENSMUSE00001373840,0
ENSMUSE00001370453,0
ENSMUSE00001374057,0
ENSMUSE00001374894,0
ENSMUSE00001375204,0
ENSMUSE00001312051,0
ENSMUSE00001223613,0
ENSMUSE00000759958,0
ENSMUSE00001371017,0
ENSMUSE00001374120,0
ENSMUSE00001371533,0
ENSMUSE00001370647,4
ENSMUSE00001374359,0
ENSMUSE00001373297,0
ENSMUSE00000847901,0
ENSMUSE00000673174,18
ENSMUSE00001374962,0
ENSMUSE00000673173,3
ENSMUSE00001372958,4
ENSMUSE00001374687,0
ENSMUSE00001351562,0
ENSMUSE00001337971,0
ENSMUSE00001315660,0
ENSMUSE00000821791,2
ENSMUSE00001373369,0
ENSMUSE00001373111,0
ENSMUSE00001371647,0
ENSMUSE00001372448,2
ENSMUSE00001371408,3
ENSMUSE00001373121,1
ENSMUSE00001153529,1
ENSMUSE00000846406,0
ENSMUSE00001372620,0
ENSMUSE00001373745,0
ENSMUSE00000449641,0
ENSMUSE00001329138,0
ENSMUSE00000750782,75
ENSMUSE00000201308,60
ENSMUSE00000783805,48
ENSMUSE00001289789,74
ENSMUSE00001310259,48
ENSMUSE00001370931,0
ENSMUSE00001371618,0
ENSMUSE00000522834,0
ENSMUSE00000733456,889
ENSMUSE00000673068,889
ENSMUSE00001312319,778
ENSMUSE00000931244,268
ENSMUSE00000201301,778
ENSMUSE00000817995,276
ENSMUSE00001375946,87
ENSMUSE00001371139,285
ENSMUSE00001372924,330
ENSMUSE00000714068,7
ENSMUSE00001306238,8
ENSMUSE00000772910,2
ENSMUSE00000321214,8
ENSMUSE00000592358,0
ENSMUSE00000404159,0
ENSMUSE00000479648,852
ENSMUSE00000483707,646
ENSMUSE00001375443,30
ENSMUSE00001371669,46
ENSMUSE00000767907,62
ENSMUSE00000381371,359
ENSMUSE00000445759,226
ENSMUSE00000592327,92
ENSMUSE00001215308,48
ENSMUSE00001375041,0
ENSMUSE00001271506,2
ENSMUSE00001298327,2
ENSMUSE00001188397,2
ENSMUSE00001214882,2
ENSMUSE00001344613,1
ENSMUSE00001341816,0
ENSMUSE00001164925,0
ENSMUSE00001342784,0
ENSMUSE00001235874,0
ENSMUSE00001372528,0
ENSMUSE00000592190,344
ENSMUSE00001375678,24
ENSMUSE00000592189,344
ENSMUSE00001373314,80
ENSMUSE00001372870,61
ENSMUSE00000318891,0
ENSMUSE00001348636,0
ENSMUSE00001374981,0
ENSMUSE00000634020,8
ENSMUSE00000672978,0
ENSMUSE00001124401,0
ENSMUSE00001370276,0
ENSMUSE00001196633,3
ENSMUSE00000664024,0
ENSMUSE00001374547,0
ENSMUSE00000507158,276
ENSMUSE00001374636,239
ENSMUSE00001217706,271
ENSMUSE00001268423,169
ENSMUSE00001374379,22
ENSMUSE00000514041,32
ENSMUSE00000455665,2
ENSMUSE00001375833,1
ENSMUSE00000672946,2
ENSMUSE00001215648,1
ENSMUSE00001240123,1
ENSMUSE00001007390,81
ENSMUSE00000864068,81
ENSMUSE00000200230,393
ENSMUSE00001282876,392
ENSMUSE00001211577,256
ENSMUSE00001261203,28
ENSMUSE00000838023,21
ENSMUSE00000941328,190
ENSMUSE00001285093,190
ENSMUSE00000933639,156
ENSMUSE00001210489,94
ENSMUSE00000930753,18
ENSMUSE00001212828,50
ENSMUSE00001239894,64
ENSMUSE00000505098,30
ENSMUSE00000633993,44
ENSMUSE00000944651,13
ENSMUSE00001374125,11
ENSMUSE00000200201,6
ENSMUSE00001375421,9
ENSMUSE00001370431,6
ENSMUSE00001373546,7
ENSMUSE00001375530,6
ENSMUSE00001373610,6
ENSMUSE00001373265,16
ENSMUSE00001371370,3
ENSMUSE00000721956,36
ENSMUSE00000895551,1
ENSMUSE00000778369,0
ENSMUSE00001375638,0
ENSMUSE00001375634,0
ENSMUSE00000781931,36
ENSMUSE00001371108,11
ENSMUSE00000762471,36
ENSMUSE00000313514,32
ENSMUSE00000784031,31
ENSMUSE00000711863,0
ENSMUSE00001376297,0
ENSMUSE00000672825,588
ENSMUSE00001380614,11
ENSMUSE00000954415,53
ENSMUSE00000727366,21
ENSMUSE00000819783,50
ENSMUSE00000591642,8
ENSMUSE00000828721,1
ENSMUSE00000775394,2
ENSMUSE00000494136,2
ENSMUSE00000491201,2
ENSMUSE00001381345,0
ENSMUSE00000512863,191
ENSMUSE00000746418,44
ENSMUSE00001277444,30
ENSMUSE00000720715,0
ENSMUSE00001376670,0
ENSMUSE00001114567,100
ENSMUSE00001099120,113
ENSMUSE00001185062,133
ENSMUSE00001108354,29
ENSMUSE00001136711,22
ENSMUSE00001155722,54
ENSMUSE00000946014,5
ENSMUSE00001352690,3
ENSMUSE00001378329,121
ENSMUSE00001065562,159
ENSMUSE00000390026,155
ENSMUSE00001378076,9
ENSMUSE00001380924,0
ENSMUSE00001379869,0
ENSMUSE00000846567,0
ENSMUSE00001379769,0
ENSMUSE00000491844,30
ENSMUSE00000749103,23
ENSMUSE00000311576,28
ENSMUSE00001381778,6
ENSMUSE00000311336,75
ENSMUSE00000836263,53
ENSMUSE00001278083,13
ENSMUSE00001230870,76
ENSMUSE00001312423,66
ENSMUSE00000818818,10
ENSMUSE00001298189,21
ENSMUSE00001381700,9
ENSMUSE00000847621,0
ENSMUSE00001377769,0
ENSMUSE00001380200,0
ENSMUSE00001381097,1
ENSMUSE00001048653,18
ENSMUSE00001031984,15
ENSMUSE00000517327,18
ENSMUSE00001260653,15
ENSMUSE00000991097,1
ENSMUSE00001297066,7
ENSMUSE00000928440,0
ENSMUSE00000943814,5
ENSMUSE00000591449,5
ENSMUSE00001378510,0
ENSMUSE00000940360,2
ENSMUSE00000939739,0
ENSMUSE00000817609,1078
ENSMUSE00000672666,448
ENSMUSE00001233025,1078
ENSMUSE00001204957,68
ENSMUSE00001301654,44
ENSMUSE00001376088,3
ENSMUSE00001377529,17
ENSMUSE00001377640,29
ENSMUSE00001035372,0
ENSMUSE00001206803,0
ENSMUSE00001297409,0
ENSMUSE00000530110,5
ENSMUSE00000664114,0
ENSMUSE00001378673,3
ENSMUSE00000445102,3
ENSMUSE00001376712,0
ENSMUSE00001379079,0
ENSMUSE00001376644,3
ENSMUSE00001377790,0
ENSMUSE00000895380,0
ENSMUSE00001247640,0
ENSMUSE00001257797,0
ENSMUSE00001235794,0
ENSMUSE00001242668,0
ENSMUSE00000808143,69
ENSMUSE00001236828,11
ENSMUSE00001302418,81
ENSMUSE00000722841,41
ENSMUSE00001290068,8
ENSMUSE00001381466,21
ENSMUSE00000805146,0
ENSMUSE00000340661,128
ENSMUSE00001376954,0
ENSMUSE00001379173,0
ENSMUSE00001380372,0
ENSMUSE00000773130,38
ENSMUSE00000767196,59
ENSMUSE00001273671,32
ENSMUSE00001376668,25
ENSMUSE00001309562,34
ENSMUSE00001381617,18
ENSMUSE00001378280,0
ENSMUSE00001147060,1
ENSMUSE00000945650,0
ENSMUSE00001378472,0
ENSMUSE00001149471,1
ENSMUSE00001202950,1
ENSMUSE00001376536,0
ENSMUSE00000829698,23
ENSMUSE00001379402,5
ENSMUSE00000907191,0
ENSMUSE00000939482,0
ENSMUSE00000892700,0
ENSMUSE00000911370,0
ENSMUSE00000937130,0
